Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Bagalkote,0,0,0,,8199,16291,0,1.0,0.0,1.0,,35857.0,90248.0,1890826,,,,35185,333,34846,,1307346,935256,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Ballari,8,0,3,,2547,10459,0,28.0,0.0,8.0,,35164.0,88351.0,2532383,,,,97827,1686,96012,,1978363,1260241,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Belagavi,3,0,4,,6514,47209,0,28.0,0.0,25.0,,55110.0,271895.0,4778439,,,,80024,944,79005,,3478902,2459114,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Bengaluru Rural,3,0,2,,2039,6811,0,19.0,2.0,15.0,,15601.0,46665.0,987257,,,,62122,892,61187,,746506,587811,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Bengaluru Urban,179,2,204,,14370,45018,0,1474.0,18.0,1023.0,,139677.0,409722.0,9588910,,,,1258509,16360,1236666,,9562222,7399132,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Bidar,0,0,0,,9647,10910,0,1.0,0.0,2.0,,77359.0,63581.0,1700018,,,,24349,402,23942,,1121506,770469,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Chamarajanagara,2,0,4,,2673,2479,0,14.0,0.0,20.0,,42612.0,27265.0,1020962,,,,33101,503,32548,,722985,524580,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Chikkaballapura,0,0,0,,2152,2853,0,13.0,0.0,4.0,,25605.0,41446.0,1254377,,,,43989,431,43542,,930561,658553,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Chikkamagaluru,19,0,5,,1437,5573,0,163.0,0.0,23.0,,16295.0,58300.0,1137753,,,,51381,396,50806,,773422,546309,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Chitradurga,1,0,2,,2648,2199,0,6.0,0.0,11.0,,30578.0,38495.0,1660378,,,,36741,209,36495,,1198982,837317,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Dakshina Kannada,26,0,12,,1853,10157,0,103.0,4.0,99.0,,17978.0,76294.0,2083625,,,,116027,1691,114188,,1587470,1222078,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Davanagere,0,0,1,,4916,7138,0,8.0,0.0,5.0,,37983.0,101763.0,1946905,,,,51019,608,50393,,1185488,813401,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Dharwad,5,0,19,,6196,12944,0,87.0,1.0,294.0,,48289.0,84528.0,1846993,,,,61431,1323,59999,,1381950,945298,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Gadag,0,0,0,,734,9788,0,0.0,0.0,5.0,,6123.0,35925.0,1065235,,,,26073,319,25754,,786445,503746,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Hassan,4,0,9,,7460,34300,0,67.0,0.0,58.0,,21250.0,108292.0,1776221,,,,112154,1259,110800,,1286353,954673,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Haveri,0,0,0,,2466,6303,0,1.0,0.0,10.0,,22711.0,58274.0,1598506,,,,21959,643,21315,,1086557,708293,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Kalaburagi,1,0,2,,9819,14313,0,6.0,0.0,7.0,,70964.0,71090.0,2564892,,,,61961,822,61132,,1707940,1006418,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Kodagu,26,0,4,,632,7135,0,130.0,2.0,45.0,,2878.0,22482.0,554762,,,,37399,333,36903,,397158,338019,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Kolar,1,0,3,,1937,4366,0,17.0,0.0,13.0,,23345.0,40835.0,1540231,,,,47040,641,46372,,1111716,785992,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Koppal,0,0,0,,5818,5495,0,0.0,1.0,4.0,,31264.0,32139.0,1391292,,,,35207,528,34666,,917563,630303,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Mandya,6,0,4,,1886,12020,0,27.0,0.0,12.0,,12955.0,65494.0,1808680,,,,73888,655,73195,,1253390,1035444,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Mysuru,15,0,23,,6807,19031,0,137.0,3.0,201.0,,39647.0,129375.0,2994744,,,,180019,2425,177345,,2314248,1780124,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,36,3,33,,0,0,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Raichur,0,0,1,,4040,8693,0,0.0,0.0,1.0,,38112.0,42067.0,1924773,,,,39981,333,39648,,1243128,763548,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Ramanagara,0,0,0,,1336,6709,0,0.0,0.0,2.0,,9522.0,41987.0,1082739,,,,24215,323,23890,,790940,630441,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Shivamogga,1,0,2,,2688,11861,0,70.0,0.0,46.0,,21092.0,58558.0,1755512,,,,69666,1090,68412,,1230822,832744,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Tumakuru,4,0,14,,1580,3273,0,53.0,3.0,63.0,,30316.0,52882.0,2681449,,,,121190,1140,119914,,1883799,1379831,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Udupi,4,0,9,,1368,8537,0,32.0,1.0,54.0,,9928.0,45831.0,1177908,,,,76970,489,76415,,951253,780453,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Uttara Kannada,6,0,12,,806,2905,0,50.0,0.0,43.0,,15272.0,47871.0,1353299,,,,56492,773,55650,,1034835,786280,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Vijayapura,0,0,0,,1394,10359,0,4.0,0.0,0.0,,17155.0,96021.0,2175102,,,,36282,495,35781,,1640334,1102646,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
2021-12-10,KA,314,2,339,119766,117227,348405,0,2539.0,35.0,2095.0,733321.0,973715.0,2394914.0,Yadgir,0,0,0,,1265,3276,0,0.0,0.0,1.0,,23073.0,47238.0,1172985,,,,27548,206,27342,,778696,495130,2021-12-10T23:55:51.511895+05:30,65798000,2021-12-10T23:55:51.511895+05:30,,,2999785,38255,2954196,54350973,46390880,33473644
