Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-10,PB,36,1,16,0,26236,87618,0,264.0,10.0,216.0,159894.0,153675.0,476094.0,Amritsar,0,0,0,,3026,6399,0,25.0,1.0,24.0,,20313.0,42991.0,2490891,,,,47434,1599,45830,,1400254,664584,2021-12-11 11:06:00.277486,29859000,,,,603674,16617,586660,,16775323,8282553
2021-12-10,PB,36,1,16,0,26236,87618,0,264.0,10.0,216.0,159894.0,153675.0,476094.0,Barnala,0,0,0,,243,1847,0,1.0,0.0,3.0,,1804.0,9250.0,596294,,,,5955,244,5705,,354455,150983,2021-12-11 11:06:00.277486,29859000,,,,603674,16617,586660,,16775323,8282553
2021-12-10,PB,36,1,16,0,26236,87618,0,264.0,10.0,216.0,159894.0,153675.0,476094.0,Bathinda,0,0,0,,1492,4152,0,49.0,5.0,43.0,,8059.0,20731.0,1388859,,,,41801,1047,40731,,658856,270710,2021-12-11 11:06:00.277486,29859000,,,,603674,16617,586660,,16775323,8282553
2021-12-10,PB,36,1,16,0,26236,87618,0,264.0,10.0,216.0,159894.0,153675.0,476094.0,Faridkot,0,0,0,,527,2078,0,14.0,3.0,13.0,,2439.0,9313.0,618008,,,,13951,319,13626,,344565,171234,2021-12-11 11:06:00.277486,29859000,,,,603674,16617,586660,,16775323,8282553
2021-12-10,PB,36,1,16,0,26236,87618,0,264.0,10.0,216.0,159894.0,153675.0,476094.0,Fatehgarh Sahib,0,0,0,,405,1732,0,20.0,1.0,22.0,,2284.0,9414.0,599814,,,,8906,336,8566,,364826,168814,2021-12-11 11:06:00.277486,29859000,,,,603674,16617,586660,,16775323,8282553
2021-12-10,PB,36,1,16,0,26236,87618,0,264.0,10.0,216.0,159894.0,153675.0,476094.0,Fazilka,0,0,0,,2336,5312,0,4.0,1.0,8.0,,16385.0,30935.0,1180483,,,,20282,530,19751,,542169,218399,2021-12-11 11:06:00.277486,29859000,,,,603674,16617,586660,,16775323,8282553
2021-12-10,PB,36,1,16,0,26236,87618,0,264.0,10.0,216.0,159894.0,153675.0,476094.0,Ferozepur,0,0,0,,970,3118,0,62.0,0.0,35.0,,5785.0,16613.0,2026831,,,,14436,504,13885,,501823,184036,2021-12-11 11:06:00.277486,29859000,,,,603674,16617,586660,,16775323,8282553
2021-12-10,PB,36,1,16,0,26236,87618,0,264.0,10.0,216.0,159894.0,153675.0,476094.0,Gurdaspur,0,0,0,,3525,6092,0,20.0,2.0,17.0,,15993.0,31881.0,2299026,,,,22410,803,21599,,952419,600399,2021-12-11 11:06:00.277486,29859000,,,,603674,16617,586660,,16775323,8282553
2021-12-10,PB,36,1,16,0,26236,87618,0,264.0,10.0,216.0,159894.0,153675.0,476094.0,Hoshiarpur,0,0,0,,1050,3758,0,101.0,5.0,69.0,,6619.0,25800.0,1582793,,,,30964,994,29916,,1033616,694833,2021-12-11 11:06:00.277486,29859000,,,,603674,16617,586660,,16775323,8282553
2021-12-10,PB,36,1,16,0,26236,87618,0,264.0,10.0,216.0,159894.0,153675.0,476094.0,Jalandhar,0,0,0,,1430,8162,0,76.0,3.0,83.0,,8836.0,42905.0,2181753,,,,63522,1499,61990,,1484413,885533,2021-12-11 11:06:00.277486,29859000,,,,603674,16617,586660,,16775323,8282553
2021-12-10,PB,36,1,16,0,26236,87618,0,264.0,10.0,216.0,159894.0,153675.0,476094.0,Kapurthala,0,0,0,,787,3669,0,7.0,0.0,14.0,,3967.0,18115.0,817668,,,,17870,556,17311,,490462,268337,2021-12-11 11:06:00.277486,29859000,,,,603674,16617,586660,,16775323,8282553
2021-12-10,PB,36,1,16,0,26236,87618,0,264.0,10.0,216.0,159894.0,153675.0,476094.0,Ludhiana,0,0,0,,3287,10617,0,48.0,4.0,38.0,,18052.0,54430.0,3487882,,,,87687,2112,85550,,2573524,1171875,2021-12-11 11:06:00.277486,29859000,,,,603674,16617,586660,,16775323,8282553
2021-12-10,PB,36,1,16,0,26236,87618,0,264.0,10.0,216.0,159894.0,153675.0,476094.0,Mansa,0,0,0,,729,2442,0,3.0,1.0,2.0,,4646.0,14683.0,768808,,,,15611,381,15228,,393553,142244,2021-12-11 11:06:00.277486,29859000,,,,603674,16617,586660,,16775323,8282553
2021-12-10,PB,36,1,16,0,26236,87618,0,264.0,10.0,216.0,159894.0,153675.0,476094.0,Moga,0,0,0,,1187,5458,0,6.0,1.0,4.0,,5342.0,22435.0,992289,,,,8684,234,8448,,567851,261200,2021-12-11 11:06:00.277486,29859000,,,,603674,16617,586660,,16775323,8282553
2021-12-10,PB,36,1,16,0,26236,87618,0,264.0,10.0,216.0,159894.0,153675.0,476094.0,Pathankot,0,0,0,,521,2482,0,100.0,5.0,109.0,,2532.0,13208.0,626154,,,,18972,428,18510,,436847,263353,2021-12-11 11:06:00.277486,29859000,,,,603674,16617,586660,,16775323,8282553
2021-12-10,PB,36,1,16,0,26236,87618,0,264.0,10.0,216.0,159894.0,153675.0,476094.0,Patiala,0,0,0,,836,3725,0,45.0,4.0,39.0,,5443.0,21804.0,2892282,,,,48987,1362,47609,,1084223,489377,2021-12-11 11:06:00.277486,29859000,,,,603674,16617,586660,,16775323,8282553
2021-12-10,PB,36,1,16,0,26236,87618,0,264.0,10.0,216.0,159894.0,153675.0,476094.0,Rupnagar,0,0,0,,377,2033,0,16.0,1.0,12.0,,2250.0,12089.0,683349,,,,12992,425,12556,,396694,233412,2021-12-11 11:06:00.277486,29859000,,,,603674,16617,586660,,16775323,8282553
2021-12-10,PB,36,1,16,0,26236,87618,0,264.0,10.0,216.0,159894.0,153675.0,476094.0,S.A.S. Nagar,0,0,0,,1024,3365,0,120.0,3.0,116.0,,9267.0,24905.0,986147,,,,69003,1073,67873,,901373,484027,2021-12-11 11:06:00.277486,29859000,,,,603674,16617,586660,,16775323,8282553
2021-12-10,PB,36,1,16,0,26236,87618,0,264.0,10.0,216.0,159894.0,153675.0,476094.0,Sangrur,0,0,0,,1242,4183,0,0.0,0.0,0.0,,6717.0,18818.0,1654408,,,,15768,875,14890,,777549,297383,2021-12-11 11:06:00.277486,29859000,,,,603674,16617,586660,,16775323,8282553
2021-12-10,PB,36,1,16,0,26236,87618,0,264.0,10.0,216.0,159894.0,153675.0,476094.0,Shahid Bhagat Singh Nagar,0,0,0,,267,2984,0,0.0,0.0,0.0,,1547.0,14064.0,614362,,,,11472,388,11084,,401645,238464,2021-12-11 11:06:00.277486,29859000,,,,603674,16617,586660,,16775323,8282553
2021-12-10,PB,36,1,16,0,26236,87618,0,264.0,10.0,216.0,159894.0,153675.0,476094.0,Sri Muktsar Sahib,0,0,0,,395,1777,0,18.0,0.0,17.0,,2342.0,9847.0,902702,,,,18803,524,18276,,485014,177251,2021-12-11 11:06:00.277486,29859000,,,,603674,16617,586660,,16775323,8282553
2021-12-10,PB,36,1,16,0,26236,87618,0,264.0,10.0,216.0,159894.0,153675.0,476094.0,Tarn Taran,0,0,0,,580,2233,0,18.0,1.0,15.0,,3053.0,11863.0,1120070,,,,8068,381,7680,,629192,246105,2021-12-11 11:06:00.277486,29859000,,,,603674,16617,586660,,16775323,8282553
2021-12-10,PB,36,1,16,0,26236,87618,0,264.0,10.0,216.0,159894.0,153675.0,476094.0,Unknown,36,1,16,,0,0,0,-489.0,-31.0,-467.0,,0.0,0.0,0,,,,96,3,46,,0,0,2021-12-11 11:06:00.277486,29859000,,,,603674,16617,586660,,16775323,8282553
