Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-10,AR,Anjaw,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,21036,2021-12-10 21:45:24.846880,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55304,280,54992,1189076
2021-12-10,AR,Changlang,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3809,22,3787,79517,2021-12-10 21:45:24.846915,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55304,280,54992,1189076
2021-12-10,AR,East Kameng,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52766,2021-12-10 21:45:24.846919,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55304,280,54992,1189076
2021-12-10,AR,East Siang,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3222,17,3204,61792,2021-12-10 21:45:24.846918,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55304,280,54992,1189076
2021-12-10,AR,Kamle,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,312,6582,2021-12-10 21:45:24.846920,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55304,280,54992,1189076
2021-12-10,AR,Kra Daadi,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6066,2021-12-10 21:45:24.846924,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55304,280,54992,1189076
2021-12-10,AR,Kurung Kumey,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,1,510,9174,2021-12-10 21:45:24.846925,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55304,280,54992,1189076
2021-12-10,AR,Lepa Rada,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,876,3,873,16782,2021-12-10 21:45:24.846927,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55304,280,54992,1189076
2021-12-10,AR,Lohit,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2888,26,2862,49319,2021-12-10 21:45:24.846928,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55304,280,54992,1189076
2021-12-10,AR,Longding,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,2,750,19923,2021-12-10 21:45:24.846929,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55304,280,54992,1189076
2021-12-10,AR,Lower Dibang Valley,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2438,11,2426,47310,2021-12-10 21:45:24.846931,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55304,280,54992,1189076
2021-12-10,AR,Lower Siang,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,738,8,730,21558,2021-12-10 21:45:24.846932,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55304,280,54992,1189076
2021-12-10,AR,Lower Subansiri,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3040,15,3025,49249,2021-12-10 21:45:24.846934,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55304,280,54992,1189076
2021-12-10,AR,Pakke Kessang,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2133,17,2113,72173,2021-12-10 21:45:24.846935,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55304,280,54992,1189076
2021-12-10,AR,Papum Pare,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,18346,98,18239,384429,2021-12-10 21:45:24.846912,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55304,280,54992,1189076
2021-12-10,AR,Shi Yomi,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,453,0,453,10543,2021-12-10 21:45:24.846937,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55304,280,54992,1189076
2021-12-10,AR,Siang,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,267,3,267,9574,2021-12-10 21:45:24.846938,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55304,280,54992,1189076
2021-12-10,AR,Tawang,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,415,20,412,8183,2021-12-10 21:45:24.846939,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55304,280,54992,1189076
2021-12-10,AR,Tirap,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2604,5,2580,43013,2021-12-10 21:45:24.846941,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55304,280,54992,1189076
2021-12-10,AR,Upper Dibang Valley,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,337,2,335,7180,2021-12-10 21:45:24.846917,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55304,280,54992,1189076
2021-12-10,AR,Upper Siang,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1109,1,1104,27849,2021-12-10 21:45:24.846942,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55304,280,54992,1189076
2021-12-10,AR,Upper Subansiri,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1019,6,1018,14471,2021-12-10 21:45:24.846943,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55304,280,54992,1189076
2021-12-10,AR,West Kameng,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1959,14,1953,38229,2021-12-10 21:45:24.846945,2021-12-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55304,280,54992,1189076
