Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-10,MN,24,2,17,1429,1815,5305,0,181.0,7.0,196.0,10439.0,11507.0,31902.0,Bishnupur,0,1,,57,133,468,0,18.0,1.0,,777.0,823.0,3529.0,240363,2021-12-10 14:00:00+05:30,https://twitter.com/health_manipur,,9225,193,,74219,132223,90355,2021-12-10 21:46:00,3103000,2021-12-10 14:00:00+05:30,https://twitter.com/health_manipur,,125478,1987,123147,1434122,1299857,928516
2021-12-10,MN,24,2,17,1429,1815,5305,0,181.0,7.0,196.0,10439.0,11507.0,31902.0,Chandel,0,0,,10,17,93,0,,,,203.0,27360.0,20403.0,144028,2021-12-10 14:00:00+05:30,https://twitter.com/health_manipur,,2360,41,,32882,27360,20403,2021-12-10 21:46:00,3103000,2021-12-10 14:00:00+05:30,https://twitter.com/health_manipur,,125478,1987,123147,1434122,1299857,928516
2021-12-10,MN,24,2,17,1429,1815,5305,0,181.0,7.0,196.0,10439.0,11507.0,31902.0,Churachandpur,0,0,,76,90,583,0,7834.0,121.0,,575.0,80726.0,59599.0,271274,2021-12-10 14:00:00+05:30,https://twitter.com/health_manipur,,10189,162,,120376,107948,79274,2021-12-10 21:46:00,3103000,2021-12-10 14:00:00+05:30,https://twitter.com/health_manipur,,125478,1987,123147,1434122,1299857,928516
2021-12-10,MN,24,2,17,1429,1815,5305,0,181.0,7.0,196.0,10439.0,11507.0,31902.0,Imphal East,10,0,,281,281,837,0,17681.0,314.0,,1816.0,153023.0,111671.0,452661,2021-12-10 14:00:00+05:30,https://twitter.com/health_manipur,,27864,476,,249480,260271,188023,2021-12-10 21:46:00,3103000,2021-12-10 14:00:00+05:30,https://twitter.com/health_manipur,,125478,1987,123147,1434122,1299857,928516
2021-12-10,MN,24,2,17,1429,1815,5305,0,181.0,7.0,196.0,10439.0,11507.0,31902.0,Imphal West,12,1,,524,468,1228,0,16195.0,192.0,,3354.0,60834.0,59363.0,514683,2021-12-10 14:00:00+05:30,https://twitter.com/health_manipur,,44004,665,,450265,319109,242354,2021-12-10 21:46:00,3103000,2021-12-10 14:00:00+05:30,https://twitter.com/health_manipur,,125478,1987,123147,1434122,1299857,928516
2021-12-10,MN,24,2,17,1429,1815,5305,0,181.0,7.0,196.0,10439.0,11507.0,31902.0,Jiribam,0,0,,26,10,40,0,-42875.0,-655.0,,326.0,-288071.0,-213421.0,43818,2021-12-10 14:00:00+05:30,https://twitter.com/health_manipur,,1022,7,,28272,28571,23004,2021-12-10 21:46:00,3103000,2021-12-10 14:00:00+05:30,https://twitter.com/health_manipur,,125478,1987,123147,1434122,1299857,928516
2021-12-10,MN,24,2,17,1429,1815,5305,0,181.0,7.0,196.0,10439.0,11507.0,31902.0,Kakching,2,0,,43,130,432,0,5422.0,106.0,,310.0,58113.0,37813.0,135481,2021-12-10 14:00:00+05:30,https://twitter.com/health_manipur,,6444,113,,60854,86620,60534,2021-12-10 21:46:00,3103000,2021-12-10 14:00:00+05:30,https://twitter.com/health_manipur,,125478,1987,123147,1434122,1299857,928516
2021-12-10,MN,24,2,17,1429,1815,5305,0,181.0,7.0,196.0,10439.0,11507.0,31902.0,Kamjong,0,0,,12,31,37,0,-5483.0,-108.0,,126.0,-74057.0,-49433.0,45616,2021-12-10 14:00:00+05:30,https://twitter.com/health_manipur,,955,5,,14299,11830,7901,2021-12-10 21:46:00,3103000,2021-12-10 14:00:00+05:30,https://twitter.com/health_manipur,,125478,1987,123147,1434122,1299857,928516
2021-12-10,MN,24,2,17,1429,1815,5305,0,181.0,7.0,196.0,10439.0,11507.0,31902.0,Kangpokpi,0,0,,23,163,147,0,1833.0,57.0,,169.0,31576.0,20530.0,0,2021-12-10 14:00:00+05:30,https://twitter.com/health_manipur,,2788,62,,41355,43101,28246,2021-12-10 21:46:00,3103000,2021-12-10 14:00:00+05:30,https://twitter.com/health_manipur,,125478,1987,123147,1434122,1299857,928516
2021-12-10,MN,24,2,17,1429,1815,5305,0,181.0,7.0,196.0,10439.0,11507.0,31902.0,Noney,0,0,,7,74,23,0,-1713.0,-58.0,,79.0,-23504.0,-14070.0,0,2021-12-10 14:00:00+05:30,https://twitter.com/health_manipur,,1074,4,,17972,18744,13179,2021-12-10 21:46:00,3103000,2021-12-10 14:00:00+05:30,https://twitter.com/health_manipur,,125478,1987,123147,1434122,1299857,928516
