Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-10,OR,Angul,,,,43967,398,43538,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Balasore,,,,41023,297,40689,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Bargarh,,,,31163,339,30811,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Bhadrak,,,,26582,147,26417,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Balangir,,,,23457,127,23309,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Boudh,,,,12658,112,12536,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Cuttack,,,,95334,858,94360,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Deogarh,,,,6608,50,6554,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Dhenkanal,,,,20013,246,19691,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Gajapati,,,,9724,83,9633,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Ganjam,,,,33948,481,33435,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Jagatsinghpur,,,,28072,319,27745,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Jajpur,,,,44097,173,43826,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Jharsuguda,,,,23956,179,23751,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Kalahandi,,,,24335,211,24116,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Kandhamal,,,,11548,83,11458,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Kendrapara,,,,25031,253,24743,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Kendujhar,,,,21033,173,20844,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Khordha,,,,179966,1588,177440,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Koraput,,,,19175,79,19090,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Malkangiri,,,,11691,46,11639,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Mayurbhanj,,,,41248,287,40844,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Nabarangapur,,,,23561,84,23473,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Nayagarh,,,,23580,211,23356,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Nuapada,,,,22936,86,22849,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Puri,,,,45622,461,45112,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Rayagada,,,,20248,167,20074,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Sambalpur,,,,32083,240,31751,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Subarnapur,,,,13211,61,13142,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
2021-12-10,OR,Sundargarh,,,,62244,592,61530,,2021-12-10 21:46:04.249024,2021-12-10 21:46:04.249754,,,1051241,8431,1040620,24300512
