Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-10,MH,Ahmednagar,,,,342613,7136,335104,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Akola,,,,58801,1427,57363,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Amravati,,,,96287,1598,94678,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Aurangabad,,,,155943,4263,151595,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Beed,,,,104083,2833,101187,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Bhandara,,,,59994,1123,58861,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Buldhana,,,,85625,804,84804,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Chandrapur,,,,89023,1564,87441,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Dhule,,,,46158,655,45492,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Gadchiroli,,,,30461,669,29756,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Gondia,,,,40513,569,39935,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Hingoli,,,,18487,507,17974,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Jalgaon,,,,139887,2714,137136,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Jalna,,,,60765,1212,59511,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Kolhapur,,,,206869,5850,200951,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Latur,,,,92286,2442,89798,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Mumbai,,,,764848,16355,744164,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Nagpur,,,,493700,9128,484415,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Nanded,,,,90466,2659,87782,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
