Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-10,UT,10.0,1.0,27.0,,6139,42308,0,86.0,4.0,113.0,95011.0,53542.0,360932.0,Almora,3,0,2,,167,1518,0,6.0,0.0,5.0,,969.0,9081.0,621927,,,,12229,196,12025,,382095,267543,2021-12-10T23:56:06.534411+05:30,11141000,,,,344421,7412,336853,8189346,7662900,5617738
2021-12-10,UT,10.0,1.0,27.0,,6139,42308,0,86.0,4.0,113.0,95011.0,53542.0,360932.0,Bageshwar,1,0,0,,36,312,0,1.0,0.0,0.0,,253.0,2321.0,259840,,,,5766,60,5704,,185552,155542,2021-12-10T23:56:06.534411+05:30,11141000,,,,344421,7412,336853,8189346,7662900,5617738
2021-12-10,UT,10.0,1.0,27.0,,6139,42308,0,86.0,4.0,113.0,95011.0,53542.0,360932.0,Chamoli,2,0,1,,69,1636,0,2.0,0.0,1.0,,227.0,7974.0,391114,,,,12249,62,12185,,276014,240251,2021-12-10T23:56:06.534411+05:30,11141000,,,,344421,7412,336853,8189346,7662900,5617738
2021-12-10,UT,10.0,1.0,27.0,,6139,42308,0,86.0,4.0,113.0,95011.0,53542.0,360932.0,Champawat,0,0,0,,78,647,0,5.0,0.0,0.0,,673.0,4300.0,259315,,,,7613,53,7552,,185857,144953,2021-12-10T23:56:06.534411+05:30,11141000,,,,344421,7412,336853,8189346,7662900,5617738
2021-12-10,UT,10.0,1.0,27.0,,6139,42308,0,86.0,4.0,113.0,95011.0,53542.0,360932.0,Dehradun,15,0,24,,1808,8476,0,27.0,1.0,46.0,,14278.0,62955.0,1698560,,,,112591,3524,109029,,1517230,1147936,2021-12-10T23:56:06.534411+05:30,11141000,,,,344421,7412,336853,8189346,7662900,5617738
2021-12-10,UT,10.0,1.0,27.0,,6139,42308,0,86.0,4.0,113.0,95011.0,53542.0,360932.0,Haridwar,4,1,5,,912,7513,0,9.0,3.0,12.0,,11846.0,98314.0,1927029,,,,51561,1023,50520,,1493834,1018743,2021-12-10T23:56:06.534411+05:30,11141000,,,,344421,7412,336853,8189346,7662900,5617738
2021-12-10,UT,10.0,1.0,27.0,,6139,42308,0,86.0,4.0,113.0,95011.0,53542.0,360932.0,Nainital,3,0,16,,854,5477,0,19.0,0.0,17.0,,6117.0,37003.0,955128,,,,39320,946,38322,,741568,538885,2021-12-10T23:56:06.534411+05:30,11141000,,,,344421,7412,336853,8189346,7662900,5617738
2021-12-10,UT,10.0,1.0,27.0,,6139,42308,0,86.0,4.0,113.0,95011.0,53542.0,360932.0,Pauri Garhwal,4,0,16,,308,2221,0,8.0,0.0,16.0,,1839.0,12153.0,686527,,,,17730,315,17395,,441209,309064,2021-12-10T23:56:06.534411+05:30,11141000,,,,344421,7412,336853,8189346,7662900,5617738
2021-12-10,UT,10.0,1.0,27.0,,6139,42308,0,86.0,4.0,113.0,95011.0,53542.0,360932.0,Pithoragarh,2,0,0,,156,1487,0,2.0,0.0,2.0,,1132.0,10276.0,485993,,,,10269,182,10083,,323317,241699,2021-12-10T23:56:06.534411+05:30,11141000,,,,344421,7412,336853,8189346,7662900,5617738
2021-12-10,UT,10.0,1.0,27.0,,6139,42308,0,86.0,4.0,113.0,95011.0,53542.0,360932.0,Rudraprayag,1,0,0,,30,254,0,2.0,0.0,0.0,,325.0,2693.0,236857,,,,8803,106,8695,,172459,131945,2021-12-10T23:56:06.534411+05:30,11141000,,,,344421,7412,336853,8189346,7662900,5617738
2021-12-10,UT,10.0,1.0,27.0,,6139,42308,0,86.0,4.0,113.0,95011.0,53542.0,360932.0,Tehri Garhwal,0,0,2,,329,2020,0,0.0,0.0,2.0,,2169.0,12008.0,616409,,,,15840,110,15730,,391581,280499,2021-12-10T23:56:06.534411+05:30,11141000,,,,344421,7412,336853,8189346,7662900,5617738
2021-12-10,UT,10.0,1.0,27.0,,6139,42308,0,86.0,4.0,113.0,95011.0,53542.0,360932.0,Udham Singh Nagar,0,0,2,,1291,9892,0,4.0,0.0,10.0,,13079.0,95899.0,1648367,,,,37889,761,37127,,1314973,943985,2021-12-10T23:56:06.534411+05:30,11141000,,,,344421,7412,336853,8189346,7662900,5617738
