Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-10,NL,3,0,7,542,1101,1701,0,16.0,0.0,32.0,3583.0,7582.0,8490.0,Dimapur,1,0,5,,360,920,0,12.0,0.0,25.0,,1908.0,4175.0,379769,,,,14882,429,14374,,280241,207425,2021-12-10T23:56:01.639522+05:30,2150000,,,,32146,699,31341,416055,749399,561280
2021-12-10,NL,3,0,7,542,1101,1701,0,16.0,0.0,32.0,3583.0,7582.0,8490.0,Kiphire,0,0,0,,168,29,0,0.0,0.0,0.0,,1743.0,232.0,74033,,,,267,9,254,,19589,10254,2021-12-10T23:56:01.639522+05:30,2150000,,,,32146,699,31341,416055,749399,561280
2021-12-10,NL,3,0,7,542,1101,1701,0,16.0,0.0,32.0,3583.0,7582.0,8490.0,Kohima,2,0,0,,50,128,0,4.0,0.0,3.0,,356.0,721.0,270063,,,,9496,126,9359,,108404,91021,2021-12-10T23:56:01.639522+05:30,2150000,,,,32146,699,31341,416055,749399,561280
2021-12-10,NL,3,0,7,542,1101,1701,0,16.0,0.0,32.0,3583.0,7582.0,8490.0,Longleng,0,0,0,,0,0,0,0.0,0.0,0.0,,22.0,16.0,50593,,,,307,2,305,,21481,16367,2021-12-10T23:56:01.639522+05:30,2150000,,,,32146,699,31341,416055,749399,561280
2021-12-10,NL,3,0,7,542,1101,1701,0,16.0,0.0,32.0,3583.0,7582.0,8490.0,Mokokchung,0,0,2,,15,45,0,0.0,0.0,3.0,,94.0,491.0,193171,,,,2376,55,2315,,70499,60270,2021-12-10T23:56:01.639522+05:30,2150000,,,,32146,699,31341,416055,749399,561280
2021-12-10,NL,3,0,7,542,1101,1701,0,16.0,0.0,32.0,3583.0,7582.0,8490.0,Mon,0,0,0,,343,381,0,0.0,0.0,0.0,,580.0,843.0,259604,,,,1159,14,1145,,72193,53848,2021-12-10T23:56:01.639522+05:30,2150000,,,,32146,699,31341,416055,749399,561280
2021-12-10,NL,3,0,7,542,1101,1701,0,16.0,0.0,32.0,3583.0,7582.0,8490.0,Peren,0,0,0,,30,45,0,0.0,0.0,0.0,,205.0,191.0,163294,,,,922,6,916,,21766,14810,2021-12-10T23:56:01.639522+05:30,2150000,,,,32146,699,31341,416055,749399,561280
2021-12-10,NL,3,0,7,542,1101,1701,0,16.0,0.0,32.0,3583.0,7582.0,8490.0,Phek,0,0,0,,11,16,0,0.0,0.0,0.0,,489.0,265.0,163294,,,,604,18,586,,35401,24326,2021-12-10T23:56:01.639522+05:30,2150000,,,,32146,699,31341,416055,749399,561280
2021-12-10,NL,3,0,7,542,1101,1701,0,16.0,0.0,32.0,3583.0,7582.0,8490.0,Tuensang,0,0,0,,62,37,0,0.0,0.0,1.0,,888.0,539.0,414801,,,,1101,13,1089,,41787,30204,2021-12-10T23:56:01.639522+05:30,2150000,,,,32146,699,31341,416055,749399,561280
2021-12-10,NL,3,0,7,542,1101,1701,0,16.0,0.0,32.0,3583.0,7582.0,8490.0,Wokha,0,0,0,,18,24,0,0.0,0.0,0.0,,383.0,286.0,166239,,,,407,11,392,,36295,25730,2021-12-10T23:56:01.639522+05:30,2150000,,,,32146,699,31341,416055,749399,561280
2021-12-10,NL,3,0,7,542,1101,1701,0,16.0,0.0,32.0,3583.0,7582.0,8490.0,Zunheboto,0,0,0,,44,76,0,0.0,0.0,0.0,,914.0,731.0,141014,,,,625,16,606,,41743,27025,2021-12-10T23:56:01.639522+05:30,2150000,,,,32146,699,31341,416055,749399,561280
