,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2021-12-10,KL,3972.0,340.0,4836.0,0,18877,163922,34769.0,30119.0,1455.0,33959.0,426873.0,117589.0,911449.0,Alappuzha,0.0,0.0,0.0,,1010.0,13639.0,1353.0,1131.0,129.0,1177.0,,6799.0,77233.0,2121943,,,,323766.0,2712.0,322438.0,,1545745,1244090,2021-12-11 11:06:00.277486,35125000,,,,5187033,42579,5104456,,25872959,18797527,0,0,0,0,0
1,1,1,1,1,2021-12-10,KL,3972.0,340.0,4836.0,0,18877,163922,34769.0,30119.0,1455.0,33959.0,426873.0,117589.0,911449.0,Ernakulam,0.0,0.0,0.0,,1890.0,15301.0,6519.0,4853.0,118.0,5231.0,,10882.0,72664.0,3279860,,,,634857.0,5010.0,618782.0,,3012180,2236562,2021-12-11 11:06:00.277486,35125000,,,,5187033,42579,5104456,,25872959,18797527,0,0,0,0,0
2,2,2,2,2,2021-12-10,KL,3972.0,340.0,4836.0,0,18877,163922,34769.0,30119.0,1455.0,33959.0,426873.0,117589.0,911449.0,Idukki,0.0,0.0,0.0,,626.0,6808.0,1718.0,1117.0,25.0,1235.0,,2864.0,29917.0,1107453,,,,156466.0,811.0,152155.0,,871008,646621,2021-12-11 11:06:00.277486,35125000,,,,5187033,42579,5104456,,25872959,18797527,0,0,0,0,0
3,3,3,3,3,2021-12-10,KL,3972.0,340.0,4836.0,0,18877,163922,34769.0,30119.0,1455.0,33959.0,426873.0,117589.0,911449.0,Kannur,0.0,0.0,0.0,,1488.0,17242.0,2416.0,1995.0,4.0,1942.0,,10007.0,97242.0,2525637,,,,288330.0,3064.0,283275.0,,1931630,1444623,2021-12-11 11:06:00.277486,35125000,,,,5187033,42579,5104456,,25872959,18797527,0,0,0,0,0
4,4,4,4,4,2021-12-10,KL,3972.0,340.0,4836.0,0,18877,163922,34769.0,30119.0,1455.0,33959.0,426873.0,117589.0,911449.0,Kasaragod,0.0,0.0,0.0,,371.0,2899.0,594.0,537.0,50.0,560.0,,5548.0,37487.0,1302600,,,,142476.0,833.0,138844.0,,931322,701892,2021-12-11 11:06:00.277486,35125000,,,,5187033,42579,5104456,,25872959,18797527,0,0,0,0,0
5,5,5,5,5,2021-12-10,KL,3972.0,340.0,4836.0,0,18877,163922,34769.0,30119.0,1455.0,33959.0,426873.0,117589.0,911449.0,Kollam,0.0,0.0,0.0,,957.0,9008.0,3182.0,2374.0,153.0,2720.0,,9423.0,83006.0,2629703,,,,408602.0,4062.0,404428.0,,1989085,1473426,2021-12-11 11:06:00.277486,35125000,,,,5187033,42579,5104456,,25872959,18797527,0,0,0,0,0
6,6,6,6,6,2021-12-10,KL,3972.0,340.0,4836.0,0,18877,163922,34769.0,30119.0,1455.0,33959.0,426873.0,117589.0,911449.0,Kottayam,0.0,0.0,0.0,,479.0,3693.0,3232.0,2794.0,192.0,2299.0,,4877.0,39840.0,1979384,,,,339736.0,2117.0,334379.0,,1504067,1160829,2021-12-11 11:06:00.277486,35125000,,,,5187033,42579,5104456,,25872959,18797527,0,0,0,0,0
7,7,7,7,7,2021-12-10,KL,3972.0,340.0,4836.0,0,18877,163922,34769.0,30119.0,1455.0,33959.0,426873.0,117589.0,911449.0,Kozhikode,0.0,0.0,0.0,,1960.0,14463.0,4783.0,3848.0,68.0,3678.0,,13545.0,90496.0,3089543,,,,552178.0,4149.0,545152.0,,2402062,1606636,2021-12-11 11:06:00.277486,35125000,,,,5187033,42579,5104456,,25872959,18797527,0,0,0,0,0
8,8,8,8,8,2021-12-10,KL,3972.0,340.0,4836.0,0,18877,163922,34769.0,30119.0,1455.0,33959.0,426873.0,117589.0,911449.0,Malappuram,0.0,0.0,0.0,,2883.0,19418.0,1600.0,1257.0,13.0,1419.0,,16483.0,104170.0,4110956,,,,576174.0,3034.0,573139.0,,2933287,1638845,2021-12-11 11:06:00.277486,35125000,,,,5187033,42579,5104456,,25872959,18797527,0,0,0,0,0
9,9,9,9,9,2021-12-10,KL,3972.0,340.0,4836.0,0,18877,163922,34769.0,30119.0,1455.0,33959.0,426873.0,117589.0,911449.0,Other State,,,,,,,,,,,,0.0,0.0,0,,,,,,,,0,0,2021-12-11 11:06:00.277486,35125000,,,,5187033,42579,5104456,,25872959,18797527,0,0,0,0,0
10,10,10,10,10,2021-12-10,KL,3972.0,340.0,4836.0,0,18877,163922,34769.0,30119.0,1455.0,33959.0,426873.0,117589.0,911449.0,Palakkad,0.0,0.0,0.0,,2339.0,17044.0,-178155.0,901.0,250.0,1201.0,,14095.0,93710.0,2810892,,,,382261.0,3528.0,375351.0,,2051868,1389501,2021-12-11 11:06:00.277486,35125000,,,,5187033,42579,5104456,,25872959,18797527,0,0,0,0,0
11,11,11,11,11,2021-12-10,KL,3972.0,340.0,4836.0,0,18877,163922,34769.0,30119.0,1455.0,33959.0,426873.0,117589.0,911449.0,Pathanamthitta,0.0,0.0,0.0,,546.0,4222.0,287439.0,1428.0,79.0,1782.0,,2545.0,19237.0,1195537,,,,203136.0,1660.0,197356.0,,1062490,841910,2021-12-11 11:06:00.277486,35125000,,,,5187033,42579,5104456,,25872959,18797527,0,0,0,0,0
12,12,12,12,12,2021-12-10,KL,3972.0,340.0,4836.0,0,18877,163922,34769.0,30119.0,1455.0,33959.0,426873.0,117589.0,911449.0,Thiruvananthapuram,0.0,0.0,0.0,,1913.0,17317.0,59662.0,5114.0,193.0,6018.0,,8409.0,69169.0,3307284,,,,496071.0,5883.0,484757.0,,2619426,2033269,2021-12-11 11:06:00.277486,35125000,,,,5187033,42579,5104456,,25872959,18797527,0,0,0,0,0
13,13,13,13,13,2021-12-10,KL,3972.0,340.0,4836.0,0,18877,163922,34769.0,30119.0,1455.0,33959.0,426873.0,117589.0,911449.0,Thrissur,0.0,0.0,0.0,,1969.0,19700.0,-404014.0,2841.0,81.0,3039.0,,10114.0,83297.0,3110327,,,,545262.0,4730.0,539043.0,,2348825,1831272,2021-12-11 11:06:00.277486,35125000,,,,5187033,42579,5104456,,25872959,18797527,0,0,0,0,0
