,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,991264,347616,353285,290363,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340610,2325777,14733,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,110956965,44704272,47578738,18673955,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,0,0,0,0,13,32,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66954,66619,296,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,1924584,961348,821819,141417,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,0,0,0,0,1,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746122,738080,8035,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,50335776,24813012,22150253,3372511,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,854547,841636,12313,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,157285629,73485074,67912078,15888477,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,1,1,78,80,57,108,1,,,1332900000,Bihar,119520000
5,Chandigarh,100602,99278,1185,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,2291095,1185664,991022,114409,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,2,1,6,9,12,27,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1186722,1171397,14182,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,49167712,21267743,20343698,7556271,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,1,0,0,1,63,364,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,1579868,782348,636961,160559,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2039883,2011955,26638,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,37407208,18297064,15716997,3393147,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,12,13,5,30,142,504,1,,,1332900000,Delhi,19814000
9,Goa,262602,258332,4014,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,2874475,1440045,1295735,138695,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,0,0,0,0,42,57,0,,,1332900000,Goa,1540000
