Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.0,5137.0,343436.0,,14857316.0,5411355.0,Bokaro,,,,,3236,4363,0,,,,,981109.0,318193.0,2061918,,,,,,,,994497,333330,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.0,5137.0,343436.0,,14857316.0,5411355.0,Chatra,,,,,909,1813,0,,,,,451760.0,120958.0,1042304,,,,,,,,454807,126700,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.0,5137.0,343436.0,,14857316.0,5411355.0,Deoghar,,,,,985,2299,0,,,,,564823.0,222534.0,1491879,,,,,,,,569167,230458,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.0,5137.0,343436.0,,14857316.0,5411355.0,Dhanbad,,,,,2811,3597,0,,,,,1173834.0,434384.0,2682662,,,,,,,,1185934,446946,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.0,5137.0,343436.0,,14857316.0,5411355.0,Dumka,,,,,1460,2659,0,,,,,633522.0,220576.0,1321096,,,,,,,,638722,229944,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.0,5137.0,343436.0,,14857316.0,5411355.0,East Singhbhum,,,,,1925,4669,0,,,,,1420074.0,650622.0,2291032,,,,,,,,1424376,661091,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.0,5137.0,343436.0,,14857316.0,5411355.0,Garhwa,,,,,4770,3027,0,,,,,447178.0,141290.0,1322387,,,,,,,,456056,148421,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.0,5137.0,343436.0,,14857316.0,5411355.0,Giridih,,,,,2411,3577,0,,,,,986772.0,288699.0,2445203,,,,,,,,994417,301193,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.0,5137.0,343436.0,,14857316.0,5411355.0,Godda,,,,,906,1883,0,,,,,524734.0,191652.0,1311382,,,,,,,,527710,198198,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.0,5137.0,343436.0,,14857316.0,5411355.0,Gumla,,,,,465,744,0,,,,,385788.0,152847.0,1025656,,,,,,,,387738,156364,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.0,5137.0,343436.0,,14857316.0,5411355.0,Hazaribagh,,,,,678,1243,0,,,,,861244.0,308779.0,1734005,,,,,,,,865943,317137,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.0,5137.0,343436.0,,14857316.0,5411355.0,Jamtara,,,,,973,1373,0,,,,,377457.0,132855.0,790207,,,,,,,,381155,137216,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.0,5137.0,343436.0,,14857316.0,5411355.0,Khunti,,,,,354,367,0,,,,,226276.0,105524.0,530299,,,,,,,,227503,107053,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.0,5137.0,343436.0,,14857316.0,5411355.0,Koderma,,,,,45,235,0,,,,,362081.0,137316.0,717169,,,,,,,,363078,140609,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.0,5137.0,343436.0,,14857316.0,5411355.0,Latehar,,,,,1158,773,0,,,,,290776.0,81912.0,725673,,,,,,,,294989,84919,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.0,5137.0,343436.0,,14857316.0,5411355.0,Lohardaga,,,,,188,166,0,,,,,171892.0,61864.0,461738,,,,,,,,173109,63130,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.0,5137.0,343436.0,,14857316.0,5411355.0,Pakur,,,,,3009,2636,0,,,,,372844.0,104160.0,899200,,,,,,,,378048,108941,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.0,5137.0,343436.0,,14857316.0,5411355.0,Palamu,,,,,5270,6713,0,,,,,776451.0,292659.0,1936319,,,,,,,,788026,311074,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.0,5137.0,343436.0,,14857316.0,5411355.0,Ramgarh,,,,,645,944,0,,,,,520241.0,181722.0,949159,,,,,,,,522017,185442,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.0,5137.0,343436.0,,14857316.0,5411355.0,Ranchi,,,,,4743,4594,0,,,,,1497819.0,640946.0,2912022,,,,,,,,1512114,656001,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.0,5137.0,343436.0,,14857316.0,5411355.0,Sahibganj,,,,,1336,947,0,,,,,426755.0,127537.0,1150038,,,,,,,,430948,132560,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.0,5137.0,343436.0,,14857316.0,5411355.0,Saraikela-Kharsawan,,,,,682,490,0,,,,,501321.0,163754.0,1063458,,,,,,,,505417,167980,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373
