Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.4285714286,5136.571428571428,343436.0,,14983565.0,5582373.0,Bokaro,,,,,3236,4363,0,,,,,994497,333330,2061918,,,,,,,,994497,333330,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373,20565938.0,90184.0,20565938.0,1327827.0,7599
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.4285714286,5136.571428571428,343436.0,,14983565.0,5582373.0,Chatra,,,,,909,1813,0,,,,,454807,126700,1042304,,,,,,,,454807,126700,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373,20565938.0,90184.0,20565938.0,581507.0,2722
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.4285714286,5136.571428571428,343436.0,,14983565.0,5582373.0,Deoghar,,,,,985,2299,0,,,,,569167,230458,1491879,,,,,,,,569167,230458,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373,20565938.0,90184.0,20565938.0,799625.0,3284
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.4285714286,5136.571428571428,343436.0,,14983565.0,5582373.0,Dhanbad,,,,,2811,3597,0,,,,,1185934,446946,2682662,,,,,,,,1185934,446946,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373,20565938.0,90184.0,20565938.0,1632880.0,6408
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.4285714286,5136.571428571428,343436.0,,14983565.0,5582373.0,Dumka,,,,,1460,2659,0,,,,,638722,229944,1321096,,,,,,,,638722,229944,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373,20565938.0,90184.0,20565938.0,868666.0,4119
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.4285714286,5136.571428571428,343436.0,,14983565.0,5582373.0,East Singhbhum,,,,,1925,4669,0,,,,,1424376,661091,2291032,,,,,,,,1424376,661091,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373,20565938.0,90184.0,20565938.0,2085467.0,6594
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.4285714286,5136.571428571428,343436.0,,14983565.0,5582373.0,Garhwa,,,,,4770,3027,0,,,,,456056,148421,1322387,,,,,,,,456056,148421,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373,20565938.0,90184.0,20565938.0,604477.0,7797
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.4285714286,5136.571428571428,343436.0,,14983565.0,5582373.0,Giridih,,,,,2411,3577,0,,,,,994417,301193,2445203,,,,,,,,994417,301193,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373,20565938.0,90184.0,20565938.0,1295610.0,5988
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.4285714286,5136.571428571428,343436.0,,14983565.0,5582373.0,Godda,,,,,906,1883,0,,,,,527710,198198,1311382,,,,,,,,527710,198198,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373,20565938.0,90184.0,20565938.0,725908.0,2789
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.4285714286,5136.571428571428,343436.0,,14983565.0,5582373.0,Gumla,,,,,465,744,0,,,,,387738,156364,1025656,,,,,,,,387738,156364,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373,20565938.0,90184.0,20565938.0,544102.0,1209
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.4285714286,5136.571428571428,343436.0,,14983565.0,5582373.0,Hazaribagh,,,,,678,1243,0,,,,,865943,317137,1734005,,,,,,,,865943,317137,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373,20565938.0,90184.0,20565938.0,1183080.0,1921
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.4285714286,5136.571428571428,343436.0,,14983565.0,5582373.0,Jamtara,,,,,973,1373,0,,,,,381155,137216,790207,,,,,,,,381155,137216,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373,20565938.0,90184.0,20565938.0,518371.0,2346
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.4285714286,5136.571428571428,343436.0,,14983565.0,5582373.0,Khunti,,,,,354,367,0,,,,,227503,107053,530299,,,,,,,,227503,107053,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373,20565938.0,90184.0,20565938.0,334556.0,721
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.4285714286,5136.571428571428,343436.0,,14983565.0,5582373.0,Koderma,,,,,45,235,0,,,,,363078,140609,717169,,,,,,,,363078,140609,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373,20565938.0,90184.0,20565938.0,503687.0,280
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.4285714286,5136.571428571428,343436.0,,14983565.0,5582373.0,Latehar,,,,,1158,773,0,,,,,294989,84919,725673,,,,,,,,294989,84919,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373,20565938.0,90184.0,20565938.0,379908.0,1931
2021-10-31,JH,10.0,0.0,8.0,0,39921,50263,0,348716.4285714286,5136.571428571428,343436.0,,14983565.0,5582373.0,Lohardaga,,,,,188,166,0,,,,,173109,63130,461738,,,,,,,,173109,63130,2021-11-03 09:46:07.874821,37403000,,,,348764,5138,343518,,14983565,5582373,20565938.0,90184.0,20565938.0,236239.0,354
