Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Ahmedabad,4,0,2,2745821,4674382,2614842,0,238324,3411,234883,2948752,1287412,829210,7208200,2021-11-03 09:39:18.132414,,,238334,3411,234889,5302313,5961594,3439921,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,9401515,7289224
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Amreli,0,0,0,381576,399,3792,0,10810,102,10708,266775,927389,551970,1513614,2021-11-03 09:39:18.132414,,,10810,102,10708,593841,927389,551970,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,1479359,4191
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Anand,0,0,0,368048,4876,2866,0,9634,49,9580,224429,1471865,935893,2090276,2021-11-03 09:39:18.132414,,,9637,49,9581,539899,1471865,935893,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,2407758,7742
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Aravalli,0,0,0,239201,2,106,0,5186,78,5108,156353,717964,522361,1051746,2021-11-03 09:39:18.132414,,,5186,78,5108,361383,717964,522361,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,1240325,108
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Banaskantha,0,0,0,625294,390,3521,0,13631,162,13469,307854,2140492,1157901,3116045,2021-11-03 09:39:18.132414,,,13631,162,13469,843821,2140492,1157901,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,3298393,3911
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Bharuch,0,0,0,356408,1539,2936,0,11426,118,11308,206972,1217587,669742,1550822,2021-11-03 09:39:18.132414,,,11426,118,11308,512465,1217587,669742,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,1887329,4475
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Bhavnagar,1,0,0,798111,445797,266778,0,21446,301,21143,506849,1234792,720197,2877961,2021-11-03 09:39:18.132414,,,21447,301,21143,1190945,1680398,986097,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,2666495,712575
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Botad,0,0,0,155498,13,235,0,2218,42,2176,120773,378232,228691,656005,2021-11-03 09:39:18.132414,,,2218,42,2176,254057,378232,228691,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,606923,248
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Chhota Udaipur,0,0,0,173280,4,818,0,3395,38,3357,118592,635695,420157,1071831,2021-11-03 09:39:18.132414,,,3395,38,3357,267118,635695,420157,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,1055852,822
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Dahod,0,0,0,485726,8,1930,0,9955,38,9917,287648,1499052,631818,2126558,2021-11-03 09:39:18.132414,,,9955,38,9917,703985,1499052,631818,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,2130870,1938
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Dang,0,0,0,51318,2,1,0,866,18,848,39252,156334,59262,226769,2021-11-03 09:39:18.132414,,,866,18,848,83239,156334,59262,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,215596,3
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Devbhumi Dwarka,0,0,0,158608,315,373,0,4175,82,4093,103082,504501,309771,752484,2021-11-03 09:39:18.132414,,,4175,82,4093,239032,504501,309771,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,814272,688
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Gandhinagar,0,0,0,537385,361908,220708,0,20754,205,20549,369367,813678,485602,1387478,2021-11-03 09:39:18.132414,,,20754,205,20549,829983,1175562,706208,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,1881770,582616
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Gir Somnath,0,0,0,255677,912,15,0,8569,67,8499,158473,845224,363467,1217477,2021-11-03 09:39:18.132414,,,8570,67,8499,377625,845224,363467,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,1208691,927
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Jamnagar,0,0,1,575524,468864,285346,0,34974,478,34492,390128,642958,369058,2159130,2021-11-03 09:39:18.132414,,,34978,478,34494,883435,1111813,653950,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,1765763,754210
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Junagadh,2,0,0,611178,251421,159783,0,20501,272,20225,287010,1065096,574393,2742291,2021-11-03 09:39:18.132414,,,20505,272,20226,810877,1316479,733025,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,2049504,411204
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Kutch,0,0,0,557850,15,351,0,,,,,1412923,680232,2090313,2021-11-03 09:39:18.132414,,,12631,145,12474,824910,1412923,680232,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,2093155,366
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Kheda,0,0,0,414281,124,2105,0,,,,,1454344,893742,2298934,2021-11-03 09:39:18.132414,,,10439,48,10391,632421,1454344,893742,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,2348086,2229
