Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,GJ,-142.0,-3.0,-136.0,34282.0,14756,62658,0,826483.0,10087.857142857143,816211.0,30789749.0,44735126.0,25971369.0,Ahmedabad,4,0,2,2745821,4674382,2614842,0,238324.0,3411.0,234883.0,2948752.0,1287412,829210,7208200,2021-11-01 13:26:27.009765,,,238334,3411,234889,5302313,5961594,3439921,2021-11-01 13:26:27.009090,67936000,2021-11-01 13:26:27.010330,,,826415,10086,816124,30928063,44735126,25971369,70706495.0,77414.0,70706495.0,9401515.0,7289224
2021-10-31,GJ,-142.0,-3.0,-136.0,34282.0,14756,62658,0,826483.0,10087.857142857143,816211.0,30789749.0,44735126.0,25971369.0,Amreli,0,0,0,381576,399,3792,0,10810.0,102.0,10708.0,266775.0,927389,551970,1513614,2021-11-01 13:26:27.009765,,,10810,102,10708,593841,927389,551970,2021-11-01 13:26:27.009090,67936000,2021-11-01 13:26:27.010330,,,826415,10086,816124,30928063,44735126,25971369,70706495.0,77414.0,70706495.0,1479359.0,4191
2021-10-31,GJ,-142.0,-3.0,-136.0,34282.0,14756,62658,0,826483.0,10087.857142857143,816211.0,30789749.0,44735126.0,25971369.0,Anand,0,0,0,368048,4876,2866,0,9634.0,49.0,9580.0,224429.0,1471865,935893,2090276,2021-11-01 13:26:27.009765,,,9637,49,9581,539899,1471865,935893,2021-11-01 13:26:27.009090,67936000,2021-11-01 13:26:27.010330,,,826415,10086,816124,30928063,44735126,25971369,70706495.0,77414.0,70706495.0,2407758.0,7742
2021-10-31,GJ,-142.0,-3.0,-136.0,34282.0,14756,62658,0,826483.0,10087.857142857143,816211.0,30789749.0,44735126.0,25971369.0,Aravalli,0,0,0,239201,2,106,0,5186.0,78.0,5108.0,156353.0,717964,522361,1051746,2021-11-01 13:26:27.009765,,,5186,78,5108,361383,717964,522361,2021-11-01 13:26:27.009090,67936000,2021-11-01 13:26:27.010330,,,826415,10086,816124,30928063,44735126,25971369,70706495.0,77414.0,70706495.0,1240325.0,108
2021-10-31,GJ,-142.0,-3.0,-136.0,34282.0,14756,62658,0,826483.0,10087.857142857143,816211.0,30789749.0,44735126.0,25971369.0,Banaskantha,0,0,0,625294,390,3521,0,13631.0,162.0,13469.0,307854.0,2140492,1157901,3116045,2021-11-01 13:26:27.009765,,,13631,162,13469,843821,2140492,1157901,2021-11-01 13:26:27.009090,67936000,2021-11-01 13:26:27.010330,,,826415,10086,816124,30928063,44735126,25971369,70706495.0,77414.0,70706495.0,3298393.0,3911
2021-10-31,GJ,-142.0,-3.0,-136.0,34282.0,14756,62658,0,826483.0,10087.857142857143,816211.0,30789749.0,44735126.0,25971369.0,Bharuch,0,0,0,356408,1539,2936,0,11426.0,118.0,11308.0,206972.0,1217587,669742,1550822,2021-11-01 13:26:27.009765,,,11426,118,11308,512465,1217587,669742,2021-11-01 13:26:27.009090,67936000,2021-11-01 13:26:27.010330,,,826415,10086,816124,30928063,44735126,25971369,70706495.0,77414.0,70706495.0,1887329.0,4475
2021-10-31,GJ,-142.0,-3.0,-136.0,34282.0,14756,62658,0,826483.0,10087.857142857143,816211.0,30789749.0,44735126.0,25971369.0,Bhavnagar,1,0,0,798111,445797,266778,0,21446.0,301.0,21143.0,506849.0,1234792,720197,2877961,2021-11-01 13:26:27.009765,,,21447,301,21143,1190945,1680398,986097,2021-11-01 13:26:27.009090,67936000,2021-11-01 13:26:27.010330,,,826415,10086,816124,30928063,44735126,25971369,70706495.0,77414.0,70706495.0,2666495.0,712575
2021-10-31,GJ,-142.0,-3.0,-136.0,34282.0,14756,62658,0,826483.0,10087.857142857143,816211.0,30789749.0,44735126.0,25971369.0,Botad,0,0,0,155498,13,235,0,2218.0,42.0,2176.0,120773.0,378232,228691,656005,2021-11-01 13:26:27.009765,,,2218,42,2176,254057,378232,228691,2021-11-01 13:26:27.009090,67936000,2021-11-01 13:26:27.010330,,,826415,10086,816124,30928063,44735126,25971369,70706495.0,77414.0,70706495.0,606923.0,248
2021-10-31,GJ,-142.0,-3.0,-136.0,34282.0,14756,62658,0,826483.0,10087.857142857143,816211.0,30789749.0,44735126.0,25971369.0,Chhota Udaipur,0,0,0,173280,4,818,0,3395.0,38.0,3357.0,118592.0,635695,420157,1071831,2021-11-01 13:26:27.009765,,,3395,38,3357,267118,635695,420157,2021-11-01 13:26:27.009090,67936000,2021-11-01 13:26:27.010330,,,826415,10086,816124,30928063,44735126,25971369,70706495.0,77414.0,70706495.0,1055852.0,822
2021-10-31,GJ,-142.0,-3.0,-136.0,34282.0,14756,62658,0,826483.0,10087.857142857143,816211.0,30789749.0,44735126.0,25971369.0,Dahod,0,0,0,485726,8,1930,0,9955.0,38.0,9917.0,287648.0,1499052,631818,2126558,2021-11-01 13:26:27.009765,,,9955,38,9917,703985,1499052,631818,2021-11-01 13:26:27.009090,67936000,2021-11-01 13:26:27.010330,,,826415,10086,816124,30928063,44735126,25971369,70706495.0,77414.0,70706495.0,2130870.0,1938
2021-10-31,GJ,-142.0,-3.0,-136.0,34282.0,14756,62658,0,826483.0,10087.857142857143,816211.0,30789749.0,44735126.0,25971369.0,Dang,0,0,0,51318,2,1,0,866.0,18.0,848.0,39252.0,156334,59262,226769,2021-11-01 13:26:27.009765,,,866,18,848,83239,156334,59262,2021-11-01 13:26:27.009090,67936000,2021-11-01 13:26:27.010330,,,826415,10086,816124,30928063,44735126,25971369,70706495.0,77414.0,70706495.0,215596.0,3
