Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-10-31,GJ,20,0,23,34282,14756,62658,0,159.0,2.0,116.0,328489.0,44735126.0,25971369.0,Ahmedabad,4,0,2,4146,0,0,0,22.0,0.0,14.0,33135.0,5961594.0,3439921.0,7208200,2021-11-11 10:25:27.832507,,,238334,3411,234889,5302313,5961594,3439921,2021-11-11 10:25:27.831802,67936000,2021-11-11 10:25:27.832833,,,826415,10086,816124,30928063,44735126,25971369
2021-10-31,GJ,20,0,23,34282,14756,62658,0,159.0,2.0,116.0,328489.0,44735126.0,25971369.0,Amreli,0,0,0,789,0,0,0,0.0,0.0,0.0,5208.0,927389.0,551970.0,1513614,2021-11-11 10:25:27.832507,,,10810,102,10708,593841,927389,551970,2021-11-11 10:25:27.831802,67936000,2021-11-11 10:25:27.832833,,,826415,10086,816124,30928063,44735126,25971369
2021-10-31,GJ,20,0,23,34282,14756,62658,0,159.0,2.0,116.0,328489.0,44735126.0,25971369.0,Anand,0,0,0,1272,0,0,0,6.0,0.0,1.0,11612.0,1471865.0,935893.0,2090276,2021-11-11 10:25:27.832507,,,9637,49,9581,539899,1471865,935893,2021-11-11 10:25:27.831802,67936000,2021-11-11 10:25:27.832833,,,826415,10086,816124,30928063,44735126,25971369
2021-10-31,GJ,20,0,23,34282,14756,62658,0,159.0,2.0,116.0,328489.0,44735126.0,25971369.0,Aravalli,0,0,0,4,0,0,0,0.0,0.0,0.0,3803.0,717964.0,522361.0,1051746,2021-11-11 10:25:27.832507,,,5186,78,5108,361383,717964,522361,2021-11-11 10:25:27.831802,67936000,2021-11-11 10:25:27.832833,,,826415,10086,816124,30928063,44735126,25971369
2021-10-31,GJ,20,0,23,34282,14756,62658,0,159.0,2.0,116.0,328489.0,44735126.0,25971369.0,Banaskantha,0,0,0,2098,0,0,0,0.0,0.0,0.0,20218.0,2140492.0,1157901.0,3116045,2021-11-11 10:25:27.832507,,,13631,162,13469,843821,2140492,1157901,2021-11-11 10:25:27.831802,67936000,2021-11-11 10:25:27.832833,,,826415,10086,816124,30928063,44735126,25971369
2021-10-31,GJ,20,0,23,34282,14756,62658,0,159.0,2.0,116.0,328489.0,44735126.0,25971369.0,Bharuch,0,0,0,215,0,0,0,0.0,0.0,0.0,5982.0,1217587.0,669742.0,1550822,2021-11-11 10:25:27.832507,,,11426,118,11308,512465,1217587,669742,2021-11-11 10:25:27.831802,67936000,2021-11-11 10:25:27.832833,,,826415,10086,816124,30928063,44735126,25971369
2021-10-31,GJ,20,0,23,34282,14756,62658,0,159.0,2.0,116.0,328489.0,44735126.0,25971369.0,Bhavnagar,1,0,0,377,0,0,0,1.0,0.0,0.0,10021.0,1680398.0,986097.0,2877961,2021-11-11 10:25:27.832507,,,21447,301,21143,1190945,1680398,986097,2021-11-11 10:25:27.831802,67936000,2021-11-11 10:25:27.832833,,,826415,10086,816124,30928063,44735126,25971369
2021-10-31,GJ,20,0,23,34282,14756,62658,0,159.0,2.0,116.0,328489.0,44735126.0,25971369.0,Botad,0,0,0,265,0,0,0,0.0,0.0,0.0,1998.0,378232.0,228691.0,656005,2021-11-11 10:25:27.832507,,,2218,42,2176,254057,378232,228691,2021-11-11 10:25:27.831802,67936000,2021-11-11 10:25:27.832833,,,826415,10086,816124,30928063,44735126,25971369
2021-10-31,GJ,20,0,23,34282,14756,62658,0,159.0,2.0,116.0,328489.0,44735126.0,25971369.0,Chhota Udaipur,0,0,0,796,0,0,0,0.0,0.0,0.0,4984.0,635695.0,420157.0,1071831,2021-11-11 10:25:27.832507,,,3395,38,3357,267118,635695,420157,2021-11-11 10:25:27.831802,67936000,2021-11-11 10:25:27.832833,,,826415,10086,816124,30928063,44735126,25971369
2021-10-31,GJ,20,0,23,34282,14756,62658,0,159.0,2.0,116.0,328489.0,44735126.0,25971369.0,Dahod,0,0,0,2443,0,0,0,0.0,0.0,0.0,8129.0,1499052.0,631818.0,2126558,2021-11-11 10:25:27.832507,,,9955,38,9917,703985,1499052,631818,2021-11-11 10:25:27.831802,67936000,2021-11-11 10:25:27.832833,,,826415,10086,816124,30928063,44735126,25971369
2021-10-31,GJ,20,0,23,34282,14756,62658,0,159.0,2.0,116.0,328489.0,44735126.0,25971369.0,Dang,0,0,0,66,0,0,0,0.0,0.0,0.0,797.0,156334.0,59262.0,226769,2021-11-11 10:25:27.832507,,,866,18,848,83239,156334,59262,2021-11-11 10:25:27.831802,67936000,2021-11-11 10:25:27.832833,,,826415,10086,816124,30928063,44735126,25971369
2021-10-31,GJ,20,0,23,34282,14756,62658,0,159.0,2.0,116.0,328489.0,44735126.0,25971369.0,Devbhumi Dwarka,0,0,0,57,0,0,0,0.0,0.0,0.0,1743.0,504501.0,309771.0,752484,2021-11-11 10:25:27.832507,,,4175,82,4093,239032,504501,309771,2021-11-11 10:25:27.831802,67936000,2021-11-11 10:25:27.832833,,,826415,10086,816124,30928063,44735126,25971369
2021-10-31,GJ,20,0,23,34282,14756,62658,0,159.0,2.0,116.0,328489.0,44735126.0,25971369.0,Gandhinagar,0,0,0,846,0,0,0,0.0,0.0,0.0,8241.0,1175562.0,706208.0,1387478,2021-11-11 10:25:27.832507,,,20754,205,20549,829983,1175562,706208,2021-11-11 10:25:27.831802,67936000,2021-11-11 10:25:27.832833,,,826415,10086,816124,30928063,44735126,25971369
2021-10-31,GJ,20,0,23,34282,14756,62658,0,159.0,2.0,116.0,328489.0,44735126.0,25971369.0,Gir Somnath,0,0,0,66,0,0,0,2.0,0.0,2.0,4301.0,845224.0,363467.0,1217477,2021-11-11 10:25:27.832507,,,8570,67,8499,377625,845224,363467,2021-11-11 10:25:27.831802,67936000,2021-11-11 10:25:27.832833,,,826415,10086,816124,30928063,44735126,25971369
2021-10-31,GJ,20,0,23,34282,14756,62658,0,159.0,2.0,116.0,328489.0,44735126.0,25971369.0,Jamnagar,0,0,1,1293,0,0,0,5.0,0.0,3.0,10139.0,1111813.0,653950.0,2159130,2021-11-11 10:25:27.832507,,,34978,478,34494,883435,1111813,653950,2021-11-11 10:25:27.831802,67936000,2021-11-11 10:25:27.832833,,,826415,10086,816124,30928063,44735126,25971369
2021-10-31,GJ,20,0,23,34282,14756,62658,0,159.0,2.0,116.0,328489.0,44735126.0,25971369.0,Junagadh,2,0,0,1382,0,0,0,6.0,0.0,2.0,11764.0,1316479.0,733025.0,2742291,2021-11-11 10:25:27.832507,,,20505,272,20226,810877,1316479,733025,2021-11-11 10:25:27.831802,67936000,2021-11-11 10:25:27.832833,,,826415,10086,816124,30928063,44735126,25971369
2021-10-31,GJ,20,0,23,34282,14756,62658,0,159.0,2.0,116.0,328489.0,44735126.0,25971369.0,Kheda,0,0,0,1213,0,0,0,0.0,0.0,1.0,9185.0,1454344.0,893742.0,2298934,2021-11-11 10:25:27.832507,,,10439,48,10391,632421,1454344,893742,2021-11-11 10:25:27.831802,67936000,2021-11-11 10:25:27.832833,,,826415,10086,816124,30928063,44735126,25971369
2021-10-31,GJ,20,0,23,34282,14756,62658,0,159.0,2.0,116.0,328489.0,44735126.0,25971369.0,Kutch,0,0,0,945,0,0,0,5.0,0.0,1.0,5988.0,1412923.0,680232.0,2090313,2021-11-11 10:25:27.832507,,,12631,145,12474,824910,1412923,680232,2021-11-11 10:25:27.831802,67936000,2021-11-11 10:25:27.832833,,,826415,10086,816124,30928063,44735126,25971369
2021-10-31,GJ,20,0,23,34282,14756,62658,0,159.0,2.0,116.0,328489.0,44735126.0,25971369.0,Mahisagar,0,0,0,424,0,0,0,0.0,0.0,0.0,6384.0,815594.0,459520.0,994624,2021-11-11 10:25:27.832507,,,8194,72,8122,385620,815594,459520,2021-11-11 10:25:27.831802,67936000,2021-11-11 10:25:27.832833,,,826415,10086,816124,30928063,44735126,25971369
2021-10-31,GJ,20,0,23,34282,14756,62658,0,159.0,2.0,116.0,328489.0,44735126.0,25971369.0,Mehsana,0,0,0,53,0,0,0,0.0,0.0,1.0,14577.0,1405786.0,869969.0,2027727,2021-11-11 10:25:27.832507,,,24419,177,24242,687134,1405786,869969,2021-11-11 10:25:27.831802,67936000,2021-11-11 10:25:27.832833,,,826415,10086,816124,30928063,44735126,25971369
2021-10-31,GJ,20,0,23,34282,14756,62658,0,159.0,2.0,116.0,328489.0,44735126.0,25971369.0,Morbi,0,0,0,503,0,0,0,0.0,0.0,0.0,5242.0,674000.0,308840.0,960329,2021-11-11 10:25:27.832507,,,6502,87,6415,375849,674000,308840,2021-11-11 10:25:27.831802,67936000,2021-11-11 10:25:27.832833,,,826415,10086,816124,30928063,44735126,25971369
2021-10-31,GJ,20,0,23,34282,14756,62658,0,159.0,2.0,116.0,328489.0,44735126.0,25971369.0,Narmada,0,0,0,310,0,0,0,0.0,0.0,2.0,2983.0,413260.0,279684.0,590379,2021-11-11 10:25:27.832507,,,5955,15,5940,274652,413260,279684,2021-11-11 10:25:27.831802,67936000,2021-11-11 10:25:27.832833,,,826415,10086,816124,30928063,44735126,25971369
2021-10-31,GJ,20,0,23,34282,14756,62658,0,159.0,2.0,116.0,328489.0,44735126.0,25971369.0,Navsari,0,0,1,464,0,0,0,5.0,0.0,13.0,7357.0,948673.0,647484.0,1330711,2021-11-11 10:25:27.832507,,,7215,24,7181,442933,948673,647484,2021-11-11 10:25:27.831802,67936000,2021-11-11 10:25:27.832833,,,826415,10086,816124,30928063,44735126,25971369
2021-10-31,GJ,20,0,23,34282,14756,62658,0,159.0,2.0,116.0,328489.0,44735126.0,25971369.0,Panchmahal,0,0,0,1314,0,0,0,0.0,0.0,0.0,7039.0,1105110.0,626003.0,2388267,2021-11-11 10:25:27.832507,,,11770,70,11700,556941,1105110,626003,2021-11-11 10:25:27.831802,67936000,2021-11-11 10:25:27.832833,,,826415,10086,816124,30928063,44735126,25971369
2021-10-31,GJ,20,0,23,34282,14756,62658,0,159.0,2.0,116.0,328489.0,44735126.0,25971369.0,Patan,0,0,0,700,0,0,0,0.0,0.0,0.0,6521.0,850462.0,533438.0,1342746,2021-11-11 10:25:27.832507,,,11624,129,11495,468214,850462,533438,2021-11-11 10:25:27.831802,67936000,2021-11-11 10:25:27.832833,,,826415,10086,816124,30928063,44735126,25971369
2021-10-31,GJ,20,0,23,34282,14756,62658,0,159.0,2.0,116.0,328489.0,44735126.0,25971369.0,Porbandar,0,0,0,378,0,0,0,0.0,0.0,0.0,2710.0,419364.0,256377.0,586062,2021-11-11 10:25:27.832507,,,3486,19,3467,246489,419364,256377,2021-11-11 10:25:27.831802,67936000,2021-11-11 10:25:27.832833,,,826415,10086,816124,30928063,44735126,25971369
