,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
0,2021-10-31,MZ,744.0,3.0,610.0,0,129,39,0,4263.0,22.0,5685.0,,4300.0,11250.0,Aizawl,,,,,127942,93075,0,,,,,443.0,3740.0,404054,,,,,,,,315706,239593,2021-11-03 09:46:07.874821,1192000,,,,121524,433,114612,,711595,512017
1,2021-10-31,MZ,744.0,3.0,610.0,0,129,39,0,4263.0,22.0,5685.0,,4300.0,11250.0,Champhai,,,,,0,0,0,,,,,344.0,572.0,125370,,,,,,,,74122,55251,2021-11-03 09:46:07.874821,1192000,,,,121524,433,114612,,711595,512017
2,2021-10-31,MZ,744.0,3.0,610.0,0,129,39,0,4263.0,22.0,5685.0,,4300.0,11250.0,Hnahthial,,,,,0,0,0,,,,,,,0,,,,,,,,0,0,2021-11-03 09:46:07.874821,1192000,,,,121524,433,114612,,711595,512017
3,2021-10-31,MZ,744.0,3.0,610.0,0,129,39,0,4263.0,22.0,5685.0,,4300.0,11250.0,Khawzawl,,,,,0,0,0,,,,,,,0,,,,,,,,0,0,2021-11-03 09:46:07.874821,1192000,,,,121524,433,114612,,711595,512017
4,2021-10-31,MZ,744.0,3.0,610.0,0,129,39,0,4263.0,22.0,5685.0,,4300.0,11250.0,Kolasib,,,,,0,0,0,,,,,153.0,738.0,83054,,,,,,,,50525,33101,2021-11-03 09:46:07.874821,1192000,,,,121524,433,114612,,711595,512017
5,2021-10-31,MZ,744.0,3.0,610.0,0,129,39,0,4263.0,22.0,5685.0,,4300.0,11250.0,Lawngtlai,,,,,129,0,0,,,,,2765.0,1838.0,117444,,,,,,,,55877,25870,2021-11-03 09:46:07.874821,1192000,,,,121524,433,114612,,711595,512017
6,2021-10-31,MZ,744.0,3.0,610.0,0,129,39,0,4263.0,22.0,5685.0,,4300.0,11250.0,Lunglei,,,,,0,0,0,,,,,263.0,1493.0,154094,,,,,,,,95129,73298,2021-11-03 09:46:07.874821,1192000,,,,121524,433,114612,,711595,512017
7,2021-10-31,MZ,744.0,3.0,610.0,0,129,39,0,4263.0,22.0,5685.0,,4300.0,11250.0,Mamit,,,,,0,0,0,,,,,228.0,1322.0,85757,,,,,,,,43678,28873,2021-11-03 09:46:07.874821,1192000,,,,121524,433,114612,,711595,512017
8,2021-10-31,MZ,744.0,3.0,610.0,0,129,39,0,4263.0,22.0,5685.0,,4300.0,11250.0,Saiha,,,,,0,39,0,,,,,68.0,1116.0,56366,,,,,,,,34626,19984,2021-11-03 09:46:07.874821,1192000,,,,121524,433,114612,,711595,512017
9,2021-10-31,MZ,744.0,3.0,610.0,0,129,39,0,4263.0,22.0,5685.0,,4300.0,11250.0,Saitual,,,,,0,0,0,,,,,,,0,,,,,,,,0,0,2021-11-03 09:46:07.874821,1192000,,,,121524,433,114612,,711595,512017
10,2021-10-31,MZ,744.0,3.0,610.0,0,129,39,0,4263.0,22.0,5685.0,,4300.0,11250.0,Serchhip,,,,,0,0,0,,,,,36.0,431.0,64875,,,,,,,,41932,36047,2021-11-03 09:46:07.874821,1192000,,,,121524,433,114612,,711595,512017
11,2021-10-31,MZ,,,,0,129,39,0,4263.0,22.0,5685.0,,4300.0,11250.0,Unknown,,,,,0,0,0,,,,,,,0,,,,121524.0,433.0,114612.0,,0,0,2021-11-03 09:46:07.874821,1192000,,,,121524,433,114612,,711595,512017
