Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-10-31,HP,Bilaspur,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,14374,85,14120,511,2021-10-31 19:00:00+05:30,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,224106,3738,218410,3613
2021-10-31,HP,Chamba,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,13687,160,13492,149,2021-10-31 19:00:00+05:30,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,224106,3738,218410,3613
2021-10-31,HP,Hamirpur,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,17379,287,16741,264,2021-10-31 19:00:00+05:30,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,224106,3738,218410,3613
2021-10-31,HP,Kangra,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,50818,1125,48872,865,2021-10-31 19:00:00+05:30,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,224106,3738,218410,3613
2021-10-31,HP,Kinnaur,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,3507,38,3465,2,2021-10-31 19:00:00+05:30,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,224106,3738,218410,3613
2021-10-31,HP,Kullu,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,9692,158,9496,72,2021-10-31 19:00:00+05:30,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,224106,3738,218410,3613
2021-10-31,HP,Lahaul and Spiti,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,2953,18,2935,30,2021-10-31 19:00:00+05:30,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,224106,3738,218410,3613
2021-10-31,HP,Mandi,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,31606,448,30983,87,2021-10-31 19:00:00+05:30,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,224106,3738,218410,3613
2021-10-31,HP,Shimla,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,27549,641,26786,211,2021-10-31 19:00:00+05:30,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,224106,3738,218410,3613
2021-10-31,HP,Sirmaur,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,15456,211,15244,128,2021-10-31 19:00:00+05:30,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,224106,3738,218410,3613
2021-10-31,HP,Solan,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,22817,314,22472,439,2021-10-31 19:00:00+05:30,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,224106,3738,218410,3613
2021-10-31,HP,Una,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,14268,253,13804,855,2021-10-31 19:00:00+05:30,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,224106,3738,218410,3613
