Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-10-31,HP,Bilaspur,,,,14363,85,14108,,2021-11-03 09:38:58.247704,,,,224021,3753,218212,
2021-10-31,HP,Chamba,,,,13687,160,13490,,2021-11-03 09:38:58.247704,,,,224021,3753,218212,
2021-10-31,HP,Hamirpur,,,,17368,287,16691,,2021-11-03 09:38:58.247704,,,,224021,3753,218212,
2021-10-31,HP,Kangra,,,,50778,1124,48764,,2021-11-03 09:38:58.247704,,,,224021,3753,218212,
2021-10-31,HP,Kinnaur,,,,3507,38,3464,,2021-11-03 09:38:58.247704,,,,224021,3753,218212,
2021-10-31,HP,Kullu,,,,9692,158,9493,,2021-11-03 09:38:58.247704,,,,224021,3753,218212,
2021-10-31,HP,Lahaul and Spiti,,,,2953,18,2935,,2021-11-03 09:38:58.247704,,,,224021,3753,218212,
2021-10-31,HP,Mandi,,,,31602,448,30978,,2021-11-03 09:38:58.247704,,,,224021,3753,218212,
2021-10-31,HP,Shimla,,,,27545,641,26777,,2021-11-03 09:38:58.247704,,,,224021,3753,218212,
2021-10-31,HP,Sirmaur,,,,15456,211,15244,,2021-11-03 09:38:58.247704,,,,224021,3753,218212,
2021-10-31,HP,Solan,,,,22813,314,22470,,2021-11-03 09:38:58.247704,,,,224021,3753,218212,
2021-10-31,HP,Una,,,,14257,253,13798,,2021-11-03 09:38:58.247704,,,,224021,3753,218212,
2021-10-31,HP,Unknown,,,,0,16,0,,2021-11-03 09:38:58.247704,,,,224021,3753,218212,
