Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,AP,385,4,675,0,21191,24704,0,2065211.2857142857,14363.42857142857,2046156.0,,32976723.0,20374772.0,Anantapur,4.0,0.0,5.0,,4575,5370,0,157824.0,1093.0,156678.0,,2690082,1611476,4083315,,,,157843,1093,156699,,2690082,1611476,2021-11-03 09:38:58.392886,52221000,,,,2066450,14373,2047722,,32976723,20374772,53351495.0,45895.0,53351495.0,4301558.0,9945
2021-10-31,AP,385,4,675,0,21191,24704,0,2065211.2857142857,14363.42857142857,2046156.0,,32976723.0,20374772.0,Chittoor,64.0,1.0,87.0,,878,1306,0,246713.0,1944.0,243884.0,,2832987,1807873,4170468,,,,246935,1947,244144,,2832987,1807873,2021-11-03 09:38:58.392886,52221000,,,,2066450,14373,2047722,,32976723,20374772,53351495.0,45895.0,53351495.0,4640860.0,2184
2021-10-31,AP,385,4,675,0,21191,24704,0,2065211.2857142857,14363.42857142857,2046156.0,,32976723.0,20374772.0,East Godavari,87.0,0.0,121.0,,41,237,0,293563.0,1290.0,291350.0,,3532220,1990578,5151549,,,,293836,1290,291610,,3532220,1990578,2021-11-03 09:38:58.392886,52221000,,,,2066450,14373,2047722,,32976723,20374772,53351495.0,45895.0,53351495.0,5522798.0,278
2021-10-31,AP,385,4,675,0,21191,24704,0,2065211.2857142857,14363.42857142857,2046156.0,,32976723.0,20374772.0,Guntur,33.0,0.0,198.0,,1119,1248,0,,,,,3440118,1891773,4889230,,,,178068,1237,176629,,3440118,1891773,2021-11-03 09:38:58.392886,52221000,,,,2066450,14373,2047722,,32976723,20374772,53351495.0,45895.0,53351495.0,5331891.0,2367
2021-10-31,AP,385,4,675,0,21191,24704,0,2065211.2857142857,14363.42857142857,2046156.0,,32976723.0,20374772.0,Y.S.R. Kadapa,12.0,0.0,25.0,,1005,1101,0,,,,,1824032,1328711,2884524,,,,115623,644,114904,,1824032,1328711,2021-11-03 09:38:58.392886,52221000,,,,2066450,14373,2047722,,32976723,20374772,53351495.0,45895.0,53351495.0,3152743.0,2106
2021-10-31,AP,385,4,675,0,21191,24704,0,2065211.2857142857,14363.42857142857,2046156.0,,32976723.0,20374772.0,Krishna,46.0,1.0,71.0,,51,337,0,119192.85714285714,1426.857142857143,116954.85714285714,,2971604,1914927,4529009,,,,119348,1430,117130,,2971604,1914927,2021-11-03 09:38:58.392886,52221000,,,,2066450,14373,2047722,,32976723,20374772,53351495.0,45895.0,53351495.0,4886531.0,388
2021-10-31,AP,385,4,675,0,21191,24704,0,2065211.2857142857,14363.42857142857,2046156.0,,32976723.0,20374772.0,Kurnool,6.0,0.0,3.0,,4716,1538,0,124128.85714285714,853.0,123251.85714285714,,2672759,1290419,4046601,,,,124142,853,123264,,2672759,1290419,2021-11-03 09:38:58.392886,52221000,,,,2066450,14373,2047722,,32976723,20374772,53351495.0,45895.0,53351495.0,3963178.0,6254
2021-10-31,AP,385,4,675,0,21191,24704,0,2065211.2857142857,14363.42857142857,2046156.0,,32976723.0,20374772.0,S.P.S. Nellore,34.0,1.0,23.0,,2724,1639,0,,,,,2143402,1403240,2966082,,,,146388,1053,144919,,2143402,1403240,2021-11-03 09:38:58.392886,52221000,,,,2066450,14373,2047722,,32976723,20374772,53351495.0,45895.0,53351495.0,3546642.0,4363
2021-10-31,AP,385,4,675,0,21191,24704,0,2065211.2857142857,14363.42857142857,2046156.0,,32976723.0,20374772.0,Prakasam,6.0,0.0,37.0,,3292,5872,0,138448.85714285713,1123.7142857142858,136868.14285714287,,2321031,1521177,3392764,,,,138482,1124,136989,,2321031,1521177,2021-11-03 09:38:58.392886,52221000,,,,2066450,14373,2047722,,32976723,20374772,53351495.0,45895.0,53351495.0,3842208.0,9164
2021-10-31,AP,385,4,675,0,21191,24704,0,2065211.2857142857,14363.42857142857,2046156.0,,32976723.0,20374772.0,Srikakulam,19.0,0.0,20.0,,2,6,0,,,,,1630248,974734,2699471,,,,123109,786,122136,,1630248,974734,2021-11-03 09:38:58.392886,52221000,,,,2066450,14373,2047722,,32976723,20374772,53351495.0,45895.0,53351495.0,2604982.0,8
