,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Andaman and Nicobar Islands,0,0,0,0,96,1068,0,3.0,0.0,5.0,-589097.0,980.0,11730.0,397000,0,0,0,7651,129,7518,0,294097,201225,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
1,1,1,1,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Andhra Pradesh,385,4,675,0,72328,143444,0,2873.0,30.0,3590.0,-29264255.0,1295483.0,2030466.0,52221000,0,0,0,2066450,14373,2047722,0,33049051,20518216,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
2,2,2,2,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Arunachal Pradesh,1,0,9,0,1283,5026,0,66.0,0.0,97.0,-1180648.0,4595.0,28673.0,1504000,0,0,0,55155,280,54774,0,773158,539512,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
3,3,3,3,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Assam,212,1,236,0,34340,147590,0,2056.0,24.0,2215.0,-24442945.0,308975.0,997516.0,34293000,0,0,0,610645,5997,600974,0,20206410,8216162,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
4,4,4,4,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Bihar,8,0,9,0,110210,174829,0,40.0,0.0,31.0,-49153285.0,1394156.0,2316814.0,119520000,0,0,0,726098,9661,716390,0,49981681,18518297,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
5,5,5,5,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Chandigarh,5,0,3,0,346,2268,0,28.0,0.0,20.0,-782125.0,4026.0,23909.0,1179000,0,0,0,65351,820,64495,0,926381,549249,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
6,6,6,6,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Chhattisgarh,32,1,32,0,17329,38551,0,205.0,5.0,103.0,-13562059.0,395192.0,641429.0,28724000,0,0,0,1006052,13577,992159,0,14867456,7380391,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
7,7,7,7,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Dadra and Nagar Haveli and Daman and Diu,0,0,2,0,503,2519,0,1.0,0.0,32.0,-72410.0,3305.0,16761.0,959000,0,0,0,10682,4,10674,0,661256,372772,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
8,8,8,8,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Delhi,45,0,46,0,20515,32810,0,267.0,0.0,239.0,-29032667.0,180829.0,301931.0,19814000,0,0,0,1439870,25091,1414431,0,13076142,7458189,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
9,9,9,9,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Goa,23,0,53,0,1030,6440,0,222.0,6.0,409.0,-1449373.0,9438.0,52902.0,1540000,0,0,0,178108,3364,174392,0,1263588,917522,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
