,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7651,7518,129,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,495320,294097,201223,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,96,1066,1162,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2066450,2047722,14373,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,53564898,33047713,20517185,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,70990,142413,213403,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55155,54774,280,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,1312670,773158,539512,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,1283,5026,6309,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,610645,600974,5997,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,28421213,20206009,8215204,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,33939,146632,180571,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726098,716390,9661,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,68493444,49978655,18514789,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,107184,171321,278505,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65351,64495,820,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,1475630,926381,549249,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,346,2268,2614,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1006052,992159,13577,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,22246531,14866980,7379551,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,16853,37711,54564,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10682,10674,4,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,1034025,661254,372771,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,501,2518,3019,1,30,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1439870,1414431,25091,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,20534328,13076141,7458187,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,20514,32808,53322,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,178108,174392,3364,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,2181110,1263588,917522,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,1030,6440,7470,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,826577,816283,10089,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,71041584,44778272,26263312,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,43146,291943,335089,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,771252,761068,10049,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,25918003,17782033,8135970,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,9994,21169,31163,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,224106,218410,3754,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,9203538,5716212,3487326,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,2517,43548,46065,0,0,16,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
