,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-10-31,KA,Bagalkote,,,,35178.0,333.0,34843.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
1,2021-10-31,KA,Ballari,,,,97763.0,1689.0,95961.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
2,2021-10-31,KA,Belagavi,,,,79900.0,938.0,78879.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
3,2021-10-31,KA,Bengaluru Rural,,,,62005.0,890.0,61073.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
4,2021-10-31,KA,Bengaluru Urban,,,,1251872.0,16281.0,1229059.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
5,2021-10-31,KA,Bidar,,,,24340.0,400.0,23936.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
6,2021-10-31,KA,Chamarajanagara,,,,33001.0,500.0,32469.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
7,2021-10-31,KA,Chikkaballapura,,,,43951.0,429.0,43501.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
8,2021-10-31,KA,Chikkamagaluru,,,,51126.0,395.0,50662.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
9,2021-10-31,KA,Chitradurga,,,,36666.0,206.0,36412.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
10,2021-10-31,KA,Dakshina Kannada,,,,115478.0,1680.0,113515.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
11,2021-10-31,KA,Davanagere,,,,50989.0,608.0,50359.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
12,2021-10-31,KA,Dharwad,,,,60970.0,1315.0,59639.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
13,2021-10-31,KA,Gadag,,,,26066.0,319.0,25747.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
14,2021-10-31,KA,Hassan,,,,111785.0,1256.0,110294.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
15,2021-10-31,KA,Haveri,,,,21947.0,644.0,21301.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
16,2021-10-31,KA,Kalaburagi,,,,61926.0,819.0,61087.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
17,2021-10-31,KA,Kodagu,,,,37095.0,329.0,36616.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
18,2021-10-31,KA,Kolar,,,,46916.0,638.0,46266.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
19,2021-10-31,KA,Koppal,,,,35198.0,521.0,34660.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
20,2021-10-31,KA,Mandya,,,,73753.0,650.0,73029.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
21,2021-10-31,KA,Mysuru,,,,179167.0,2416.0,176447.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
22,2021-10-31,KA,Raichur,,,,39973.0,331.0,39641.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
23,2021-10-31,KA,Ramanagara,,,,24204.0,320.0,23869.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
24,2021-10-31,KA,Shivamogga,,,,69444.0,1088.0,68239.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
25,2021-10-31,KA,Tumakuru,,,,120836.0,1127.0,119420.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
26,2021-10-31,KA,Udupi,,,,76718.0,489.0,76181.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
27,2021-10-31,KA,Uttara Kannada,,,,56218.0,766.0,55339.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
28,2021-10-31,KA,Vijayapura,,,,36267.0,495.0,35764.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
29,2021-10-31,KA,Yadgir,,,,27545.0,207.0,27337.0,,2021-11-01T12:32:46.264349+05:30,,,,2988297,38079,2941545,
