Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-10-31,WB,914,15,913,47417.0,207817,59002,0,1590045.0,19104.0,1562851.0,19088607.0,46988591.0,17966169.0,Alipurduar,4,0,5,,579,1298,0,15575.0,102.0,15426.0,,801108.0,292893.0,1700000,,,,15589,102,15441,,949775,353666,2021-11-11T16:06:54.615898+05:30,96906000,,,,1592908,19141,1565471,19228303,56183405,21558154
2021-10-31,WB,914,15,913,47417.0,207817,59002,0,1590045.0,19104.0,1562851.0,19088607.0,46988591.0,17966169.0,Bankura,30,0,21,,29454,4451,0,36237.0,274.0,35780.0,,1241586.0,399623.0,3596292,,,,36313,274,35839,,1525144,484174,2021-11-11T16:06:54.615898+05:30,96906000,,,,1592908,19141,1565471,19228303,56183405,21558154
2021-10-31,WB,914,15,913,47417.0,207817,59002,0,1590045.0,19104.0,1562851.0,19088607.0,46988591.0,17966169.0,Birbhum,20,0,20,,4866,595,0,41112.0,286.0,40677.0,,1136891.0,441846.0,3502387,,,,41197,286,40727,,1347795,531297,2021-11-11T16:06:54.615898+05:30,96906000,,,,1592908,19141,1565471,19228303,56183405,21558154
2021-10-31,WB,914,15,913,47417.0,207817,59002,0,1590045.0,19104.0,1562851.0,19088607.0,46988591.0,17966169.0,Cooch Behar,10,0,13,,3386,395,0,29242.0,97.0,29021.0,,206319.0,60238.0,2822780,,,,29275,97,29060,,1444232,421663,2021-11-11T16:06:54.615898+05:30,96906000,,,,1592908,19141,1565471,19228303,56183405,21558154
2021-10-31,WB,914,15,913,47417.0,207817,59002,0,1590045.0,19104.0,1562851.0,19088607.0,46988591.0,17966169.0,Dakshin Dinajpur,14,0,16,,724,998,0,17841.0,169.0,17526.0,,898121.0,305303.0,1670931,,,,17889,170,17573,,1063493,363056,2021-11-11T16:06:54.615898+05:30,96906000,,,,1592908,19141,1565471,19228303,56183405,21558154
2021-10-31,WB,914,15,913,47417.0,207817,59002,0,1590045.0,19104.0,1562851.0,19088607.0,46988591.0,17966169.0,Darjeeling,23,0,31,,945,1844,0,57058.0,538.0,56234.0,,1129530.0,551801.0,1842034,,,,57143,539,56326,,1324555,664306,2021-11-11T16:06:54.615898+05:30,96906000,,,,1592908,19141,1565471,19228303,56183405,21558154
2021-10-31,WB,914,15,913,47417.0,207817,59002,0,1590045.0,19104.0,1562851.0,19088607.0,46988591.0,17966169.0,Hooghly,58,0,74,,41006,9034,0,86093.0,989.0,84435.0,,2779406.0,1119019.0,5520389,,,,86300,990,84650,,3368156,1343978,2021-11-11T16:06:54.615898+05:30,96906000,,,,1592908,19141,1565471,19228303,56183405,21558154
2021-10-31,WB,914,15,913,47417.0,207817,59002,0,1590045.0,19104.0,1562851.0,19088607.0,46988591.0,17966169.0,Howrah,73,0,73,,14299,4502,0,98527.0,1523.0,96359.0,,2418731.0,1047835.0,4841638,,,,98757,1524,96567,,2905925,1254076,2021-11-11T16:06:54.615898+05:30,96906000,,,,1592908,19141,1565471,19228303,56183405,21558154
2021-10-31,WB,914,15,913,47417.0,207817,59002,0,1590045.0,19104.0,1562851.0,19088607.0,46988591.0,17966169.0,Jalpaiguri,16,1,17,,9642,3130,0,41933.0,569.0,41205.0,,959254.0,333071.0,3869675,,,,41982,572,41256,,1144138,410719,2021-11-11T16:06:54.615898+05:30,96906000,,,,1592908,19141,1565471,19228303,56183405,21558154
2021-10-31,WB,914,15,913,47417.0,207817,59002,0,1590045.0,19104.0,1562851.0,19088607.0,46988591.0,17966169.0,Jhargram,3,0,5,,477,700,0,12125.0,27.0,12047.0,,601812.0,176146.0,1136548,,,,12135,27,12063,,714456,211586,2021-11-11T16:06:54.615898+05:30,96906000,,,,1592908,19141,1565471,19228303,56183405,21558154
2021-10-31,WB,914,15,913,47417.0,207817,59002,0,1590045.0,19104.0,1562851.0,19088607.0,46988591.0,17966169.0,Kalimpong,2,0,4,,8,429,0,7027.0,54.0,6938.0,,154764.0,103797.0,251642,,,,7036,54,6950,,180713,124420,2021-11-11T16:06:54.615898+05:30,96906000,,,,1592908,19141,1565471,19228303,56183405,21558154
2021-10-31,WB,914,15,913,47417.0,207817,59002,0,1590045.0,19104.0,1562851.0,19088607.0,46988591.0,17966169.0,Kolkata,274,6,244,,334,1626,0,321725.0,5141.0,314454.0,,4090875.0,2553071.0,4486679,,,,322541,5152,315146,,4784084,3039486,2021-11-11T16:06:54.615898+05:30,96906000,,,,1592908,19141,1565471,19228303,56183405,21558154
2021-10-31,WB,914,15,913,47417.0,207817,59002,0,1590045.0,19104.0,1562851.0,19088607.0,46988591.0,17966169.0,Malda,32,0,8,,2191,1771,0,33358.0,186.0,33098.0,,1689889.0,490845.0,3997970,,,,33406,186,33121,,2029144,590497,2021-11-11T16:06:54.615898+05:30,96906000,,,,1592908,19141,1565471,19228303,56183405,21558154
2021-10-31,WB,914,15,913,47417.0,207817,59002,0,1590045.0,19104.0,1562851.0,19088607.0,46988591.0,17966169.0,Murshidabad,5,0,8,,17667,1587,0,33970.0,327.0,33586.0,,3185605.0,810744.0,7102430,,,,33993,328,33605,,3952659,976111,2021-11-11T16:06:54.615898+05:30,96906000,,,,1592908,19141,1565471,19228303,56183405,21558154
2021-10-31,WB,914,15,913,47417.0,207817,59002,0,1590045.0,19104.0,1562851.0,19088607.0,46988591.0,17966169.0,Nadia,31,1,48,,15875,1863,0,73205.0,856.0,71913.0,,2305429.0,730294.0,5168488,,,,73333,859,72054,,2798942,884320,2021-11-11T16:06:54.615898+05:30,96906000,,,,1592908,19141,1565471,19228303,56183405,21558154
2021-10-31,WB,914,15,913,47417.0,207817,59002,0,1590045.0,19104.0,1562851.0,19088607.0,46988591.0,17966169.0,North 24 Parganas,144,6,147,,3061,950,0,328799.0,4821.0,322673.0,,1053897.0,389165.0,10082852,,,,329257,4833,323097,,1266552,464182,2021-11-11T16:06:54.615898+05:30,96906000,,,,1592908,19141,1565471,19228303,56183405,21558154
2021-10-31,WB,914,15,913,47417.0,207817,59002,0,1590045.0,19104.0,1562851.0,19088607.0,46988591.0,17966169.0,Other State,0,0,0,,0,0,0,66.0,3.0,63.0,,,,0,,,,66,3,63,,0,0,2021-11-11T16:06:54.615898+05:30,96906000,,,,1592908,19141,1565471,19228303,56183405,21558154
