,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-10-31,NL,Dimapur,,,,14684,421,14160,,2021-11-11T16:06:06.029706+05:30,,,,31842,685,30947,395416
1,2021-10-31,NL,Kiphire,,,,258,9,247,,2021-11-11T16:06:06.029706+05:30,,,,31842,685,30947,395416
2,2021-10-31,NL,Kohima,,,,9461,123,9297,,2021-11-11T16:06:06.029706+05:30,,,,31842,685,30947,395416
3,2021-10-31,NL,Longleng,,,,307,2,304,,2021-11-11T16:06:06.029706+05:30,,,,31842,685,30947,395416
4,2021-10-31,NL,Mokokchung,,,,2333,54,2248,,2021-11-11T16:06:06.029706+05:30,,,,31842,685,30947,395416
5,2021-10-31,NL,Mon,,,,1159,14,1141,,2021-11-11T16:06:06.029706+05:30,,,,31842,685,30947,395416
6,2021-10-31,NL,Peren,,,,920,6,912,,2021-11-11T16:06:06.029706+05:30,,,,31842,685,30947,395416
7,2021-10-31,NL,Phek,,,,601,18,577,,2021-11-11T16:06:06.029706+05:30,,,,31842,685,30947,395416
8,2021-10-31,NL,Tuensang,,,,1094,12,1080,,2021-11-11T16:06:06.029706+05:30,,,,31842,685,30947,395416
9,2021-10-31,NL,Wokha,,,,402,11,377,,2021-11-11T16:06:06.029706+05:30,,,,31842,685,30947,395416
10,2021-10-31,NL,Zunheboto,,,,623,15,604,,2021-11-11T16:06:06.029706+05:30,,,,31842,685,30947,395416
