,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-10-31,NL,Dimapur,,,,14684,411,13471,,2021-11-01T23:26:44.669136+05:30,,,,31842,670,29904,
1,2021-10-31,NL,Kiphire,,,,258,9,246,,2021-11-01T23:26:44.669136+05:30,,,,31842,670,29904,
2,2021-10-31,NL,Kohima,,,,9461,122,9095,,2021-11-01T23:26:44.669136+05:30,,,,31842,670,29904,
3,2021-10-31,NL,Longleng,,,,307,0,286,,2021-11-01T23:26:44.669136+05:30,,,,31842,670,29904,
4,2021-10-31,NL,Mokokchung,,,,2333,54,2186,,2021-11-01T23:26:44.669136+05:30,,,,31842,670,29904,
5,2021-10-31,NL,Mon,,,,1159,12,1124,,2021-11-01T23:26:44.669136+05:30,,,,31842,670,29904,
6,2021-10-31,NL,Peren,,,,920,6,897,,2021-11-01T23:26:44.669136+05:30,,,,31842,670,29904,
7,2021-10-31,NL,Phek,,,,601,18,568,,2021-11-01T23:26:44.669136+05:30,,,,31842,670,29904,
8,2021-10-31,NL,Tuensang,,,,1094,12,1077,,2021-11-01T23:26:44.669136+05:30,,,,31842,670,29904,
9,2021-10-31,NL,Wokha,,,,402,11,361,,2021-11-01T23:26:44.669136+05:30,,,,31842,670,29904,
10,2021-10-31,NL,Zunheboto,,,,623,15,593,,2021-11-01T23:26:44.669136+05:30,,,,31842,670,29904,
