Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,ML,22,1,51,0,36,201,0,83511.85714285714,1448.142857142857,81562.0,,1103273.0,641816.0,East Garo Hills,0,0,1,,0,0,0,1864.0,13.0,1842.0,,47655,20648,317618,,,,1867,13,1844,,47655,20648,2021-11-01T02:45:04.783630+05:30,3224000,,,,83627,1450,81746,,1103273,641816,1745089.0,237.0,1745089.0,68303.0,0
2021-10-31,ML,22,1,51,0,36,201,0,83511.85714285714,1448.142857142857,81562.0,,1103273.0,641816.0,East Jaintia Hills,0,0,0,,0,0,0,2429.0,31.0,2394.0,,64432,33259,122436,,,,2430,31,2395,,64432,33259,2021-11-01T02:45:04.783630+05:30,3224000,,,,83627,1450,81746,,1103273,641816,1745089.0,237.0,1745089.0,97691.0,0
2021-10-31,ML,22,1,51,0,36,201,0,83511.85714285714,1448.142857142857,81562.0,,1103273.0,641816.0,East Khasi Hills,14,1,18,,0,17,0,40949.0,985.0,39650.0,,318381,225526,824059,,,,41025,987,39754,,318381,225526,2021-11-01T02:45:04.783630+05:30,3224000,,,,83627,1450,81746,,1103273,641816,1745089.0,237.0,1745089.0,543907.0,17
2021-10-31,ML,22,1,51,0,36,201,0,83511.85714285714,1448.142857142857,81562.0,,1103273.0,641816.0,North Garo Hills,1,0,0,,0,0,0,1683.0,8.0,1673.0,,62675,28288,118325,,,,1685,8,1674,,62675,28288,2021-11-01T02:45:04.783630+05:30,3224000,,,,83627,1450,81746,,1103273,641816,1745089.0,237.0,1745089.0,90963.0,0
2021-10-31,ML,22,1,51,0,36,201,0,83511.85714285714,1448.142857142857,81562.0,,1103273.0,641816.0,Ri-Bhoi,1,0,3,,0,0,0,,,,,0,0,0,,,,9697,89,9584,,0,0,2021-11-01T02:45:04.783630+05:30,3224000,,,,83627,1450,81746,,1103273,641816,1745089.0,237.0,1745089.0,,0
2021-10-31,ML,22,1,51,0,36,201,0,83511.85714285714,1448.142857142857,81562.0,,1103273.0,641816.0,South Garo Hills,0,0,0,,13,67,0,1216.0,12.0,1202.4285714285713,,40103,18937,142574,,,,1216,12,1203,,40103,18937,2021-11-01T02:45:04.783630+05:30,3224000,,,,83627,1450,81746,,1103273,641816,1745089.0,237.0,1745089.0,59040.0,80
2021-10-31,ML,22,1,51,0,36,201,0,83511.85714285714,1448.142857142857,81562.0,,1103273.0,641816.0,South West Garo Hills,0,0,1,,0,0,0,1870.5714285714287,17.0,1850.142857142857,,73397,39210,172495,,,,1872,17,1852,,73397,39210,2021-11-01T02:45:04.783630+05:30,3224000,,,,83627,1450,81746,,1103273,641816,1745089.0,237.0,1745089.0,112607.0,0
2021-10-31,ML,22,1,51,0,36,201,0,83511.85714285714,1448.142857142857,81562.0,,1103273.0,641816.0,South West Khasi Hills,0,0,0,,0,0,0,2546.1428571428573,17.0,2525.0,,33372,17117,110152,,,,2548,17,2525,,33372,17117,2021-11-01T02:45:04.783630+05:30,3224000,,,,83627,1450,81746,,1103273,641816,1745089.0,237.0,1745089.0,50489.0,0
2021-10-31,ML,22,1,51,0,36,201,0,83511.85714285714,1448.142857142857,81562.0,,1103273.0,641816.0,West Garo Hills,3,0,1,,7,32,0,9022.42857142857,72.0,8939.285714285714,,209662,119725,642923,,,,9027,72,8943,,209662,119725,2021-11-01T02:45:04.783630+05:30,3224000,,,,83627,1450,81746,,1103273,641816,1745089.0,237.0,1745089.0,329387.0,39
2021-10-31,ML,22,1,51,0,36,201,0,83511.85714285714,1448.142857142857,81562.0,,1103273.0,641816.0,West Jaintia Hills,1,0,0,,0,0,0,6799.142857142857,132.42857142857142,6631.0,,84529,47646,270352,,,,6803,133,6642,,84529,47646,2021-11-01T02:45:04.783630+05:30,3224000,,,,83627,1450,81746,,1103273,641816,1745089.0,237.0,1745089.0,132175.0,0
2021-10-31,ML,22,1,51,0,36,201,0,83511.85714285714,1448.142857142857,81562.0,,1103273.0,641816.0,West Khasi Hills,2,0,27,,1,20,0,5441.571428571428,71.0,5279.714285714285,,77018,43000,385601,,,,5457,71,5330,,77018,43000,2021-11-01T02:45:04.783630+05:30,3224000,,,,83627,1450,81746,,1103273,641816,1745089.0,237.0,1745089.0,120018.0,21
