Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,HP,0.0,16.0,0.0,0,382,8170,0,223568.2857142857,3731.4285714285716,217904.0,,5713695.0,3443778.0,Bilaspur,0.0,0.0,0.0,,6,329,0,14321.0,85.0,14091.0,,323204,234916,382056,,,,14363,85,14108,,323204,234916,10/31/2021 19:40,7300000,,,,224021,3753,218212,,5713695,3443778,9157473.0,8552.0,9157473.0,558120.0,335
2021-10-31,HP,0.0,16.0,0.0,0,382,8170,0,223568.2857142857,3731.4285714285716,217904.0,,5713695.0,3443778.0,Chamba,0.0,0.0,0.0,,146,1749,0,13676.0,160.0,13487.0,,364258,198146,518844,,,,13687,160,13490,,364258,198146,10/31/2021 19:40,7300000,,,,224021,3753,218212,,5713695,3443778,9157473.0,8552.0,9157473.0,562404.0,1895
2021-10-31,HP,0.0,16.0,0.0,0,382,8170,0,223568.2857142857,3731.4285714285716,217904.0,,5713695.0,3443778.0,Hamirpur,0.0,0.0,0.0,,0,32,0,17286.0,284.0,16631.0,,377332,269143,454293,,,,17368,287,16691,,377332,269143,10/31/2021 19:40,7300000,,,,224021,3753,218212,,5713695,3443778,9157473.0,8552.0,9157473.0,646475.0,32
2021-10-31,HP,0.0,16.0,0.0,0,382,8170,0,223568.2857142857,3731.4285714285716,217904.0,,5713695.0,3443778.0,Kangra,0.0,0.0,0.0,,2,23,0,50590.0,1120.0,48652.0,,1182563,725754,1507223,,,,50778,1124,48764,,1182563,725754,10/31/2021 19:40,7300000,,,,224021,3753,218212,,5713695,3443778,9157473.0,8552.0,9157473.0,1908317.0,25
2021-10-31,HP,0.0,16.0,0.0,0,382,8170,0,223568.2857142857,3731.4285714285716,217904.0,,5713695.0,3443778.0,Kinnaur,0.0,0.0,0.0,,0,0,0,3506.0,38.0,3461.0,,79673,63209,84298,,,,3507,38,3464,,79673,63209,10/31/2021 19:40,7300000,,,,224021,3753,218212,,5713695,3443778,9157473.0,8552.0,9157473.0,142882.0,0
2021-10-31,HP,0.0,16.0,0.0,0,382,8170,0,223568.2857142857,3731.4285714285716,217904.0,,5713695.0,3443778.0,Kullu,0.0,0.0,0.0,,0,0,0,9686.0,158.0,9488.0,,351261,203549,437474,,,,9692,158,9493,,351261,203549,10/31/2021 19:40,7300000,,,,224021,3753,218212,,5713695,3443778,9157473.0,8552.0,9157473.0,554810.0,0
2021-10-31,HP,0.0,16.0,0.0,0,382,8170,0,223568.2857142857,3731.4285714285716,217904.0,,5713695.0,3443778.0,Lahaul and Spiti,0.0,0.0,0.0,,0,0,0,2953.0,18.0,2935.0,,31920,20986,31528,,,,2953,18,2935,,31920,20986,10/31/2021 19:40,7300000,,,,224021,3753,218212,,5713695,3443778,9157473.0,8552.0,9157473.0,52906.0,0
2021-10-31,HP,0.0,16.0,0.0,0,382,8170,0,223568.2857142857,3731.4285714285716,217904.0,,5713695.0,3443778.0,Mandi,0.0,0.0,0.0,,99,2275,0,31558.0,446.0,30935.0,,775242,479355,999518,,,,31602,448,30978,,775242,479355,10/31/2021 19:40,7300000,,,,224021,3753,218212,,5713695,3443778,9157473.0,8552.0,9157473.0,1254597.0,2374
2021-10-31,HP,0.0,16.0,0.0,0,382,8170,0,223568.2857142857,3731.4285714285716,217904.0,,5713695.0,3443778.0,Shimla,0.0,0.0,0.0,,20,1688,0,27512.0,640.0,26761.0,,678341,412640,813384,,,,27545,641,26777,,678341,412640,10/31/2021 19:40,7300000,,,,224021,3753,218212,,5713695,3443778,9157473.0,8552.0,9157473.0,1090981.0,1708
2021-10-31,HP,0.0,16.0,0.0,0,382,8170,0,223568.2857142857,3731.4285714285716,217904.0,,5713695.0,3443778.0,Sirmaur,0.0,0.0,0.0,,52,1185,0,15455.0,211.0,15244.0,,423793,209631,530164,,,,15456,211,15244,,423793,209631,10/31/2021 19:40,7300000,,,,224021,3753,218212,,5713695,3443778,9157473.0,8552.0,9157473.0,633424.0,1237
2021-10-31,HP,0.0,16.0,0.0,0,382,8170,0,223568.2857142857,3731.4285714285716,217904.0,,5713695.0,3443778.0,Solan,0.0,0.0,0.0,,33,493,0,22806.0,314.0,22463.0,,691163,339630,576670,,,,22813,314,22470,,691163,339630,10/31/2021 19:40,7300000,,,,224021,3753,218212,,5713695,3443778,9157473.0,8552.0,9157473.0,1030793.0,526
