Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,HP,85.0,1.0,198.0,0,382,8170,0,223580.42857142858,3729.285714285714,217932.0,,5713695.0,3443778.0,Bilaspur,11.0,0.0,12.0,,6,329,0,14323.0,85.0,14093.0,,323204,234916,382056,,,,14374,85,14120,,323204,234916,2021-11-03 09:38,7300000,,,,224106,3738,218410,,5713695,3443778,9157473.0,8552.0,9157473.0,558120.0,335
2021-10-31,HP,85.0,1.0,198.0,0,382,8170,0,223580.42857142858,3729.285714285714,217932.0,,5713695.0,3443778.0,Chamba,0.0,0.0,0.0,,146,1749,0,13676.0,160.0,13487.0,,364258,198146,518844,,,,13687,160,13490,,364258,198146,2021-11-03 09:38,7300000,,,,224106,3738,218410,,5713695,3443778,9157473.0,8552.0,9157473.0,562404.0,1895
2021-10-31,HP,85.0,1.0,198.0,0,382,8170,0,223580.42857142858,3729.285714285714,217932.0,,5713695.0,3443778.0,Hamirpur,11.0,0.0,50.0,,0,32,0,17288.0,284.0,16639.0,,377332,269143,454293,,,,17379,287,16741,,377332,269143,2021-11-03 09:38,7300000,,,,224106,3738,218410,,5713695,3443778,9157473.0,8552.0,9157473.0,646475.0,32
2021-10-31,HP,85.0,1.0,198.0,0,382,8170,0,223580.42857142858,3729.285714285714,217932.0,,5713695.0,3443778.0,Kangra,40.0,1.0,108.0,,2,23,0,50596.0,1120.0,48667.0,,1182563,725754,1507223,,,,50818,1125,48872,,1182563,725754,2021-11-03 09:38,7300000,,,,224106,3738,218410,,5713695,3443778,9157473.0,8552.0,9157473.0,1908317.0,25
2021-10-31,HP,85.0,1.0,198.0,0,382,8170,0,223580.42857142858,3729.285714285714,217932.0,,5713695.0,3443778.0,Kinnaur,0.0,0.0,1.0,,0,0,0,3506.0,38.0,3461.0,,79673,63209,84298,,,,3507,38,3465,,79673,63209,2021-11-03 09:38,7300000,,,,224106,3738,218410,,5713695,3443778,9157473.0,8552.0,9157473.0,142882.0,0
2021-10-31,HP,85.0,1.0,198.0,0,382,8170,0,223580.42857142858,3729.285714285714,217932.0,,5713695.0,3443778.0,Kullu,0.0,0.0,3.0,,0,0,0,9686.0,158.0,9488.0,,351261,203549,437474,,,,9692,158,9496,,351261,203549,2021-11-03 09:38,7300000,,,,224106,3738,218410,,5713695,3443778,9157473.0,8552.0,9157473.0,554810.0,0
2021-10-31,HP,85.0,1.0,198.0,0,382,8170,0,223580.42857142858,3729.285714285714,217932.0,,5713695.0,3443778.0,Lahaul and Spiti,0.0,0.0,0.0,,0,0,0,2953.0,18.0,2935.0,,31920,20986,31528,,,,2953,18,2935,,31920,20986,2021-11-03 09:38,7300000,,,,224106,3738,218410,,5713695,3443778,9157473.0,8552.0,9157473.0,52906.0,0
2021-10-31,HP,85.0,1.0,198.0,0,382,8170,0,223580.42857142858,3729.285714285714,217932.0,,5713695.0,3443778.0,Mandi,4.0,0.0,5.0,,99,2275,0,31558.0,446.0,30936.0,,775242,479355,999518,,,,31606,448,30983,,775242,479355,2021-11-03 09:38,7300000,,,,224106,3738,218410,,5713695,3443778,9157473.0,8552.0,9157473.0,1254597.0,2374
2021-10-31,HP,85.0,1.0,198.0,0,382,8170,0,223580.42857142858,3729.285714285714,217932.0,,5713695.0,3443778.0,Shimla,4.0,0.0,9.0,,20,1688,0,27512.0,640.0,26762.0,,678341,412640,813384,,,,27549,641,26786,,678341,412640,2021-11-03 09:38,7300000,,,,224106,3738,218410,,5713695,3443778,9157473.0,8552.0,9157473.0,1090981.0,1708
2021-10-31,HP,85.0,1.0,198.0,0,382,8170,0,223580.42857142858,3729.285714285714,217932.0,,5713695.0,3443778.0,Sirmaur,0.0,0.0,0.0,,52,1185,0,15455.0,211.0,15244.0,,423793,209631,530164,,,,15456,211,15244,,423793,209631,2021-11-03 09:38,7300000,,,,224106,3738,218410,,5713695,3443778,9157473.0,8552.0,9157473.0,633424.0,1237
