Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,HP,85,1,198,-3677785.0,382,8170,0,223580.42857142858,3729.285714285714,217932.0,3134257.0,5713695.0,3443778.0,Bilaspur,11,0,12,-39227,6,329,0,14323,85,14093,34134,323204,234916,382056,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,14374,85,14120,511,323204,234916,2021-10-31 19:00:00+05:30,7300000,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,224106,3738,218410,3613,5713695,3443778,9157473.0,8552.0,9157473.0,558120.0,335
2021-10-31,HP,85,1,198,-3677785.0,382,8170,0,223580.42857142858,3729.285714285714,217932.0,3134257.0,5713695.0,3443778.0,Chamba,0,0,2,-53356,146,1749,0,13676,160,13487,45882,364258,198146,518844,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,13687,160,13492,149,364258,198146,2021-10-31 19:00:00+05:30,7300000,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,224106,3738,218410,3613,5713695,3443778,9157473.0,8552.0,9157473.0,562404.0,1895
2021-10-31,HP,85,1,198,-3677785.0,382,8170,0,223580.42857142858,3729.285714285714,217932.0,3134257.0,5713695.0,3443778.0,Hamirpur,11,0,50,-46143,0,32,0,17288,284,16639,39815,377332,269143,454293,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,17379,287,16741,264,377332,269143,2021-10-31 19:00:00+05:30,7300000,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,224106,3738,218410,3613,5713695,3443778,9157473.0,8552.0,9157473.0,646475.0,32
2021-10-31,HP,85,1,198,-3677785.0,382,8170,0,223580.42857142858,3729.285714285714,217932.0,3134257.0,5713695.0,3443778.0,Kangra,40,1,108,-94045,2,23,0,50596,1120,48667,81475,1182563,725754,1507223,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,50818,1125,48872,865,1182563,725754,2021-10-31 19:00:00+05:30,7300000,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,224106,3738,218410,3613,5713695,3443778,9157473.0,8552.0,9157473.0,1908317.0,25
2021-10-31,HP,85,1,198,-3677785.0,382,8170,0,223580.42857142858,3729.285714285714,217932.0,3134257.0,5713695.0,3443778.0,Kinnaur,0,0,1,-6728,0,0,0,3506,38,3461,5768,79673,63209,84298,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,3507,38,3465,2,79673,63209,2021-10-31 19:00:00+05:30,7300000,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,224106,3738,218410,3613,5713695,3443778,9157473.0,8552.0,9157473.0,142882.0,0
2021-10-31,HP,85,1,198,-3677785.0,382,8170,0,223580.42857142858,3729.285714285714,217932.0,3134257.0,5713695.0,3443778.0,Kullu,0,0,3,-11940,0,0,0,9686,158,9488,10306,351261,203549,437474,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,9692,158,9496,72,351261,203549,2021-10-31 19:00:00+05:30,7300000,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,224106,3738,218410,3613,5713695,3443778,9157473.0,8552.0,9157473.0,554810.0,0
2021-10-31,HP,85,1,198,-3677785.0,382,8170,0,223580.42857142858,3729.285714285714,217932.0,3134257.0,5713695.0,3443778.0,Lahaul and Spiti,0,0,0,-510,0,0,0,2953,18,2935,467,31920,20986,31528,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,2953,18,2935,30,31920,20986,2021-10-31 19:00:00+05:30,7300000,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,224106,3738,218410,3613,5713695,3443778,9157473.0,8552.0,9157473.0,52906.0,0
2021-10-31,HP,85,1,198,-3677785.0,382,8170,0,223580.42857142858,3729.285714285714,217932.0,3134257.0,5713695.0,3443778.0,Mandi,4,0,5,-41808,99,2275,0,31558,446,30936,35922,775242,479355,999518,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,31606,448,30983,87,775242,479355,2021-10-31 19:00:00+05:30,7300000,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,224106,3738,218410,3613,5713695,3443778,9157473.0,8552.0,9157473.0,1254597.0,2374
2021-10-31,HP,85,1,198,-3677785.0,382,8170,0,223580.42857142858,3729.285714285714,217932.0,3134257.0,5713695.0,3443778.0,Shimla,4,0,9,-32711,20,1688,0,27512,640,26762,28249,678341,412640,813384,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,27549,641,26786,211,678341,412640,2021-10-31 19:00:00+05:30,7300000,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,224106,3738,218410,3613,5713695,3443778,9157473.0,8552.0,9157473.0,1090981.0,1708
2021-10-31,HP,85,1,198,-3677785.0,382,8170,0,223580.42857142858,3729.285714285714,217932.0,3134257.0,5713695.0,3443778.0,Sirmaur,0,0,0,-42436,52,1185,0,15455,211,15244,36501,423793,209631,530164,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,15456,211,15244,128,423793,209631,2021-10-31 19:00:00+05:30,7300000,2021-10-31 19:00:00+05:30,https://twitter.com/nhm_hp,,224106,3738,218410,3613,5713695,3443778,9157473.0,8552.0,9157473.0,633424.0,1237
