Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-10-31,BR,8,0,9,226443.0,117767,151374,0,726079.0,9661.0,716375.0,49880886.0,49279598.0,17375575.0,Araria,0,0,0,,5177,3067,0,14977.0,116.0,14859.0,,1154448.0,364901.0,2806200,2021-10-31 09:39,https://twitter.com/BiharHealthDept,,14978,116,14859,,1177154,395227,2021-11-03 09:39,119520000,2021-10-31 09:39,https://twitter.com/BiharHealthDept,,726098,9661,716390,50531824,49871471,18343468
2021-10-31,BR,8,0,9,226443.0,117767,151374,0,726079.0,9661.0,716375.0,49880886.0,49279598.0,17375575.0,Arwal,0,0,0,,262,1360,0,7381.0,74.0,7307.0,,343621.0,109564.0,700843,2021-10-31 09:39,https://twitter.com/BiharHealthDept,,7381,74,7307,,345175,116424,2021-11-03 09:39,119520000,2021-10-31 09:39,https://twitter.com/BiharHealthDept,,726098,9661,716390,50531824,49871471,18343468
2021-10-31,BR,8,0,9,226443.0,117767,151374,0,726079.0,9661.0,716375.0,49880886.0,49279598.0,17375575.0,Aurangabad,0,0,0,,1264,2657,0,20011.0,75.0,19936.0,,1121067.0,382424.0,2511243,2021-10-31 09:39,https://twitter.com/BiharHealthDept,,20011,75,19936,,1132482,407913,2021-11-03 09:39,119520000,2021-10-31 09:39,https://twitter.com/BiharHealthDept,,726098,9661,716390,50531824,49871471,18343468
2021-10-31,BR,8,0,9,226443.0,117767,151374,0,726079.0,9661.0,716375.0,49880886.0,49279598.0,17375575.0,Banka,0,0,0,,2635,3138,0,7379.0,112.0,7267.0,,923425.0,335266.0,2029339,2021-10-31 09:39,https://twitter.com/BiharHealthDept,,7379,112,7267,,935177,351254,2021-11-03 09:39,119520000,2021-10-31 09:39,https://twitter.com/BiharHealthDept,,726098,9661,716390,50531824,49871471,18343468
2021-10-31,BR,8,0,9,226443.0,117767,151374,0,726079.0,9661.0,716375.0,49880886.0,49279598.0,17375575.0,Begusarai,0,0,1,,1906,2774,0,27211.0,457.0,26752.0,,1415708.0,452745.0,2954367,2021-10-31 09:39,https://twitter.com/BiharHealthDept,,27212,457,26754,,1430906,480982,2021-11-03 09:39,119520000,2021-10-31 09:39,https://twitter.com/BiharHealthDept,,726098,9661,716390,50531824,49871471,18343468
2021-10-31,BR,8,0,9,226443.0,117767,151374,0,726079.0,9661.0,716375.0,49880886.0,49279598.0,17375575.0,Bhagalpur,0,0,1,,2122,3458,0,25840.0,309.0,25530.0,,1471820.0,614756.0,3032226,2021-10-31 09:39,https://twitter.com/BiharHealthDept,,25840,309,25531,,1494951,650332,2021-11-03 09:39,119520000,2021-10-31 09:39,https://twitter.com/BiharHealthDept,,726098,9661,716390,50531824,49871471,18343468
2021-10-31,BR,8,0,9,226443.0,117767,151374,0,726079.0,9661.0,716375.0,49880886.0,49279598.0,17375575.0,Bhojpur,0,0,0,,3232,4879,0,10210.0,159.0,10051.0,,1274778.0,356191.0,2720155,2021-10-31 09:39,https://twitter.com/BiharHealthDept,,10210,159,10051,,1291186,382719,2021-11-03 09:39,119520000,2021-10-31 09:39,https://twitter.com/BiharHealthDept,,726098,9661,716390,50531824,49871471,18343468
2021-10-31,BR,8,0,9,226443.0,117767,151374,0,726079.0,9661.0,716375.0,49880886.0,49279598.0,17375575.0,Buxar,0,0,0,,1083,2516,0,9248.0,182.0,9066.0,,901185.0,306241.0,1707643,2021-10-31 09:39,https://twitter.com/BiharHealthDept,,9248,182,9066,,907374,322555,2021-11-03 09:39,119520000,2021-10-31 09:39,https://twitter.com/BiharHealthDept,,726098,9661,716390,50531824,49871471,18343468
2021-10-31,BR,8,0,9,226443.0,117767,151374,0,726079.0,9661.0,716375.0,49880886.0,49279598.0,17375575.0,Darbhanga,0,0,0,,2858,5306,0,10937.0,370.0,10567.0,,1850112.0,700907.0,3921971,2021-10-31 09:39,https://twitter.com/BiharHealthDept,,10937,370,10567,,1869372,741553,2021-11-03 09:39,119520000,2021-10-31 09:39,https://twitter.com/BiharHealthDept,,726098,9661,716390,50531824,49871471,18343468
2021-10-31,BR,8,0,9,226443.0,117767,151374,0,726079.0,9661.0,716375.0,49880886.0,49279598.0,17375575.0,East Champaran,0,0,0,,2434,8014,0,19016.0,430.0,18585.0,,2486916.0,966408.0,5082868,2021-10-31 09:39,https://twitter.com/BiharHealthDept,,19017,430,18585,,2498559,1002939,2021-11-03 09:39,119520000,2021-10-31 09:39,https://twitter.com/BiharHealthDept,,726098,9661,716390,50531824,49871471,18343468
