Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,UT,0,0,0,0,1067,13216,0,343866.28571428574,7399.571428571428,331924.0,,7477999.0,3898139.0,Almora,0,0,0,,37,416,0,12188.0,196.0,11376.0,,378242,215715,621927,,,,12190,196,11378,,378242,215715,2021-10-31 21:14:26.988478,11141000,,,,343891,7400,336336,,7477999,3898139,11376138.0,14283.0,11376138.0,593957.0,453
2021-10-31,UT,0,0,0,0,1067,13216,0,343866.28571428574,7399.571428571428,331924.0,,7477999.0,3898139.0,Bageshwar,0,0,0,,75,1286,0,5763.0,60.0,5678.0,,183447,131244,259840,,,,5764,60,5678,,183447,131244,2021-10-31 21:14:26.988478,11141000,,,,343891,7400,336336,,7477999,3898139,11376138.0,14283.0,11376138.0,314691.0,1361
2021-10-31,UT,0,0,0,0,1067,13216,0,343866.28571428574,7399.571428571428,331924.0,,7477999.0,3898139.0,Chamoli,0,0,0,,13,268,0,12240.0,62.0,11971.0,,273850,191420,391114,,,,12242,62,11972,,273850,191420,2021-10-31 21:14:26.988478,11141000,,,,343891,7400,336336,,7477999,3898139,11376138.0,14283.0,11376138.0,465270.0,281
2021-10-31,UT,0,0,0,0,1067,13216,0,343866.28571428574,7399.571428571428,331924.0,,7477999.0,3898139.0,Champawat,0,0,0,,44,613,0,7601.0,53.0,7358.0,,183354,119870,259315,,,,7602,53,7358,,183354,119870,2021-10-31 21:14:26.988478,11141000,,,,343891,7400,336336,,7477999,3898139,11376138.0,14283.0,11376138.0,303224.0,657
2021-10-31,UT,0,0,0,0,1067,13216,0,343866.28571428574,7399.571428571428,331924.0,,7477999.0,3898139.0,Dehradun,0,0,0,,308,3611,0,112347.0,3521.0,108123.0,,1465464,793803,1698560,,,,112353,3521,108129,,1465464,793803,2021-10-31 21:14:26.988478,11141000,,,,343891,7400,336336,,7477999,3898139,11376138.0,14283.0,11376138.0,2259267.0,3919
2021-10-31,UT,0,0,0,0,1067,13216,0,343866.28571428574,7399.571428571428,331924.0,,7477999.0,3898139.0,Haridwar,0,0,0,,224,1907,0,51494.0,1018.0,49092.0,,1456257,635360,1927029,,,,51495,1019,49095,,1456257,635360,2021-10-31 21:14:26.988478,11141000,,,,343891,7400,336336,,7477999,3898139,11376138.0,14283.0,11376138.0,2091617.0,2131
2021-10-31,UT,0,0,0,0,1067,13216,0,343866.28571428574,7399.571428571428,331924.0,,7477999.0,3898139.0,Nainital,0,0,0,,31,288,0,39225.0,944.0,38134.0,,722854,398680,955128,,,,39227,944,38136,,722854,398680,2021-10-31 21:14:26.988478,11141000,,,,343891,7400,336336,,7477999,3898139,11376138.0,14283.0,11376138.0,1121534.0,319
2021-10-31,UT,0,0,0,0,1067,13216,0,343866.28571428574,7399.571428571428,331924.0,,7477999.0,3898139.0,Pauri Garhwal,0,0,0,,25,108,0,17684.0,315.0,16667.0,,431320,229262,686527,,,,17686,315,16668,,431320,229262,2021-10-31 21:14:26.988478,11141000,,,,343891,7400,336336,,7477999,3898139,11376138.0,14283.0,11376138.0,660582.0,133
2021-10-31,UT,0,0,0,0,1067,13216,0,343866.28571428574,7399.571428571428,331924.0,,7477999.0,3898139.0,Pithoragarh,0,0,0,,89,609,0,10258.0,181.0,9960.0,,318644,183765,485993,,,,10259,181,9961,,318644,183765,2021-10-31 21:14:26.988478,11141000,,,,343891,7400,336336,,7477999,3898139,11376138.0,14283.0,11376138.0,502409.0,698
2021-10-31,UT,0,0,0,0,1067,13216,0,343866.28571428574,7399.571428571428,331924.0,,7477999.0,3898139.0,Rudraprayag,0,0,0,,30,326,0,8800.0,106.0,8534.0,,170911,113480,236857,,,,8800,106,8534,,170911,113480,2021-10-31 21:14:26.988478,11141000,,,,343891,7400,336336,,7477999,3898139,11376138.0,14283.0,11376138.0,284391.0,356
2021-10-31,UT,0,0,0,0,1067,13216,0,343866.28571428574,7399.571428571428,331924.0,,7477999.0,3898139.0,Tehri Garhwal,0,0,0,,12,120,0,15835.0,108.0,14827.0,,381493,206527,616409,,,,15835,108,14827,,381493,206527,2021-10-31 21:14:26.988478,11141000,,,,343891,7400,336336,,7477999,3898139,11376138.0,14283.0,11376138.0,588020.0,132
2021-10-31,UT,0,0,0,0,1067,13216,0,343866.28571428574,7399.571428571428,331924.0,,7477999.0,3898139.0,Udham Singh Nagar,0,0,0,,167,3581,0,37875.0,761.0,36314.0,,1277738,518326,1648367,,,,37875,761,36315,,1277738,518326,2021-10-31 21:14:26.988478,11141000,,,,343891,7400,336336,,7477999,3898139,11376138.0,14283.0,11376138.0,1796064.0,3748
2021-10-31,UT,0,0,0,0,1067,13216,0,343866.28571428574,7399.571428571428,331924.0,,7477999.0,3898139.0,Uttarkashi,0,0,0,,12,83,0,12547.0,74.0,12129.0,,234425,160687,329686,,,,12548,74,12129,,234425,160687,2021-10-31 21:14:26.988478,11141000,,,,343891,7400,336336,,7477999,3898139,11376138.0,14283.0,11376138.0,395112.0,95
2021-10-31,UT,0,0,0,0,1067,13216,0,343866.28571428574,7399.571428571428,331924.0,,7477999.0,3898139.0,Unknown,-15,0,-6156,,0,0,0,,,,,0,0,0,,,,0,0,0,,0,0,2021-10-31 21:14:26.988478,11141000,,,,343891,7400,336336,,7477999,3898139,11376138.0,14283.0,11376138.0,,0
