Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,UT,5,0,6159,9524.0,1067,13216,0,343867.0,7399.571428571428,331047.0,7745846.0,7477999.0,3898139.0,Almora,0,0,614,,37,416,0,12188,196,11464,,378242,215715,621927,,,,12190,196,11992,,378242,215715,2021-11-11T16:05:51.139051+05:30,11141000,,,,343896,7400,336345,7781148,7477999,3898139,11376138.0,14283.0,11376138.0,593957.0,453
2021-10-31,UT,5,0,6159,9524.0,1067,13216,0,343867.0,7399.571428571428,331047.0,7745846.0,7477999.0,3898139.0,Bageshwar,0,0,25,,75,1286,0,5763,60,5681,,183447,131244,259840,,,,5764,60,5703,,183447,131244,2021-11-11T16:05:51.139051+05:30,11141000,,,,343896,7400,336345,7781148,7477999,3898139,11376138.0,14283.0,11376138.0,314691.0,1361
2021-10-31,UT,5,0,6159,9524.0,1067,13216,0,343867.0,7399.571428571428,331047.0,7745846.0,7477999.0,3898139.0,Chamoli,0,0,204,,13,268,0,12240,62,12000,,273850,191420,391114,,,,12242,62,12176,,273850,191420,2021-11-11T16:05:51.139051+05:30,11141000,,,,343896,7400,336345,7781148,7477999,3898139,11376138.0,14283.0,11376138.0,465270.0,281
2021-10-31,UT,5,0,6159,9524.0,1067,13216,0,343867.0,7399.571428571428,331047.0,7745846.0,7477999.0,3898139.0,Champawat,1,0,189,,44,613,0,7601,53,7385,,183354,119870,259315,,,,7603,53,7547,,183354,119870,2021-11-11T16:05:51.139051+05:30,11141000,,,,343896,7400,336345,7781148,7477999,3898139,11376138.0,14283.0,11376138.0,303224.0,657
2021-10-31,UT,5,0,6159,9524.0,1067,13216,0,343867.0,7399.571428571428,331047.0,7745846.0,7477999.0,3898139.0,Dehradun,3,0,602,,308,3611,0,112349,3521,108210,,1465464,793803,1698560,,,,112363,3521,108735,,1465464,793803,2021-11-11T16:05:51.139051+05:30,11141000,,,,343896,7400,336345,7781148,7477999,3898139,11376138.0,14283.0,11376138.0,2259267.0,3919
2021-10-31,UT,5,0,6159,9524.0,1067,13216,0,343867.0,7399.571428571428,331047.0,7745846.0,7477999.0,3898139.0,Haridwar,1,0,1376,,224,1907,0,51495,1018,49289,,1456257,635360,1927029,,,,51498,1019,50472,,1456257,635360,2021-11-11T16:05:51.139051+05:30,11141000,,,,343896,7400,336345,7781148,7477999,3898139,11376138.0,14283.0,11376138.0,2091617.0,2131
2021-10-31,UT,5,0,6159,9524.0,1067,13216,0,343867.0,7399.571428571428,331047.0,7745846.0,7477999.0,3898139.0,Nainital,0,0,137,,31,288,0,39227,944,38154,,722854,398680,955128,,,,39232,944,38274,,722854,398680,2021-11-11T16:05:51.139051+05:30,11141000,,,,343896,7400,336345,7781148,7477999,3898139,11376138.0,14283.0,11376138.0,1121534.0,319
2021-10-31,UT,5,0,6159,9524.0,1067,13216,0,343867.0,7399.571428571428,331047.0,7745846.0,7477999.0,3898139.0,Pauri Garhwal,0,0,701,,25,108,0,17684,315,16767,,431320,229262,686527,,,,17686,315,17369,,431320,229262,2021-11-11T16:05:51.139051+05:30,11141000,,,,343896,7400,336345,7781148,7477999,3898139,11376138.0,14283.0,11376138.0,660582.0,133
2021-10-31,UT,5,0,6159,9524.0,1067,13216,0,343867.0,7399.571428571428,331047.0,7745846.0,7477999.0,3898139.0,Pithoragarh,0,0,109,,89,609,0,10258,181,9975,,318644,183765,485993,,,,10260,181,10070,,318644,183765,2021-11-11T16:05:51.139051+05:30,11141000,,,,343896,7400,336345,7781148,7477999,3898139,11376138.0,14283.0,11376138.0,502409.0,698
2021-10-31,UT,5,0,6159,9524.0,1067,13216,0,343867.0,7399.571428571428,331047.0,7745846.0,7477999.0,3898139.0,Rudraprayag,0,0,160,,30,326,0,8800,106,8556,,170911,113480,236857,,,,8800,106,8694,,170911,113480,2021-11-11T16:05:51.139051+05:30,11141000,,,,343896,7400,336345,7781148,7477999,3898139,11376138.0,14283.0,11376138.0,284391.0,356
2021-10-31,UT,5,0,6159,9524.0,1067,13216,0,343867.0,7399.571428571428,331047.0,7745846.0,7477999.0,3898139.0,Tehri Garhwal,0,0,900,,12,120,0,15835,108,14955,,381493,206527,616409,,,,15835,108,15727,,381493,206527,2021-11-11T16:05:51.139051+05:30,11141000,,,,343896,7400,336345,7781148,7477999,3898139,11376138.0,14283.0,11376138.0,588020.0,132
2021-10-31,UT,5,0,6159,9524.0,1067,13216,0,343867.0,7399.571428571428,331047.0,7745846.0,7477999.0,3898139.0,Udham Singh Nagar,0,0,799,,167,3581,0,37875,761,36428,,1277738,518326,1648367,,,,37875,761,37114,,1277738,518326,2021-11-11T16:05:51.139051+05:30,11141000,,,,343896,7400,336345,7781148,7477999,3898139,11376138.0,14283.0,11376138.0,1796064.0,3748
2021-10-31,UT,5,0,6159,9524.0,1067,13216,0,343867.0,7399.571428571428,331047.0,7745846.0,7477999.0,3898139.0,Uttarkashi,0,0,343,,12,83,0,12547,74,12178,,234425,160687,329686,,,,12548,74,12472,,234425,160687,2021-11-11T16:05:51.139051+05:30,11141000,,,,343896,7400,336345,7781148,7477999,3898139,11376138.0,14283.0,11376138.0,395112.0,95
