,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
0,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Ariyalur,5,0,3,,1127,3941,0,14742.0,259.0,14442.0,,,,752481,,,,16854,261,16548,,475390,157166,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
1,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Chengalpattu,83,2,93,,3145,3415,0,154958.0,2246.0,151823.0,,881454.0,477307.0,2556244,,,,171777,2506,168327,,1337641,604784,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
2,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Chennai,118,4,143,,389143,192918,0,383522.0,6045.0,377080.0,,3606889.0,2290331.0,7100000,,,,554672,8546,544701,,4917826,2855677,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
3,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Coimbatore,120,1,126,,770,2853,0,-307012.0,-6118.0,-300538.0,,-2141873.0,-1510946.0,3472578,,,,246780,2416,243070,,2717202,1205484,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
4,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Cuddalore,16,0,18,,9299,22186,0,-181826.0,-1534.0,-179085.0,,-1166640.0,-479697.0,2600880,,,,64085,867,62997,,1529591,646400,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
5,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Dharmapuri,16,0,21,,811,1674,0,-35531.0,-593.0,-34908.0,,-706863.0,-264764.0,1502900,,,,28425,274,27957,,770955,279901,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
6,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Dindigul,9,0,7,,537861,217871,0,4784.0,372.0,4552.0,,478937.0,240705.0,2161367,,,,33099,645,32348,,1236504,493453,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
7,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Erode,68,2,94,,244,899,0,71262.0,42.0,70539.0,,154051.0,116431.0,2259608,,,,104303,686,102836,,1370925,552624,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
8,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Kallakurichi,14,0,23,,4089,7322,0,-72462.0,-472.0,-71207.0,,-657971.0,-206078.0,1370281,,,,31364,210,31056,,696213,299822,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
9,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Kancheepuram,30,0,37,,679,1040,0,43672.0,1048.0,42448.0,,-10404.0,2446.0,1166401,,,,74970,1258,73386,,663206,250181,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
