Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,41277027.0,17618141.0,Ariyalur,5,0,3,,1127,3941,0,35.0,1.0,44.0,,475390.0,157166.0,752481,,,,16854,261,16548,,475390,157166,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,41277027.0,17618141.0,Chengalpattu,83,2,93,,3145,3415,0,627.0,5.0,706.0,,1337641.0,604784.0,2556244,,,,171777,2506,168327,,1337641,604784,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,41277027.0,17618141.0,Chennai,118,4,143,,389143,192918,0,880.0,12.0,1093.0,,4917826.0,2855677.0,7100000,,,,554672,8546,544701,,4917826,2855677,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,41277027.0,17618141.0,Coimbatore,120,1,126,,770,2853,0,869.0,15.0,988.0,,2717202.0,1205484.0,3472578,,,,246780,2416,243070,,2717202,1205484,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,41277027.0,17618141.0,Cuddalore,16,0,18,,9299,22186,0,129.0,0.0,132.0,,1529591.0,646400.0,2600880,,,,64085,867,62997,,1529591,646400,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,41277027.0,17618141.0,Dharmapuri,16,0,21,,811,1674,0,110.0,1.0,161.0,,770955.0,279901.0,1502900,,,,28425,274,27957,,770955,279901,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,41277027.0,17618141.0,Dindigul,9,0,7,,537861,217871,0,58.0,1.0,51.0,,1236504.0,493453.0,2161367,,,,33099,645,32348,,1236504,493453,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,41277027.0,17618141.0,Erode,68,2,94,,244,899,0,477.0,4.0,573.0,,1370925.0,552624.0,2259608,,,,104303,686,102836,,1370925,552624,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,41277027.0,17618141.0,Kallakurichi,14,0,23,,4089,7322,0,66.0,0.0,118.0,,696213.0,299822.0,1370281,,,,31364,210,31056,,696213,299822,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,41277027.0,17618141.0,Kancheepuram,30,0,37,,679,1040,0,225.0,2.0,259.0,,663206.0,250181.0,1166401,,,,74970,1258,73386,,663206,250181,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,41277027.0,17618141.0,Kanyakumari,17,0,12,,431,1276,0,120.0,0.0,102.0,,1100888.0,450620.0,1863178,,,,62362,1048,61112,,1100888,450620,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
