Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Ariyalur,5,0,3,,1127,3941,0,,,,,475390,157166,752481,,,,16854,261,16548,,475390,157166,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,632556.0,5068
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Chengalpattu,83,2,93,,3145,3415,0,,,,,1337641,604784,2556244,,,,171777,2506,168327,,1337641,604784,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,1942425.0,6560
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Chennai,118,4,143,,389143,192918,0,,,,,4532809,2671294,7100000,,,,554672,8546,544701,,4917826,2855677,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,7773503.0,582061
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Coimbatore,120,1,126,,770,2853,0,,,,,2717202,1205484,3472578,,,,246780,2416,243070,,2717202,1205484,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,3922686.0,3623
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Cuddalore,16,0,18,,9299,22186,0,,,,,1529591,646400,2600880,,,,64085,867,62997,,1529591,646400,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,2175991.0,31485
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Dharmapuri,16,0,21,,811,1674,0,,,,,770955,279901,1502900,,,,28425,274,27957,,770955,279901,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,1050856.0,2485
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Dindigul,9,0,7,,537861,217871,0,,,,,698756,276198,2161367,,,,33099,645,32348,,1236504,493453,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,1729957.0,755732
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Erode,68,2,94,,244,899,0,,,,,1370925,552624,2259608,,,,104303,686,102836,,1370925,552624,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,1923549.0,1143
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Kallakurichi,14,0,23,,4089,7322,0,,,,,696213,299822,1370281,,,,31364,210,31056,,696213,299822,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,996035.0,11411
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Kancheepuram,30,0,37,,679,1040,0,,,,,663206,250181,1166401,,,,74970,1258,73386,,663206,250181,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,913387.0,1719
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Kanyakumari,17,0,12,,431,1276,0,,,,,1100888,450620,1863178,,,,62362,1048,61112,,1100888,450620,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,1551508.0,1707
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Karur,20,0,16,,74,834,0,,,,,626136,289120,1076588,,,,24091,356,23523,,626136,289120,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,915256.0,908
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Krishnagiri,16,0,19,,404,1731,0,,,,,1040491,407695,1883731,,,,43570,348,43036,,1040491,407695,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,1448186.0,2135
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Madurai,13,0,17,,1060,2012,0,,,,,1500331,583138,3991038,,,,75215,1172,73853,,1500331,583138,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,2083469.0,3072
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Mayiladuthurai,3,0,10,,0,0,0,,,,,0,0,901000,,,,23280,316,22878,,0,0,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,,0
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Nagapattinam,16,1,20,,273,953,0,,,,,813495,289588,1614069,,,,21074,346,20561,,813495,289588,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,1103083.0,1226
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Namakkal,43,0,51,,168,442,0,,,,,987830,397079,1721179,,,,52245,498,51253,,987830,397079,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,1384909.0,610
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Nilgiris,20,2,25,,71,1092,0,,,,,501986,343811,735071,,,,33566,212,33164,,501986,343811,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,845797.0,1163
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Perambalur,2,0,5,,383,2161,0,,,,,326872,136491,564511,,,,12067,243,11790,,326872,136491,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,463363.0,2544
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Pudukkottai,12,0,8,,375451,144854,0,,,,,452183,171222,1918725,,,,30183,416,29627,,827320,314780,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,1142100.0,520305
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Ramanathapuram,3,0,6,,328073,152300,0,,,,,332999,129124,1337560,,,,20564,357,20158,,660673,280037,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,940710.0,480373
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Ranipet,14,0,14,,506,485,0,,,,,557267,174051,1210277,,,,43436,775,42557,,557267,174051,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,731318.0,991
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Salem,62,1,67,,557359,236007,0,,,,,1367989,555918,3480008,,,,99893,1685,97619,,1925084,791376,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,2716460.0,793366
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Sivaganga,13,0,9,,195,564,0,,,,,726010,287468,1341250,,,,20195,206,19854,,726010,287468,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,1013478.0,759
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Tenkasi,4,0,4,,291,446,0,,,,,736882,233177,1407627,,,,27357,484,26834,,736882,233177,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,970059.0,737
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Thanjavur,37,0,59,,12155,2378,0,,,,,1224986,486660,2402781,,,,75352,972,73874,,1224986,486660,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,1711646.0,14533
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Theni,1,1,5,,379,1536,0,,,,,660187,304832,1243684,,,,43571,521,43018,,660187,304832,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,965019.0,1915
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Tirupathur,10,0,8,,311,525,0,,,,,541496,205219,1111812,,,,29301,625,28600,,541496,205219,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,746715.0,836
2021-10-31,TN,-1532.0,17.0,-1352.0,0,80116,112538,0,2699154.5714285714,36072.42857142857,2650983.0,,41277027.0,17618141.0,Thiruvallur,28,0,55,,1574,2872,0,,,,,1040711,379043,3725697,,,,119370,1842,117138,,1040711,379043,2021-11-01T23:26:53.866206+05:30,75695000,,,,2700082,36114,2652480,,41277027,17618141,58895168.0,192654.0,58895168.0,1419754.0,4446
