Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,TN,2541.0,2.0,2535.0,0,80116,112538,0,2698647.4285714286,36069.42857142857,2650452.0,,41277027.0,17618141.0,Railway Quarantine,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-10-31 21:14:26.988478,75695000,,,,2701614,36097,2653832,,41277027,17618141,58895168.0,192654.0,58895168.0,,0
2021-10-31,TN,2541.0,2.0,2535.0,0,80116,112538,0,2698647.4285714286,36069.42857142857,2650452.0,,41277027.0,17618141.0,Airport Quarantine,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-10-31 21:14:26.988478,75695000,,,,2701614,36097,2653832,,41277027,17618141,58895168.0,192654.0,58895168.0,,0
2021-10-31,TN,2541.0,2.0,2535.0,0,80116,112538,0,2698647.4285714286,36069.42857142857,2650452.0,,41277027.0,17618141.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-10-31 21:14:26.988478,75695000,,,,2701614,36097,2653832,,41277027,17618141,58895168.0,192654.0,58895168.0,,0
2021-10-31,TN,2541.0,2.0,2535.0,0,80116,112538,0,2698647.4285714286,36069.42857142857,2650452.0,,41277027.0,17618141.0,Ariyalur,0.0,0.0,0.0,,1127,3941,0,,,,,475390,157166,752481,,,,16849.0,261.0,16545.0,,475390,157166,2021-10-31 21:14:26.988478,75695000,,,,2701614,36097,2653832,,41277027,17618141,58895168.0,192654.0,58895168.0,632556.0,5068
2021-10-31,TN,2541.0,2.0,2535.0,0,80116,112538,0,2698647.4285714286,36069.42857142857,2650452.0,,41277027.0,17618141.0,Chengalpattu,0.0,0.0,0.0,,3145,3415,0,,,,,1337641,604784,2556244,,,,171694.0,2504.0,168234.0,,1337641,604784,2021-10-31 21:14:26.988478,75695000,,,,2701614,36097,2653832,,41277027,17618141,58895168.0,192654.0,58895168.0,1942425.0,6560
2021-10-31,TN,2541.0,2.0,2535.0,0,80116,112538,0,2698647.4285714286,36069.42857142857,2650452.0,,41277027.0,17618141.0,Chennai,0.0,0.0,0.0,,389143,192918,0,,,,,4532809,2671294,7100000,,,,554554.0,8542.0,544558.0,,4917826,2855677,2021-10-31 21:14:26.988478,75695000,,,,2701614,36097,2653832,,41277027,17618141,58895168.0,192654.0,58895168.0,7773503.0,582061
2021-10-31,TN,2541.0,2.0,2535.0,0,80116,112538,0,2698647.4285714286,36069.42857142857,2650452.0,,41277027.0,17618141.0,Coimbatore,0.0,0.0,0.0,,770,2853,0,,,,,2717202,1205484,3472578,,,,246660.0,2415.0,242944.0,,2717202,1205484,2021-10-31 21:14:26.988478,75695000,,,,2701614,36097,2653832,,41277027,17618141,58895168.0,192654.0,58895168.0,3922686.0,3623
2021-10-31,TN,2541.0,2.0,2535.0,0,80116,112538,0,2698647.4285714286,36069.42857142857,2650452.0,,41277027.0,17618141.0,Cuddalore,0.0,0.0,0.0,,9299,22186,0,,,,,1529591,646400,2600880,,,,64069.0,867.0,62979.0,,1529591,646400,2021-10-31 21:14:26.988478,75695000,,,,2701614,36097,2653832,,41277027,17618141,58895168.0,192654.0,58895168.0,2175991.0,31485
2021-10-31,TN,2541.0,2.0,2535.0,0,80116,112538,0,2698647.4285714286,36069.42857142857,2650452.0,,41277027.0,17618141.0,Dharmapuri,0.0,0.0,0.0,,811,1674,0,,,,,770955,279901,1502900,,,,28409.0,274.0,27936.0,,770955,279901,2021-10-31 21:14:26.988478,75695000,,,,2701614,36097,2653832,,41277027,17618141,58895168.0,192654.0,58895168.0,1050856.0,2485
2021-10-31,TN,2541.0,2.0,2535.0,0,80116,112538,0,2698647.4285714286,36069.42857142857,2650452.0,,41277027.0,17618141.0,Dindigul,0.0,0.0,0.0,,537861,217871,0,,,,,698756,276198,2161367,,,,33090.0,645.0,32341.0,,1236504,493453,2021-10-31 21:14:26.988478,75695000,,,,2701614,36097,2653832,,41277027,17618141,58895168.0,192654.0,58895168.0,1729957.0,755732
