Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2347.0,75.0,2339.0,,622201.0,1373040.0,Bagalkote,0.0,0.0,0.0,,823,98,0,0.0,0.0,0.0,,57683.0,22844.0,1890826,,,,35178.0,333.0,34843.0,,1188016,613422,2021-11-11T16:06:01.443475+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2347.0,75.0,2339.0,,622201.0,1373040.0,Ballari,0.0,0.0,2.0,,2415,483,0,9.0,0.0,14.0,,54006.0,84805.0,2532383,,,,97763.0,1689.0,95961.0,,1758198,864065,2021-11-11T16:06:01.443475+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2347.0,75.0,2339.0,,622201.0,1373040.0,Belagavi,6.0,0.0,1.0,,427,825,0,20.0,1.0,21.0,,39701.0,98350.0,4778439,,,,79900.0,938.0,78879.0,,3165252,1386668,2021-11-11T16:06:01.443475+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2347.0,75.0,2339.0,,622201.0,1373040.0,Bengaluru Rural,3.0,0.0,3.0,,118,994,0,23.0,2.0,27.0,,5196.0,22700.0,987257,,,,62005.0,890.0,61073.0,,700825,385704,2021-11-11T16:06:01.443475+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2347.0,75.0,2339.0,,622201.0,1373040.0,Bengaluru Urban,137.0,7.0,204.0,,7983336,5150306,0,1165.0,37.0,1093.0,,48836.0,247281.0,9588910,,,,1251872.0,16281.0,1229059.0,,9219875,5903791,2021-11-11T16:06:01.443475+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2347.0,75.0,2339.0,,622201.0,1373040.0,Bidar,0.0,0.0,0.0,,408,740,0,0.0,0.0,5.0,,13739.0,30558.0,1700018,,,,24340.0,400.0,23936.0,,929776,515993,2021-11-11T16:06:01.443475+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2347.0,75.0,2339.0,,622201.0,1373040.0,Chamarajanagara,0.0,0.0,4.0,,25,399,0,6.0,0.0,15.0,,2102.0,36658.0,1020962,,,,33001.0,500.0,32469.0,,647951,351940,2021-11-11T16:06:01.443475+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2347.0,75.0,2339.0,,622201.0,1373040.0,Chikkaballapura,2.0,1.0,0.0,,16,22,0,11.0,3.0,8.0,,4700.0,19860.0,1254377,,,,43951.0,429.0,43501.0,,852473,497674,2021-11-11T16:06:01.443475+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2347.0,75.0,2339.0,,622201.0,1373040.0,Chikkamagaluru,3.0,0.0,4.0,,14,29,0,28.0,0.0,93.0,,4830.0,13010.0,1137753,,,,51126.0,395.0,50662.0,,737417,346002,2021-11-11T16:06:01.443475+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2347.0,75.0,2339.0,,622201.0,1373040.0,Chitradurga,3.0,0.0,3.0,,2340,1956,0,17.0,0.0,12.0,,45062.0,47252.0,1660378,,,,36666.0,206.0,36412.0,,1020280,618156,2021-11-11T16:06:01.443475+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316
