Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Bagalkote,0.0,0.0,0.0,,823,98,0,35178.0,333.0,34843.0,,1188016,613422,1890826,,,,35178.0,333.0,34843.0,,1188016,613422,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,1801438.0,921
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Ballari,0.0,0.0,2.0,,2415,483,0,97759.0,1689.0,95953.0,,1758198,864065,2532383,,,,97763.0,1689.0,95961.0,,1758198,864065,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,2622263.0,2898
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Belagavi,6.0,0.0,1.0,,427,825,0,79887.0,938.0,78870.0,,3165252,1386668,4778439,,,,79900.0,938.0,78879.0,,3165252,1386668,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,4551920.0,1252
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Bengaluru Rural,3.0,0.0,3.0,,118,994,0,61994.0,889.0,61062.0,,700825,385704,987257,,,,62005.0,890.0,61073.0,,700825,385704,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,1086529.0,1112
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Bengaluru Urban,137.0,7.0,204.0,,7983336,5150306,0,1251368.0,16264.0,1228605.0,,1236984,755395,9588910,,,,1251872.0,16281.0,1229059.0,,9219875,5903791,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,15123666.0,13133642
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Bidar,0.0,0.0,0.0,,408,740,0,24340.0,400.0,23933.0,,929776,515993,1700018,,,,24340.0,400.0,23936.0,,929776,515993,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,1445769.0,1148
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Chamarajanagara,0.0,0.0,4.0,,25,399,0,32999.0,500.0,32460.0,,647951,351940,1020962,,,,33001.0,500.0,32469.0,,647951,351940,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,999891.0,424
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Chikkaballapura,2.0,1.0,0.0,,16,22,0,43945.0,426.0,43498.0,,852473,497674,1254377,,,,43951.0,429.0,43501.0,,852473,497674,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,1350147.0,38
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Chikkamagaluru,3.0,0.0,4.0,,14,29,0,51115.0,395.0,50638.0,,737417,346002,1137753,,,,51126.0,395.0,50662.0,,737417,346002,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,1083419.0,43
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Chitradurga,3.0,0.0,3.0,,2340,1956,0,36658.0,206.0,36406.0,,1020280,618156,1660378,,,,36666.0,206.0,36412.0,,1020280,618156,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,1638436.0,4296
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Dakshina Kannada,24.0,0.0,20.0,,139,858,0,115397.0,1676.0,113439.0,,1531107,848253,2083625,,,,115478.0,1680.0,113515.0,,1531107,848253,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,2379360.0,997
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Davanagere,2.0,0.0,1.0,,16,33,0,50982.0,607.0,50354.0,,1016827,495371,1946905,,,,50989.0,608.0,50359.0,,1016827,495371,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,1512198.0,49
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Dharwad,0.0,1.0,3.0,,459,323,0,60969.0,1313.0,59634.0,,1212295,561504,1846993,,,,60970.0,1315.0,59639.0,,1212295,561504,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,1773799.0,782
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Gadag,0.0,0.0,0.0,,1176,167,0,26066.0,319.0,25747.0,,691646,328477,1065235,,,,26066.0,319.0,25747.0,,691646,328477,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,1020123.0,1343
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Hassan,26.0,0.0,28.0,,37,123,0,111719.0,1254.0,110230.0,,1224599,614828,1776221,,,,111785.0,1256.0,110294.0,,1224599,614828,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,1839427.0,160
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Haveri,1.0,0.0,1.0,,2,7,0,21946.0,643.0,21300.0,,999178,383705,1598506,,,,21947.0,644.0,21301.0,,999178,383705,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,1382883.0,9
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Kalaburagi,3.0,0.0,0.0,,1631,1001,0,61921.0,819.0,61085.0,,1323039,641641,2564892,,,,61926.0,819.0,61087.0,,1323039,641641,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,1964680.0,2632
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Kodagu,11.0,0.0,7.0,,26,202,0,37045.0,329.0,36593.0,,385482,212033,554762,,,,37095.0,329.0,36616.0,,385482,212033,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,597515.0,228
