Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-10-31,OR,488.0,-49.0,0.0,69675.0,21363,26189,0,1040168.0,8368.0,1027631.0,21787955.0,25477142.0,11215017.0,Angul,1,0,0,,9,38,0,43913.0,392.0,43496.0,,779465.0,283053.0,1271703,,,,43920,393,43503,,786278,291800,2021-11-11 10:25:28.052340,43671000,2021-11-11 10:25:28.053089,,,1041457,8333,1028697,21994343,25735276,11559572
2021-10-31,OR,488.0,-49.0,0.0,69675.0,21363,26189,0,1040168.0,8368.0,1027631.0,21787955.0,25477142.0,11215017.0,Balangir,0,0,0,,0,0,0,23395.0,126.0,23253.0,,953960.0,285622.0,1648574,,,,23397,126,23257,,960786,299153,2021-11-11 10:25:28.052340,43671000,2021-11-11 10:25:28.053089,,,1041457,8333,1028697,21994343,25735276,11559572
2021-10-31,OR,488.0,-49.0,0.0,69675.0,21363,26189,0,1040168.0,8368.0,1027631.0,21787955.0,25477142.0,11215017.0,Balasore,5,-5,0,,929,519,0,40762.0,298.0,40350.0,,1327420.0,524113.0,2317419,,,,40787,294,40375,,1351099,534318,2021-11-11 10:25:28.052340,43671000,2021-11-11 10:25:28.053089,,,1041457,8333,1028697,21994343,25735276,11559572
2021-10-31,OR,488.0,-49.0,0.0,69675.0,21363,26189,0,1040168.0,8368.0,1027631.0,21787955.0,25477142.0,11215017.0,Bargarh,0,0,0,,169,30,0,31119.0,335.0,30756.0,,809653.0,271894.0,1478833,,,,31126,335,30761,,829092,283966,2021-11-11 10:25:28.052340,43671000,2021-11-11 10:25:28.053089,,,1041457,8333,1028697,21994343,25735276,11559572
2021-10-31,OR,488.0,-49.0,0.0,69675.0,21363,26189,0,1040168.0,8368.0,1027631.0,21787955.0,25477142.0,11215017.0,Bhadrak,3,-4,0,,0,17,0,26464.0,149.0,26241.0,,1021855.0,355125.0,1506522,,,,26480,146,26253,,1026493,367945,2021-11-11 10:25:28.052340,43671000,2021-11-11 10:25:28.053089,,,1041457,8333,1028697,21994343,25735276,11559572
2021-10-31,OR,488.0,-49.0,0.0,69675.0,21363,26189,0,1040168.0,8368.0,1027631.0,21787955.0,25477142.0,11215017.0,Boudh,0,0,0,,496,1585,0,12634.0,112.0,12488.0,,256352.0,84099.0,439917,,,,12634,112,12488,,259325,92297,2021-11-11 10:25:28.052340,43671000,2021-11-11 10:25:28.053089,,,1041457,8333,1028697,21994343,25735276,11559572
2021-10-31,OR,488.0,-49.0,0.0,69675.0,21363,26189,0,1040168.0,8368.0,1027631.0,21787955.0,25477142.0,11215017.0,Cuttack,54,-4,0,,2729,1129,0,94514.0,856.0,93272.0,,1407508.0,684328.0,2618708,,,,94631,853,93375,,1434524,702278,2021-11-11 10:25:28.052340,43671000,2021-11-11 10:25:28.053089,,,1041457,8333,1028697,21994343,25735276,11559572
2021-10-31,OR,488.0,-49.0,0.0,69675.0,21363,26189,0,1040168.0,8368.0,1027631.0,21787955.0,25477142.0,11215017.0,Deogarh,2,0,0,,1,136,0,6539.0,50.0,6454.0,,223111.0,62270.0,312164,,,,6553,50,6457,,223405,63727,2021-11-11 10:25:28.052340,43671000,2021-11-11 10:25:28.053089,,,1041457,8333,1028697,21994343,25735276,11559572
2021-10-31,OR,488.0,-49.0,0.0,69675.0,21363,26189,0,1040168.0,8368.0,1027631.0,21787955.0,25477142.0,11215017.0,Dhenkanal,5,0,0,,92,104,0,19859.0,243.0,19587.0,,732367.0,274380.0,1192948,,,,19871,243,19598,,738406,282859,2021-11-11 10:25:28.052340,43671000,2021-11-11 10:25:28.053089,,,1041457,8333,1028697,21994343,25735276,11559572
2021-10-31,OR,488.0,-49.0,0.0,69675.0,21363,26189,0,1040168.0,8368.0,1027631.0,21787955.0,25477142.0,11215017.0,Gajapati,5,-1,0,,296,1193,0,9650.0,84.0,9549.0,,287126.0,110690.0,575880,,,,9657,83,9555,,288963,115535,2021-11-11 10:25:28.052340,43671000,2021-11-11 10:25:28.053089,,,1041457,8333,1028697,21994343,25735276,11559572
