Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Angul,1,0,0,,9,38,0,43913.0,392.0,43496.0,,786278,291800,1271703,,,,43920,393,43503,,786278,291800,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,1078078.0,47
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Balasore,5,-5,0,,929,519,0,,,,,1351099,534318,2317419,,,,40787,294,40375,,1351099,534318,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,1885417.0,1448
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Bargarh,0,0,0,,169,30,0,,,,,829092,283966,1478833,,,,31126,335,30761,,829092,283966,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,1113058.0,199
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Bhadrak,3,-4,0,,0,17,0,,,,,1026493,367945,1506522,,,,26480,146,26253,,1026493,367945,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,1394438.0,17
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Balangir,0,0,0,,0,0,0,,,,,960786,299153,1648574,,,,23397,126,23257,,960786,299153,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,1259939.0,0
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Boudh,0,0,0,,496,1585,0,12634.0,112.0,12488.0,,259325,92297,439917,,,,12634,112,12488,,259325,92297,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,351622.0,2081
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Cuttack,54,-4,0,,2729,1129,0,94514.0,855.7142857142857,93271.85714285714,,1434524,702278,2618708,,,,94631,853,93375,,1434524,702278,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,2136802.0,3858
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Deogarh,2,0,0,,1,136,0,6538.571428571428,50.0,6453.857142857143,,223405,63727,312164,,,,6553,50,6457,,223405,63727,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,287132.0,137
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Dhenkanal,5,0,0,,92,104,0,19859.428571428572,243.0,19587.428571428572,,738406,282859,1192948,,,,19871,243,19598,,738406,282859,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,1021265.0,196
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Gajapati,5,-1,0,,296,1193,0,9649.57142857143,83.85714285714286,9549.0,,288963,115535,575880,,,,9657,83,9555,,288963,115535,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,404498.0,1489
