Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-10-31,OR,0,0,0,69675,21363,26189,0,2621.0,21.0,2780.0,409210.0,730840.0,916154.0,Angul,0,0,0,,9,38,0,14.0,2.0,17.0,,21629.0,23378.0,1271703,,,,43920,393,43503,,786278,291800,2021-11-11 10:25:28.052340,43671000,2021-11-11 10:25:28.053089,,,1041457,8333,1028697,21994343,25735276,11559572
2021-10-31,OR,0,0,0,69675,21363,26189,0,2621.0,21.0,2780.0,409210.0,730840.0,916154.0,Balangir,0,0,0,,0,0,0,-7.0,0.0,15.0,,20119.0,39059.0,1648574,,,,23397,126,23257,,960786,299153,2021-11-11 10:25:28.052340,43671000,2021-11-11 10:25:28.053089,,,1041457,8333,1028697,21994343,25735276,11559572
2021-10-31,OR,0,0,0,69675,21363,26189,0,2621.0,21.0,2780.0,409210.0,730840.0,916154.0,Balasore,0,0,0,,929,519,0,52.0,1.0,66.0,,78274.0,35314.0,2317419,,,,40787,294,40375,,1351099,534318,2021-11-11 10:25:28.052340,43671000,2021-11-11 10:25:28.053089,,,1041457,8333,1028697,21994343,25735276,11559572
2021-10-31,OR,0,0,0,69675,21363,26189,0,2621.0,21.0,2780.0,409210.0,730840.0,916154.0,Bargarh,0,0,0,,169,30,0,18.0,0.0,15.0,,52192.0,32028.0,1478833,,,,31126,335,30761,,829092,283966,2021-11-11 10:25:28.052340,43671000,2021-11-11 10:25:28.053089,,,1041457,8333,1028697,21994343,25735276,11559572
2021-10-31,OR,0,0,0,69675,21363,26189,0,2621.0,21.0,2780.0,409210.0,730840.0,916154.0,Bhadrak,0,0,0,,0,17,0,44.0,0.0,32.0,,14511.0,38206.0,1506522,,,,26480,146,26253,,1026493,367945,2021-11-11 10:25:28.052340,43671000,2021-11-11 10:25:28.053089,,,1041457,8333,1028697,21994343,25735276,11559572
2021-10-31,OR,0,0,0,69675,21363,26189,0,2621.0,21.0,2780.0,409210.0,730840.0,916154.0,Boudh,0,0,0,,496,1585,0,0.0,0.0,4.0,,7009.0,16754.0,439917,,,,12634,112,12488,,259325,92297,2021-11-11 10:25:28.052340,43671000,2021-11-11 10:25:28.053089,,,1041457,8333,1028697,21994343,25735276,11559572
2021-10-31,OR,0,0,0,69675,21363,26189,0,2621.0,21.0,2780.0,409210.0,730840.0,916154.0,Cuttack,0,0,0,,2729,1129,0,237.0,1.0,275.0,,75381.0,45717.0,2618708,,,,94631,853,93375,,1434524,702278,2021-11-11 10:25:28.052340,43671000,2021-11-11 10:25:28.053089,,,1041457,8333,1028697,21994343,25735276,11559572
2021-10-31,OR,0,0,0,69675,21363,26189,0,2621.0,21.0,2780.0,409210.0,730840.0,916154.0,Deogarh,0,0,0,,1,136,0,35.0,0.0,7.0,,1126.0,4779.0,312164,,,,6553,50,6457,,223405,63727,2021-11-11 10:25:28.052340,43671000,2021-11-11 10:25:28.053089,,,1041457,8333,1028697,21994343,25735276,11559572
2021-10-31,OR,0,0,0,69675,21363,26189,0,2621.0,21.0,2780.0,409210.0,730840.0,916154.0,Dhenkanal,0,0,0,,92,104,0,22.0,0.0,16.0,,18302.0,23327.0,1192948,,,,19871,243,19598,,738406,282859,2021-11-11 10:25:28.052340,43671000,2021-11-11 10:25:28.053089,,,1041457,8333,1028697,21994343,25735276,11559572
2021-10-31,OR,0,0,0,69675,21363,26189,0,2621.0,21.0,2780.0,409210.0,730840.0,916154.0,Gajapati,0,0,0,,296,1193,0,11.0,0.0,11.0,,4770.0,10942.0,575880,,,,9657,83,9555,,288963,115535,2021-11-11 10:25:28.052340,43671000,2021-11-11 10:25:28.053089,,,1041457,8333,1028697,21994343,25735276,11559572
