Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Airport Quarantine,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,,0
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Baksa,,,,,39,172,0,,,,,553967,136574,953773,,,,,,,,553967,136574,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,690541.0,211
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Barpeta,,,,,369,1035,0,,,,,1095048,448006,1693190,,,,,,,,1095048,448006,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,1543054.0,1404
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Biswanath,,,,,507,1655,0,,,,,456088,213437,612491,,,,,,,,456088,213437,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,669525.0,2162
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Bongaigaon,,,,,85,1287,0,,,,,493242,183782,732639,,,,,,,,493242,183782,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,677024.0,1372
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Cachar,,,,,2149,966,0,,,,,1101266,402535,1736319,,,,,,,,1101266,402535,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,1503801.0,3115
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Charaideo,,,,,3,26,0,,,,,309125,111219,0,,,,,,,,309125,111219,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,420344.0,29
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Chirang,,,,,22,89,0,,,,,288696,102397,481818,,,,,,,,288696,102397,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,391093.0,111
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Darrang,,,,,365,270,0,,,,,596783,183724,908090,,,,,,,,596783,183724,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,780507.0,635
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Dhemaji,,,,,55,47,0,,,,,431792,184251,688077,,,,,,,,431792,184251,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,616043.0,102
