Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-10-31,NL,11,1,1064,468.0,190,811,0,31784.0,683.0,29991.0,393497.0,708121.0,483703.0,Dimapur,3,1,702,,-1,2,0,14656.0,420.0,13532.0,,267565.0,171945.0,379769,,,,14684,421,14160,,268405,175502,2021-11-11T16:06:06.029706+05:30,2150000,,,,31842,685,30947,395416,709551,490651
2021-10-31,NL,11,1,1064,468.0,190,811,0,31784.0,683.0,29991.0,393497.0,708121.0,483703.0,Kiphire,0,0,1,,61,124,0,257.0,9.0,246.0,,12954.0,8001.0,74033,,,,258,9,247,,13017,8141,2021-11-11T16:06:06.029706+05:30,2150000,,,,31842,685,30947,395416,709551,490651
2021-10-31,NL,11,1,1064,468.0,190,811,0,31784.0,683.0,29991.0,393497.0,708121.0,483703.0,Kohima,4,0,202,,0,0,0,9450.0,123.0,9116.0,,105611.0,81797.0,270063,,,,9461,123,9297,,105758,82602,2021-11-11T16:06:06.029706+05:30,2150000,,,,31842,685,30947,395416,709551,490651
2021-10-31,NL,11,1,1064,468.0,190,811,0,31784.0,683.0,29991.0,393497.0,708121.0,483703.0,Longleng,0,0,18,,0,0,0,307.0,2.0,286.0,,20573.0,15433.0,50593,,,,307,2,304,,20577,15446,2021-11-11T16:06:06.029706+05:30,2150000,,,,31842,685,30947,395416,709551,490651
2021-10-31,NL,11,1,1064,468.0,190,811,0,31784.0,683.0,29991.0,393497.0,708121.0,483703.0,Mokokchung,3,0,64,,0,0,0,2320.0,53.0,2193.0,,69147.0,54030.0,193171,,,,2333,54,2248,,69198,54730,2021-11-11T16:06:06.029706+05:30,2150000,,,,31842,685,30947,395416,709551,490651
2021-10-31,NL,11,1,1064,468.0,190,811,0,31784.0,683.0,29991.0,393497.0,708121.0,483703.0,Mon,0,0,17,,20,28,0,1159.0,14.0,1126.0,,69981.0,47832.0,259604,,,,1159,14,1141,,70054,48331,2021-11-11T16:06:06.029706+05:30,2150000,,,,31842,685,30947,395416,709551,490651
2021-10-31,NL,11,1,1064,468.0,190,811,0,31784.0,683.0,29991.0,393497.0,708121.0,483703.0,Peren,0,0,15,,1,29,0,919.0,6.0,899.0,,19908.0,12354.0,163294,,,,920,6,912,,19956,12514,2021-11-11T16:06:06.029706+05:30,2150000,,,,31842,685,30947,395416,709551,490651
2021-10-31,NL,11,1,1064,468.0,190,811,0,31784.0,683.0,29991.0,393497.0,708121.0,483703.0,Phek,0,0,9,,21,168,0,599.0,18.0,569.0,,31207.0,20544.0,163294,,,,601,18,577,,31241,20746,2021-11-11T16:06:06.029706+05:30,2150000,,,,31842,685,30947,395416,709551,490651
2021-10-31,NL,11,1,1064,468.0,190,811,0,31784.0,683.0,29991.0,393497.0,708121.0,483703.0,Tuensang,1,0,9,,41,122,0,1093.0,12.0,1069.0,,38083.0,26548.0,414801,,,,1094,12,1080,,38130,26725,2021-11-11T16:06:06.029706+05:30,2150000,,,,31842,685,30947,395416,709551,490651
2021-10-31,NL,11,1,1064,468.0,190,811,0,31784.0,683.0,29991.0,393497.0,708121.0,483703.0,Wokha,0,0,16,,11,232,0,401.0,11.0,361.0,,35090.0,23063.0,166239,,,,402,11,377,,35138,23577,2021-11-11T16:06:06.029706+05:30,2150000,,,,31842,685,30947,395416,709551,490651
2021-10-31,NL,11,1,1064,468.0,190,811,0,31784.0,683.0,29991.0,393497.0,708121.0,483703.0,Zunheboto,0,0,11,,36,106,0,623.0,15.0,595.0,,38002.0,22157.0,141014,,,,623,15,604,,38077,22337,2021-11-11T16:06:06.029706+05:30,2150000,,,,31842,685,30947,395416,709551,490651
