Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,NL,11,1,1064,468.0,190,811,0,31784.0,682.8571428571429,29991.0,393497.0,709551.0,490651.0,Dimapur,3,1,702,,-1,2,0,14655,420,13531,,268405,175502,379769,,,,14684,421,14160,,268405,175502,2021-11-11T16:06:06.029706+05:30,2150000,,,,31842,685,30947,395416,709551,490651,1200202.0,1001.0,1200202.0,443907.0,1
2021-10-31,NL,11,1,1064,468.0,190,811,0,31784.0,682.8571428571429,29991.0,393497.0,709551.0,490651.0,Kiphire,0,0,1,,61,124,0,256,9,246,,13017,8141,74033,,,,258,9,247,,13017,8141,2021-11-11T16:06:06.029706+05:30,2150000,,,,31842,685,30947,395416,709551,490651,1200202.0,1001.0,1200202.0,21158.0,185
2021-10-31,NL,11,1,1064,468.0,190,811,0,31784.0,682.8571428571429,29991.0,393497.0,709551.0,490651.0,Kohima,4,0,202,,0,0,0,9450,123,9115,,105758,82602,270063,,,,9461,123,9297,,105758,82602,2021-11-11T16:06:06.029706+05:30,2150000,,,,31842,685,30947,395416,709551,490651,1200202.0,1001.0,1200202.0,188360.0,0
2021-10-31,NL,11,1,1064,468.0,190,811,0,31784.0,682.8571428571429,29991.0,393497.0,709551.0,490651.0,Longleng,0,0,18,,0,0,0,307,2,285,,20577,15446,50593,,,,307,2,304,,20577,15446,2021-11-11T16:06:06.029706+05:30,2150000,,,,31842,685,30947,395416,709551,490651,1200202.0,1001.0,1200202.0,36023.0,0
2021-10-31,NL,11,1,1064,468.0,190,811,0,31784.0,682.8571428571429,29991.0,393497.0,709551.0,490651.0,Mokokchung,3,0,64,,0,0,0,2320,53,2192,,69198,54730,193171,,,,2333,54,2248,,69198,54730,2021-11-11T16:06:06.029706+05:30,2150000,,,,31842,685,30947,395416,709551,490651,1200202.0,1001.0,1200202.0,123928.0,0
2021-10-31,NL,11,1,1064,468.0,190,811,0,31784.0,682.8571428571429,29991.0,393497.0,709551.0,490651.0,Mon,0,0,17,,20,28,0,1159,14,1126,,70054,48331,259604,,,,1159,14,1141,,70054,48331,2021-11-11T16:06:06.029706+05:30,2150000,,,,31842,685,30947,395416,709551,490651,1200202.0,1001.0,1200202.0,118385.0,48
2021-10-31,NL,11,1,1064,468.0,190,811,0,31784.0,682.8571428571429,29991.0,393497.0,709551.0,490651.0,Peren,0,0,15,,1,29,0,919,6,898,,19956,12514,163294,,,,920,6,912,,19956,12514,2021-11-11T16:06:06.029706+05:30,2150000,,,,31842,685,30947,395416,709551,490651,1200202.0,1001.0,1200202.0,32470.0,30
2021-10-31,NL,11,1,1064,468.0,190,811,0,31784.0,682.8571428571429,29991.0,393497.0,709551.0,490651.0,Phek,0,0,9,,21,168,0,599,18,569,,31241,20746,163294,,,,601,18,577,,31241,20746,2021-11-11T16:06:06.029706+05:30,2150000,,,,31842,685,30947,395416,709551,490651,1200202.0,1001.0,1200202.0,51987.0,189
2021-10-31,NL,11,1,1064,468.0,190,811,0,31784.0,682.8571428571429,29991.0,393497.0,709551.0,490651.0,Tuensang,1,0,9,,41,122,0,1093,12,1069,,38130,26725,414801,,,,1094,12,1080,,38130,26725,2021-11-11T16:06:06.029706+05:30,2150000,,,,31842,685,30947,395416,709551,490651,1200202.0,1001.0,1200202.0,64855.0,163
2021-10-31,NL,11,1,1064,468.0,190,811,0,31784.0,682.8571428571429,29991.0,393497.0,709551.0,490651.0,Wokha,0,0,16,,11,232,0,400,11,361,,35138,23577,166239,,,,402,11,377,,35138,23577,2021-11-11T16:06:06.029706+05:30,2150000,,,,31842,685,30947,395416,709551,490651,1200202.0,1001.0,1200202.0,58715.0,243
2021-10-31,NL,11,1,1064,468.0,190,811,0,31784.0,682.8571428571429,29991.0,393497.0,709551.0,490651.0,Zunheboto,0,0,11,,36,106,0,623,14,594,,38077,22337,141014,,,,623,15,604,,38077,22337,2021-11-11T16:06:06.029706+05:30,2150000,,,,31842,685,30947,395416,709551,490651,1200202.0,1001.0,1200202.0,60414.0,142
