Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Agar Malwa,,,,,12,107,0,,,,,424846,128822,0,,,,,,,,424846,128822,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,553668.0,119
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Alirajpur,,,,,10,40,0,,,,,369571,114601,728677,,,,,,,,369571,114601,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,484172.0,50
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Anuppur,,,,,73,1328,0,,,,,481238,164712,749521,,,,,,,,481238,164712,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,645950.0,1401
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Ashoknagar,,,,,10,131,0,,,,,550087,186066,844979,,,,,,,,550087,186066,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,736153.0,141
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Balaghat,,,,,25,342,0,,,,,1278183,549643,1701156,,,,,,,,1278183,549643,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,1827826.0,367
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Barwani,,,,,76,542,0,,,,,788872,225336,1385659,,,,,,,,788872,225336,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,1014208.0,618
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Betul,,,,,22,547,0,,,,,1042931,343674,1575247,,,,,,,,1042931,343674,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,1386605.0,569
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Bhind,,,,,29,1176,0,,,,,1034374,351065,1703562,,,,,,,,1034374,351065,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,1385439.0,1205
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Bhopal,,,,,66,646,0,,,,,2012966,1168682,2368145,,,,,,,,2012966,1168682,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,3181648.0,712
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Burhanpur,,,,,49,138,0,,,,,493618,220909,756993,,,,,,,,493618,220909,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,714527.0,187
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Chhatarpur,,,,,56,1310,0,,,,,1093616,336309,1762857,,,,,,,,1093616,336309,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,1429925.0,1366
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Chhindwara,,,,,18,261,0,,,,,1624355,591843,2090306,,,,,,,,1624355,591843,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,2216198.0,279
