Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Ahmednagar,138,2,11,,535,661,0,339124,7032,329865,,2468837,881402,4543083,,,,339457,7043,330122,,2468837,881402,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,3350239.0,1196
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Akola,0,0,1,,576,200,0,58764,1425,57314,,760099,357931,1818617,,,,58764,1425,57318,,760099,357931,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,1118030.0,776
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Amravati,1,0,0,,112,66,0,96230,1594,94618,,1241168,548807,2887826,,,,96231,1594,94618,,1241168,548807,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,1789975.0,178
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Aurangabad,27,0,0,,759,246,0,155263,4250,150596,,1772420,723304,3695928,,,,155331,4251,150615,,1772420,723304,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,2495724.0,1005
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Beed,12,0,7,,411,473,0,103718,2803,100794,,1145382,485615,2585962,,,,103749,2806,100803,,1145382,485615,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,1630997.0,884
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Bhandara,0,0,0,,7,13,0,60080,1123,58944,,825867,421585,1198810,,,,60080,1123,58945,,825867,421585,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,1247452.0,20
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Buldhana,3,0,1,,402,153,0,85511,796,84704,,1136679,512944,2588039,,,,85520,797,84710,,1136679,512944,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,1649623.0,555
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Chandrapur,2,0,0,,54,24,0,88964,1560,87387,,1335017,458690,2194262,,,,88968,1560,87387,,1335017,458690,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,1793707.0,78
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Dhule,0,0,0,,121,230,0,46169,654,45498,,1007007,476051,2048781,,,,46172,654,45501,,1007007,476051,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,1483058.0,351
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Gadchiroli,0,0,0,,424,255,0,30439,669,29733,,540319,231208,1071795,,,,30440,669,29735,,540319,231208,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,771527.0,679
