Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Mumbai,-498944,-5951,-505199,,2725,2540,0,,,,,9115615,5564204,12442373,,,,257497,10293,227690,,9115615,5564204,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,14679819.0,5265
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Thane,-386778,-6119,-396694,,3664,5578,0,,,,,5484839,2751182,11060148,,,,223197,5337,199922,,5484839,2751182,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,8236021.0,9242
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Palghar,-95011,-2331,-95327,,863,1749,0,,,,,1869199,678741,2990116,,,,42974,951,38976,,1869199,678741,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,2547940.0,2612
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Raigad,-136363,-3150,-136585,,326,1214,0,,,,,1859507,774913,2635394,,,,59569,1401,54140,,1859507,774913,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,2634420.0,1540
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Ratnagiri,-68939,-2102,-67993,,83,224,0,,,,,920151,388703,1612672,,,,10003,376,8285,,920151,388703,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,1308854.0,307
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Sindhudurg,-47748,-1301,-46715,,-1,1,0,,,,,524896,279051,848868,,,,5023,133,4266,,524896,279051,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,803947.0,0
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Pune,-820569,-12916,-828521,,2900,4885,0,,,,,7843130,4264808,9426959,,,,333962,6678,302580,,7843130,4264808,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,12107938.0,7785
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Satara,-202847,-5020,-201742,,225,298,0,,,,,1963730,865197,3003922,,,,47532,1407,41736,,1963730,865197,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,2828927.0,523
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Sangli,-162924,-4081,-161219,,128,120,0,,,,,1810980,802877,2820575,,,,46828,1532,42454,,1810980,802877,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,2613857.0,248
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Kolhapur,-159431,-4239,-156211,,152,337,0,,,,,2536731,1043329,3874015,,,,47228,1608,44483,,2536731,1043329,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,3580060.0,489
