Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Ajmer,0,0,0,343683.0,110,1101,0,6.0,0.0,8.0,343683.0,9133.0,56199.0,2584913,2021-10-31 18:00,https://twitter.com/dineshkumawat,,37769,410,37352,604898,1752308,1042482,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989
2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Alwar,0,0,0,911676.0,376,1002,0,0.0,0.0,0.0,911676.0,21681.0,29417.0,3671999,2021-10-31 18:00,https://twitter.com/dineshkumawat,,59694,307,59387,1203555,2237787,1029095,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989
2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Banswara,0,0,0,167768.0,986,1105,0,9920.0,104.0,9816.0,,,,1798194,2021-10-31 18:00,https://twitter.com/dineshkumawat,,10005,104,9901,216549,1024293,525793,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989
2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Baran,0,0,0,103649.0,44,212,0,1991.0,-43.0,2033.0,101036.0,-250675.0,-205846.0,1223921,2021-10-31 18:00,https://twitter.com/dineshkumawat,,11996,61,11934,149817,763006,297741,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989
2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Barmer,0,0,0,208661.0,64,247,0,3568.0,124.0,3443.0,276361.0,699325.0,338881.0,2604453,2021-10-31 18:00,https://twitter.com/dineshkumawat,,15563,185,15377,322529,1455732,621465,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989
2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Bharatpur,0,0,0,176985.0,59,176,0,4039.0,75.0,3964.0,264558.0,-98948.0,-14391.0,2549121,2021-10-31 18:00,https://twitter.com/dineshkumawat,,19601,260,19341,378426,1351114,590401,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989
2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Bhilwara,0,0,0,228380.0,161,1752,0,10180.0,-104.0,10284.0,175703.0,184278.0,155885.0,2410459,2021-10-31 18:00,https://twitter.com/dineshkumawat,,29781,156,29625,377144,1525323,723691,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989
2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Bikaner,0,0,1,304928.0,76,275,0,10558.0,389.0,10167.0,434466.0,-58744.0,17045.0,2367745,2021-10-31 18:00,https://twitter.com/dineshkumawat,,40339,545,39792,583230,1461174,714590,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989
2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Bundi,0,0,0,110372.0,424,1216,0,-32370.0,-497.0,-31872.0,-109763.0,-745293.0,-334043.0,1113725,2021-10-31 18:00,https://twitter.com/dineshkumawat,,7967,48,7919,168539,709316,362835,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989
2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Chittorgarh,0,0,0,234023.0,21,43,0,11842.0,91.0,11751.0,291858.0,281885.0,143758.0,1544392,2021-10-31 18:00,https://twitter.com/dineshkumawat,,19809,139,19670,350025,978713,482350,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989
2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Churu,0,0,0,175963.0,5,32,0,-3089.0,-32.0,-3057.0,191661.0,328963.0,129260.0,2041172,2021-10-31 18:00,https://twitter.com/dineshkumawat,,16720,107,16613,307663,1301558,582443,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989
2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Dausa,0,0,0,139777.0,182,1072,0,-3369.0,-45.0,-3324.0,69757.0,-354562.0,-160821.0,1637226,2021-10-31 18:00,https://twitter.com/dineshkumawat,,13351,62,13289,201457,941513,395584,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989
2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Dholpur,0,0,1,97819.0,45,83,0,-2341.0,-14.0,-2327.0,157447.0,-275783.0,-86411.0,1207293,2021-10-31 18:00,https://twitter.com/dineshkumawat,,11010,48,10962,219127,660103,279501,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989
2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Dungarpur,0,0,0,116359.0,90,246,0,7397.0,83.0,7316.0,116968.0,81367.0,82129.0,1388906,2021-10-31 18:00,https://twitter.com/dineshkumawat,,18407,131,18276,238276,737200,349762,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989
2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Ganganagar,0,0,0,242567.0,749,1957,0,947.0,19.0,927.0,201356.0,548425.0,194616.0,1969520,2021-10-31 18:00,https://twitter.com/dineshkumawat,,19354,150,19203,323273,1278952,525137,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989
2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Hanumangarh,0,0,0,276654.0,72,478,0,15992.0,111.0,15881.0,,,,1779650,2021-10-31 18:00,https://twitter.com/dineshkumawat,,16053,111,15942,359196,1230511,588688,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989
2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Jaipur,2,0,0,1498642.0,1825543,874176,0,168451.0,1820.0,166613.0,2386719.0,3314611.0,1693383.0,6663971,2021-10-31 18:00,https://twitter.com/dineshkumawat,,187804,1970,185816,2467425,4582410,2189042,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989
2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Jaisalmer,0,0,0,121005.0,199,474,0,-2414.0,-45.0,-2369.0,118545.0,-809440.0,-363792.0,672008,2021-10-31 18:00,https://twitter.com/dineshkumawat,,13639,66,13573,201087,416014,194163,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989
2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Jalore,0,0,0,182424.0,309,738,0,10065.0,72.0,9993.0,,,,1830151,2021-10-31 18:00,https://twitter.com/dineshkumawat,,10067,72,9995,366596,987519,393953,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989
2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Jhalawar,0,0,0,170434.0,359,2133,0,-174176.0,-1783.0,-172382.0,-701186.0,-3635246.0,-1762378.0,1411327,2021-10-31 18:00,https://twitter.com/dineshkumawat,,13612,187,13425,267597,922646,363082,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989
2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Jhunjhunu,0,0,0,233910.0,267,1682,0,1172.0,92.0,1080.0,277261.0,1036904.0,602733.0,2139658,2021-10-31 18:00,https://twitter.com/dineshkumawat,,14811,158,14653,357343,1449967,787196,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989
