,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Ajmer,0,0,0,343683.0,110,1101,0,6.0,0.0,8.0,343683.0,9133.0,56199.0,2584913,2021-10-31 18:00,https://twitter.com/dineshkumawat,,37769,410,37352,604898,1752308,1042482,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
1,1,1,1,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Alwar,0,0,0,911676.0,376,1002,0,0.0,0.0,0.0,911676.0,21681.0,29417.0,3671999,2021-10-31 18:00,https://twitter.com/dineshkumawat,,59694,307,59387,1203555,2237787,1029095,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
2,2,2,2,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Banswara,0,0,0,167768.0,986,1105,0,0.0,0.0,0.0,167768.0,10612.0,22206.0,1798194,2021-10-31 18:00,https://twitter.com/dineshkumawat,,10005,104,9901,216549,1024293,525793,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
3,3,3,3,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Baran,0,0,0,103649.0,44,212,0,1.0,0.0,0.0,103649.0,6599.0,15157.0,1223921,2021-10-31 18:00,https://twitter.com/dineshkumawat,,11996,61,11934,149817,763006,297741,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
4,4,4,4,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Barmer,0,0,0,208661.0,64,247,0,1.0,0.0,0.0,208661.0,5670.0,16673.0,2604453,2021-10-31 18:00,https://twitter.com/dineshkumawat,,15563,185,15377,322529,1455732,621465,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
5,5,5,5,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Bharatpur,0,0,0,176985.0,59,176,0,0.0,0.0,0.0,176985.0,10069.0,22595.0,2549121,2021-10-31 18:00,https://twitter.com/dineshkumawat,,19601,260,19341,378426,1351114,590401,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
6,6,6,6,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Bhilwara,0,0,0,228380.0,161,1752,0,0.0,0.0,0.0,228380.0,5405.0,26146.0,2410459,2021-10-31 18:00,https://twitter.com/dineshkumawat,,29781,156,29625,377144,1525323,723691,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
7,7,7,7,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Bikaner,0,0,1,304928.0,76,275,0,2.0,0.0,1.0,304928.0,6565.0,17712.0,2367745,2021-10-31 18:00,https://twitter.com/dineshkumawat,,40339,545,39792,583230,1461174,714590,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
8,8,8,8,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Bundi,0,0,0,110372.0,424,1216,0,0.0,0.0,0.0,110372.0,12488.0,24243.0,1113725,2021-10-31 18:00,https://twitter.com/dineshkumawat,,7967,48,7919,168539,709316,362835,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
9,9,9,9,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Chittorgarh,0,0,0,234023.0,21,43,0,0.0,0.0,0.0,234023.0,6118.0,29167.0,1544392,2021-10-31 18:00,https://twitter.com/dineshkumawat,,19809,139,19670,350025,978713,482350,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
