Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-10-31,KL,-7427,-358,-7166,65158.0,2045,12063,0,4943673.0,30388.0,4835546.0,37671543.0,25264836.0,13373552.0,Alappuzha,-285,-35,-374,,65,502,0,315192.0,1767.0,312265.0,,1516310.0,839083.0,2121943,,,,315605,1826,312686,,1518055,855411,2021-11-11 10:25:27.577980,35125000,2021-11-11 10:25:27.578771,,,4954063,31156,4843576,37886378,25306499,13658337
2021-10-31,KL,-7427,-358,-7166,65158.0,2045,12063,0,4943673.0,30388.0,4835546.0,37671543.0,25264836.0,13373552.0,Ernakulam,-862,-236,-1323,,573,1977,0,599326.0,3166.0,579963.0,,2948721.0,1726725.0,3279860,,,,600892,3308,581601,,2953482,1759232,2021-11-11 10:25:27.577980,35125000,2021-11-11 10:25:27.578771,,,4954063,31156,4843576,37886378,25306499,13658337
2021-10-31,KL,-7427,-358,-7166,65158.0,2045,12063,0,4943673.0,30388.0,4835546.0,37671543.0,25264836.0,13373552.0,Idukki,-280,0,-436,,26,208,0,145741.0,490.0,139377.0,,858419.0,474190.0,1107453,,,,146288,518,139661,,859116,481911,2021-11-11 10:25:27.577980,35125000,2021-11-11 10:25:27.578771,,,4954063,31156,4843576,37886378,25306499,13658337
2021-10-31,KL,-7427,-358,-7166,65158.0,2045,12063,0,4943673.0,30388.0,4835546.0,37671543.0,25264836.0,13373552.0,Kannur,-349,-12,-457,,38,325,0,274128.0,2193.0,267989.0,,1888485.0,938922.0,2525637,,,,274611,2313,268567,,1891004,959656,2021-11-11 10:25:27.577980,35125000,2021-11-11 10:25:27.578771,,,4954063,31156,4843576,37886378,25306499,13658337
2021-10-31,KL,-7427,-358,-7166,65158.0,2045,12063,0,4943673.0,30388.0,4835546.0,37671543.0,25264836.0,13373552.0,Kasaragod,-119,-3,-186,,389,1861,0,138330.0,604.0,134299.0,,908296.0,512444.0,1302600,,,,138559,614,134491,,910194,521754,2021-11-11 10:25:27.577980,35125000,2021-11-11 10:25:27.578771,,,4954063,31156,4843576,37886378,25306499,13658337
2021-10-31,KL,-7427,-358,-7166,65158.0,2045,12063,0,4943673.0,30388.0,4835546.0,37671543.0,25264836.0,13373552.0,Kollam,-627,-9,-1311,,13,215,0,388695.0,2390.0,381064.0,,1948697.0,1027344.0,2629703,,,,389653,2442,381764,,1951077,1047951,2021-11-11 10:25:27.577980,35125000,2021-11-11 10:25:27.578771,,,4954063,31156,4843576,37886378,25306499,13658337
2021-10-31,KL,-7427,-358,-7166,65158.0,2045,12063,0,4943673.0,30388.0,4835546.0,37671543.0,25264836.0,13373552.0,Kottayam,-562,-9,-61,,11,125,0,320558.0,1326.0,315299.0,,1475539.0,822822.0,1979384,,,,321416,1342,315543,,1477425,841596,2021-11-11 10:25:27.577980,35125000,2021-11-11 10:25:27.578771,,,4954063,31156,4843576,37886378,25306499,13658337
2021-10-31,KL,-7427,-358,-7166,65158.0,2045,12063,0,4943673.0,30388.0,4835546.0,37671543.0,25264836.0,13373552.0,Kozhikode,-997,-3,-570,,55,449,0,524677.0,3172.0,516780.0,,2336700.0,1130178.0,3089543,,,,525607,3348,517700,,2341296,1154561,2021-11-11 10:25:27.577980,35125000,2021-11-11 10:25:27.578771,,,4954063,31156,4843576,37886378,25306499,13658337
2021-10-31,KL,-7427,-358,-7166,65158.0,2045,12063,0,4943673.0,30388.0,4835546.0,37671543.0,25264836.0,13373552.0,Malappuram,-394,-9,-503,,152,523,0,566371.0,2507.0,560541.0,,2825028.0,1082974.0,4110956,,,,566856,2519,561048,,2833303,1103557,2021-11-11 10:25:27.577980,35125000,2021-11-11 10:25:27.578771,,,4954063,31156,4843576,37886378,25306499,13658337
2021-10-31,KL,-7427,-358,-7166,65158.0,2045,12063,0,4943673.0,30388.0,4835546.0,37671543.0,25264836.0,13373552.0,Palakkad,-382,-5,-480,,37,397,0,372650.0,2819.0,363052.0,,1985035.0,924738.0,2810892,,,,373118,2860,363448,,1989222,950909,2021-11-11 10:25:27.577980,35125000,2021-11-11 10:25:27.578771,,,4954063,31156,4843576,37886378,25306499,13658337
2021-10-31,KL,-7427,-358,-7166,65158.0,2045,12063,0,4943673.0,30388.0,4835546.0,37671543.0,25264836.0,13373552.0,Pathanamthitta,-430,-5,-407,,149,1275,0,191987.0,1045.0,183749.0,,1047341.0,666112.0,1195537,,,,192529,1069,184166,,1048352,677224,2021-11-11 10:25:27.577980,35125000,2021-11-11 10:25:27.578771,,,4954063,31156,4843576,37886378,25306499,13658337
2021-10-31,KL,-7427,-358,-7166,65158.0,2045,12063,0,4943673.0,30388.0,4835546.0,37671543.0,25264836.0,13373552.0,Thiruvananthapuram,-1001,-5,-747,,418,2986,0,460671.0,4969.0,446086.0,,2575078.0,1529787.0,3307284,,,,462098,4990,446803,,2578575,1562343,2021-11-11 10:25:27.577980,35125000,2021-11-11 10:25:27.578771,,,4954063,31156,4843576,37886378,25306499,13658337
