Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,KL,-7427,-358,-7166,0,2045,12063,0,4943673.285714285,30388.0,4835546.0,,25306499.0,13658337.0,Ernakulam,-862,-236,-1323,,573,1977,0,,,,,2953482,1759232,3279860,,,,600892,3308,581601,,2953482,1759232,2021-11-01 13:26:41.755247,35125000,,,,4954063,31156,4843576,,25306499,13658337,38964836.0,14108.0,38964836.0,4712714.0,2550
2021-10-31,KL,-7427,-358,-7166,0,2045,12063,0,4943673.285714285,30388.0,4835546.0,,25306499.0,13658337.0,Thiruvananthapuram,-1001,-5,-747,,418,2986,0,,,,,2578575,1562343,3307284,,,,462098,4990,446803,,2578575,1562343,2021-11-01 13:26:41.755247,35125000,,,,4954063,31156,4843576,,25306499,13658337,38964836.0,14108.0,38964836.0,4140918.0,3404
2021-10-31,KL,-7427,-358,-7166,0,2045,12063,0,4943673.285714285,30388.0,4835546.0,,25306499.0,13658337.0,Pathanamthitta,-430,-5,-407,,149,1275,0,,,,,1048352,677224,1195537,,,,192529,1069,184166,,1048352,677224,2021-11-01 13:26:41.755247,35125000,,,,4954063,31156,4843576,,25306499,13658337,38964836.0,14108.0,38964836.0,1725576.0,1424
2021-10-31,KL,-7427,-358,-7166,0,2045,12063,0,4943673.285714285,30388.0,4835546.0,,25306499.0,13658337.0,Palakkad,-382,-5,-480,,37,397,0,,,,,1989222,950909,2810892,,,,373118,2860,363448,,1989222,950909,2021-11-01 13:26:41.755247,35125000,,,,4954063,31156,4843576,,25306499,13658337,38964836.0,14108.0,38964836.0,2940131.0,434
2021-10-31,KL,-7427,-358,-7166,0,2045,12063,0,4943673.285714285,30388.0,4835546.0,,25306499.0,13658337.0,Idukki,-280,0,-436,,26,208,0,,,,,859116,481911,1107453,,,,146288,518,139661,,859116,481911,2021-11-01 13:26:41.755247,35125000,,,,4954063,31156,4843576,,25306499,13658337,38964836.0,14108.0,38964836.0,1341027.0,234
2021-10-31,KL,-7427,-358,-7166,0,2045,12063,0,4943673.285714285,30388.0,4835546.0,,25306499.0,13658337.0,Kollam,-627,-9,-1311,,13,215,0,388694.85714285716,2390.1428571428573,381063.71428571426,,1951077,1047951,2629703,,,,389653,2442,381764,,1951077,1047951,2021-11-01 13:26:41.755247,35125000,,,,4954063,31156,4843576,,25306499,13658337,38964836.0,14108.0,38964836.0,2999028.0,228
2021-10-31,KL,-7427,-358,-7166,0,2045,12063,0,4943673.285714285,30388.0,4835546.0,,25306499.0,13658337.0,Kozhikode,-997,-3,-570,,55,449,0,,,,,2341296,1154561,3089543,,,,525607,3348,517700,,2341296,1154561,2021-11-01 13:26:41.755247,35125000,,,,4954063,31156,4843576,,25306499,13658337,38964836.0,14108.0,38964836.0,3495857.0,504
2021-10-31,KL,-7427,-358,-7166,0,2045,12063,0,4943673.285714285,30388.0,4835546.0,,25306499.0,13658337.0,Kottayam,-562,-9,-61,,11,125,0,,,,,1477425,841596,1979384,,,,321416,1342,315543,,1477425,841596,2021-11-01 13:26:41.755247,35125000,,,,4954063,31156,4843576,,25306499,13658337,38964836.0,14108.0,38964836.0,2319021.0,136
2021-10-31,KL,-7427,-358,-7166,0,2045,12063,0,4943673.285714285,30388.0,4835546.0,,25306499.0,13658337.0,Wayanad,-310,0,-190,,12,243,0,,,,,659451,436359,816558,,,,125153,518,120776,,659451,436359,2021-11-01 13:26:41.755247,35125000,,,,4954063,31156,4843576,,25306499,13658337,38964836.0,14108.0,38964836.0,1095810.0,255
2021-10-31,KL,-7427,-358,-7166,0,2045,12063,0,4943673.285714285,30388.0,4835546.0,,25306499.0,13658337.0,Kannur,-349,-12,-457,,38,325,0,,,,,1891004,959656,2525637,,,,274611,2313,268567,,1891004,959656,2021-11-01 13:26:41.755247,35125000,,,,4954063,31156,4843576,,25306499,13658337,38964836.0,14108.0,38964836.0,2850660.0,363
2021-10-31,KL,-7427,-358,-7166,0,2045,12063,0,4943673.285714285,30388.0,4835546.0,,25306499.0,13658337.0,Kasaragod,-119,-3,-186,,389,1861,0,,,,,910194,521754,1302600,,,,138559,614,134491,,910194,521754,2021-11-01 13:26:41.755247,35125000,,,,4954063,31156,4843576,,25306499,13658337,38964836.0,14108.0,38964836.0,1431948.0,2250
2021-10-31,KL,-7427,-358,-7166,0,2045,12063,0,4943673.285714285,30388.0,4835546.0,,25306499.0,13658337.0,Malappuram,-394,-9,-503,,152,523,0,,,,,2833303,1103557,4110956,,,,566856,2519,561048,,2833303,1103557,2021-11-01 13:26:41.755247,35125000,,,,4954063,31156,4843576,,25306499,13658337,38964836.0,14108.0,38964836.0,3936860.0,675
2021-10-31,KL,-7427,-358,-7166,0,2045,12063,0,4943673.285714285,30388.0,4835546.0,,25306499.0,13658337.0,Thrissur,-829,-27,-121,,107,977,0,520543.0,3423.4285714285716,514606.14285714284,,2295947,1305873,3110327,,,,521678,3489,515322,,2295947,1305873,2021-11-01 13:26:41.755247,35125000,,,,4954063,31156,4843576,,25306499,13658337,38964836.0,14108.0,38964836.0,3601820.0,1084
2021-10-31,KL,-7427,-358,-7166,0,2045,12063,0,4943673.285714285,30388.0,4835546.0,,25306499.0,13658337.0,Alappuzha,-285,-35,-374,,65,502,0,,,,,1518055,855411,2121943,,,,315605,1826,312686,,1518055,855411,2021-11-01 13:26:41.755247,35125000,,,,4954063,31156,4843576,,25306499,13658337,38964836.0,14108.0,38964836.0,2373466.0,567
