Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-10-31,AR,Anjaw,,,,1068,3,1065,,2021-10-31 16:49:22.920350,,,,55154,280,54765,
2021-10-31,AR,Changlang,,,,15549,89,15454,,2021-10-31 16:49:22.920350,,,,55154,280,54765,
2021-10-31,AR,Upper Dibang Valley,,,,3807,22,3779,,2021-10-31 16:49:22.920350,,,,55154,280,54765,
2021-10-31,AR,East Kameng,,,,3211,17,3178,,2021-10-31 16:49:22.920350,,,,55154,280,54765,
2021-10-31,AR,East Siang,,,,337,2,335,,2021-10-31 16:49:22.920350,,,,55154,280,54765,
2021-10-31,AR,Kamle,,,,1094,0,1094,,2021-10-31 16:49:22.920350,,,,55154,280,54765,
2021-10-31,AR,Kra Daadi,,,,512,0,512,,2021-10-31 16:49:22.920350,,,,55154,280,54765,
2021-10-31,AR,Kurung Kumey,,,,270,0,270,,2021-10-31 16:49:22.920350,,,,55154,280,54765,
2021-10-31,AR,Lepa Rada,,,,511,1,510,,2021-10-31 16:49:22.920350,,,,55154,280,54765,
2021-10-31,AR,Lohit,,,,874,3,871,,2021-10-31 16:49:22.920350,,,,55154,280,54765,
2021-10-31,AR,Longding,,,,2885,26,2851,,2021-10-31 16:49:22.920350,,,,55154,280,54765,
2021-10-31,AR,Lower Dibang Valley,,,,752,2,749,,2021-10-31 16:49:22.920350,,,,55154,280,54765,
2021-10-31,AR,Lower Siang,,,,2426,2,2397,,2021-10-31 16:49:22.920350,,,,55154,280,54765,
2021-10-31,AR,Lower Subansiri,,,,738,11,730,,2021-10-31 16:49:22.920350,,,,55154,280,54765,
2021-10-31,AR,Namsai,,,,3036,8,3015,,2021-10-31 16:49:22.920350,,,,55154,280,54765,
2021-10-31,AR,Pakke Kessang,,,,2124,15,2102,,2021-10-31 16:49:22.920350,,,,55154,280,54765,
2021-10-31,AR,Papum Pare,,,,2766,9,2757,,2021-10-31 16:49:22.920350,,,,55154,280,54765,
2021-10-31,AR,Shi Yomi,,,,453,17,453,,2021-10-31 16:49:22.920350,,,,55154,280,54765,
2021-10-31,AR,Siang,,,,262,3,261,,2021-10-31 16:49:22.920350,,,,55154,280,54765,
2021-10-31,AR,Tawang,,,,411,20,408,,2021-10-31 16:49:22.920350,,,,55154,280,54765,
2021-10-31,AR,Tirap,,,,2577,5,2533,,2021-10-31 16:49:22.920350,,,,55154,280,54765,
2021-10-31,AR,Upper Siang,,,,1109,1,1102,,2021-10-31 16:49:22.920350,,,,55154,280,54765,
2021-10-31,AR,Upper Subansiri,,,,1016,6,1015,,2021-10-31 16:49:22.920350,,,,55154,280,54765,
2021-10-31,AR,West Kameng,,,,1958,14,1952,,2021-10-31 16:49:22.920350,,,,55154,280,54765,
2021-10-31,AR,West Siang,,,,3545,6,3516,,2021-10-31 16:49:22.920350,,,,55154,280,54765,
2021-10-31,AR,Unknown,,,,0,0,0,,2021-10-31 16:49:22.920350,,,,55154,280,54765,
