Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-10-31,AR,Anjaw,,,,1068,3,1065,,2021-11-01 13:26:07.997031,,,,55155,280,54774,
2021-10-31,AR,Changlang,,,,3807,22,3779,,2021-11-01 13:26:07.997031,,,,55155,280,54774,
2021-10-31,AR,Upper Dibang Valley,,,,337,2,335,,2021-11-01 13:26:07.997031,,,,55155,280,54774,
2021-10-31,AR,East Kameng,,,,1094,0,1094,,2021-11-01 13:26:07.997031,,,,55155,280,54774,
2021-10-31,AR,East Siang,,,,3206,17,3178,,2021-11-01 13:26:07.997031,,,,55155,280,54774,
2021-10-31,AR,Kamle,,,,512,0,512,,2021-11-01 13:26:07.997031,,,,55155,280,54774,
2021-10-31,AR,Kra Daadi,,,,270,0,270,,2021-11-01 13:26:07.997031,,,,55155,280,54774,
2021-10-31,AR,Kurung Kumey,,,,511,1,510,,2021-11-01 13:26:07.997031,,,,55155,280,54774,
2021-10-31,AR,Lepa Rada,,,,874,3,871,,2021-11-01 13:26:07.997031,,,,55155,280,54774,
2021-10-31,AR,Lohit,,,,2885,26,2851,,2021-11-01 13:26:07.997031,,,,55155,280,54774,
2021-10-31,AR,Longding,,,,752,2,749,,2021-11-01 13:26:07.997031,,,,55155,280,54774,
2021-10-31,AR,Lower Dibang Valley,,,,2426,11,2397,,2021-11-01 13:26:07.997031,,,,55155,280,54774,
2021-10-31,AR,Lower Siang,,,,738,8,730,,2021-11-01 13:26:07.997031,,,,55155,280,54774,
2021-10-31,AR,Lower Subansiri,,,,3036,15,3015,,2021-11-01 13:26:07.997031,,,,55155,280,54774,
2021-10-31,AR,Namsai,,,,2124,17,2102,,2021-11-01 13:26:07.997031,,,,55155,280,54774,
2021-10-31,AR,Pakke Kessang,,,,453,0,453,,2021-11-01 13:26:07.997031,,,,55155,280,54774,
2021-10-31,AR,Papum Pare,,,,18315,98,18211,,2021-11-01 13:26:07.997031,,,,55155,280,54774,
2021-10-31,AR,Shi Yomi,,,,262,0,261,,2021-11-01 13:26:07.997031,,,,55155,280,54774,
2021-10-31,AR,Siang,,,,411,3,408,,2021-11-01 13:26:07.997031,,,,55155,280,54774,
2021-10-31,AR,Tawang,,,,2577,20,2533,,2021-11-01 13:26:07.997031,,,,55155,280,54774,
2021-10-31,AR,Tirap,,,,1109,5,1102,,2021-11-01 13:26:07.997031,,,,55155,280,54774,
2021-10-31,AR,Upper Siang,,,,1016,1,1015,,2021-11-01 13:26:07.997031,,,,55155,280,54774,
2021-10-31,AR,Upper Subansiri,,,,1958,6,1952,,2021-11-01 13:26:07.997031,,,,55155,280,54774,
2021-10-31,AR,West Kameng,,,,3545,14,3511,,2021-11-01 13:26:07.997031,,,,55155,280,54774,
2021-10-31,AR,West Siang,,,,1868,6,1861,,2021-11-01 13:26:07.997031,,,,55155,280,54774,
2021-10-31,AR,Unknown,,,,1,0,9,,2021-11-01 13:26:07.997031,,,,55155,280,54774,
