Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Agra,,,,,178,265,0,,,,,2167070.0,733017.0,4380793,,,,,,,,2172907,746386,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Aligarh,,,,,9,25,0,,,,,1580679.0,482767.0,3673849,,,,,,,,1589498,498586,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Ambedkar Nagar,,,,,138,145,0,,,,,1128739.0,338526.0,2398709,,,,,,,,1135268,349925,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Amethi,,,,,165,11,0,,,,,1008926.0,363322.0,2549935,,,,,,,,1015454,375261,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Amroha,,,,,6,8,0,,,,,866410.0,257586.0,1838771,,,,,,,,871164,265607,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Auraiya,,,,,0,0,0,,,,,613103.0,176358.0,1372287,,,,,,,,614711,180775,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Ayodhya,,,,,217,452,0,,,,,1264186.0,405192.0,2468371,,,,,,,,1270889,418182,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Azamgarh,,,,,1764,3111,0,,,,,2151750.0,619861.0,4616509,,,,,,,,2165409,643824,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Baghpat,,,,,10,52,0,,,,,690388.0,330346.0,1302156,,,,,,,,692255,337171,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Bahraich,,,,,648,1565,0,,,,,1733296.0,602962.0,2384239,,,,,,,,1752196,642554,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Ballia,,,,,86,170,0,,,,,1425335.0,372536.0,3223642,,,,,,,,1433455,388341,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Balrampur,,,,,747,630,0,,,,,987820.0,424158.0,2149066,,,,,,,,995084,438892,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Banda,,,,,486,432,0,,,,,783796.0,225072.0,1799541,,,,,,,,795903,236840,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Barabanki,,,,,11,44,0,,,,,1576373.0,430485.0,3257983,,,,,,,,1589704,448292,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Bareilly,,,,,6458,255,0,,,,,2195800.0,727971.0,4465344,,,,,,,,2221830,749751,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Basti,,,,,3555,4769,0,,,,,1179278.0,383869.0,2461056,,,,,,,,1189235,399451,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Bhadohi,,,,,6,7,0,,,,,788773.0,238057.0,1554203,,,,,,,,793094,244431,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Bijnor,,,,,-1,1,0,,,,,1748722.0,583343.0,3683896,,,,,,,,1756682,600482,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Budaun,,,,,581,417,0,,,,,1394979.0,351608.0,3712738,,,,,,,,1408673,364360,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Bulandshahr,,,,,2,46,0,,,,,1643195.0,633949.0,3498507,,,,,,,,1647985,646236,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Chandauli,,,,,192,395,0,,,,,932901.0,227434.0,1952713,,,,,,,,939599,238646,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Chitrakoot,,,,,329,536,0,,,,,443562.0,123762.0,990626,,,,,,,,447303,129157,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Deoria,,,,,81,167,0,,,,,1591610.0,520952.0,3098637,,,,,,,,1597034,537293,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Etah,,,,,475,170,0,,,,,782586.0,205949.0,1761152,,,,,,,,788675,213371,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Etawah,,,,,873,984,0,,,,,690206.0,242182.0,1579160,,,,,,,,708258,253661,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Farrukhabad,,,,,81,439,0,,,,,829316.0,220272.0,1887577,,,,,,,,833824,229745,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Fatehpur,,,,,53,168,0,,,,,1242752.0,398380.0,2632684,,,,,,,,1246314,410120,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Firozabad,,,,,5881,3105,0,,,,,979380.0,309779.0,2496761,,,,,,,,1005224,328351,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Gautam Buddha Nagar,,,,,100,816,0,,,,,1793950.0,958181.0,1674714,,,,,,,,1799728,974353,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Ghaziabad,,,,,3698,4330,0,,,,,2229387.0,1045204.0,4661452,,,,,,,,2247039,1071908,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Ghazipur,,,,,241,524,0,,,,,1683804.0,495034.0,3622727,,,,,,,,1690195,509886,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Gonda,,,,,40,1698,0,,,,,1598799.0,540001.0,3431386,,,,,,,,1604382,555773,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
2021-10-31,UP,6.0,0.0,6.0,0,56343,57993,0,1710126.0,22900.0,1687126.0,,97461110.0,31641653.0,Gorakhpur,,,,,96,377,0,,,,,2337921.0,866103.0,4436275,,,,,,,,2347051,889085,2021-11-03 09:46:07.874821,224979000,,,,1710158,22900,1687151,,98175781,32678549
