Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,UP,0,0,0,0,56343,57993,0,1710124.857142857,22899.571428571428,1687125.0,,98175781.0,32678549.0,Agra,,,,,178,265,0,,,,,2172907,746386,4380793,,,,,,,,2172907,746386,2021-10-31 21:14:26.988478,224979000,,,,1710152,22900,1687145,,98175781,32678549,130854330.0,114336.0,130854330.0,2919293.0,443
2021-10-31,UP,0,0,0,0,56343,57993,0,1710124.857142857,22899.571428571428,1687125.0,,98175781.0,32678549.0,Aligarh,,,,,9,25,0,,,,,1589498,498586,3673849,,,,,,,,1589498,498586,2021-10-31 21:14:26.988478,224979000,,,,1710152,22900,1687145,,98175781,32678549,130854330.0,114336.0,130854330.0,2088084.0,34
2021-10-31,UP,0,0,0,0,56343,57993,0,1710124.857142857,22899.571428571428,1687125.0,,98175781.0,32678549.0,Ambedkar Nagar,,,,,138,145,0,,,,,1135268,349925,2398709,,,,,,,,1135268,349925,2021-10-31 21:14:26.988478,224979000,,,,1710152,22900,1687145,,98175781,32678549,130854330.0,114336.0,130854330.0,1485193.0,283
2021-10-31,UP,0,0,0,0,56343,57993,0,1710124.857142857,22899.571428571428,1687125.0,,98175781.0,32678549.0,Amethi,,,,,165,11,0,,,,,1015454,375261,2549935,,,,,,,,1015454,375261,2021-10-31 21:14:26.988478,224979000,,,,1710152,22900,1687145,,98175781,32678549,130854330.0,114336.0,130854330.0,1390715.0,176
2021-10-31,UP,0,0,0,0,56343,57993,0,1710124.857142857,22899.571428571428,1687125.0,,98175781.0,32678549.0,Amroha,,,,,6,8,0,,,,,871164,265607,1838771,,,,,,,,871164,265607,2021-10-31 21:14:26.988478,224979000,,,,1710152,22900,1687145,,98175781,32678549,130854330.0,114336.0,130854330.0,1136771.0,14
2021-10-31,UP,0,0,0,0,56343,57993,0,1710124.857142857,22899.571428571428,1687125.0,,98175781.0,32678549.0,Auraiya,,,,,0,0,0,,,,,614711,180775,1372287,,,,,,,,614711,180775,2021-10-31 21:14:26.988478,224979000,,,,1710152,22900,1687145,,98175781,32678549,130854330.0,114336.0,130854330.0,795486.0,0
2021-10-31,UP,0,0,0,0,56343,57993,0,1710124.857142857,22899.571428571428,1687125.0,,98175781.0,32678549.0,Ayodhya,,,,,217,452,0,,,,,1270889,418182,2468371,,,,,,,,1270889,418182,2021-10-31 21:14:26.988478,224979000,,,,1710152,22900,1687145,,98175781,32678549,130854330.0,114336.0,130854330.0,1689071.0,669
2021-10-31,UP,0,0,0,0,56343,57993,0,1710124.857142857,22899.571428571428,1687125.0,,98175781.0,32678549.0,Azamgarh,,,,,1764,3111,0,,,,,2165409,643824,4616509,,,,,,,,2165409,643824,2021-10-31 21:14:26.988478,224979000,,,,1710152,22900,1687145,,98175781,32678549,130854330.0,114336.0,130854330.0,2809233.0,4875
2021-10-31,UP,0,0,0,0,56343,57993,0,1710124.857142857,22899.571428571428,1687125.0,,98175781.0,32678549.0,Baghpat,,,,,10,52,0,,,,,692255,337171,1302156,,,,,,,,692255,337171,2021-10-31 21:14:26.988478,224979000,,,,1710152,22900,1687145,,98175781,32678549,130854330.0,114336.0,130854330.0,1029426.0,62
2021-10-31,UP,0,0,0,0,56343,57993,0,1710124.857142857,22899.571428571428,1687125.0,,98175781.0,32678549.0,Bahraich,,,,,648,1565,0,,,,,1752196,642554,2384239,,,,,,,,1752196,642554,2021-10-31 21:14:26.988478,224979000,,,,1710152,22900,1687145,,98175781,32678549,130854330.0,114336.0,130854330.0,2394750.0,2213
