Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-10-31,RJ,Ajmer,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,37769,410,37352,1,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,954429,8954,4443,33
2021-10-31,RJ,Alwar,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,59694,307,59387,2,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,954429,8954,4443,33
2021-10-31,RJ,Banswara,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,10005,104,11934,3,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,954429,8954,4443,33
2021-10-31,RJ,Baran,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,11996,61,15377,4,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,954429,8954,4443,33
2021-10-31,RJ,Barmer,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,15563,185,19341,5,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,954429,8954,4443,33
2021-10-31,RJ,Bharatpur,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,19601,260,29625,6,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,954429,8954,4443,33
2021-10-31,RJ,Bhilwara,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,29781,156,39792,7,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,954429,8954,4443,33
2021-10-31,RJ,Bikaner,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,40339,545,7919,8,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,954429,8954,4443,33
2021-10-31,RJ,Bundi,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,7967,48,19670,9,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,954429,8954,4443,33
2021-10-31,RJ,Chittorgarh,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,19809,139,16613,10,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,954429,8954,4443,33
