,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
0,2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Anjaw,0,0,0,18042,0,0,0,0.0,0.0,0.0,18042.0,45.0,452.0,21089,,,,1068,3,1065,20887,11695,7957,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
1,2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Changlang,0,0,1,55532,0,0,0,3807.0,22.0,3780.0,-35817.0,,,147951,,,,3807,22,3780,79393,88857,55361,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2,2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,East Kameng,0,0,0,45273,0,1,0,-2710.0,-22.0,-2683.0,28901.0,-65628.0,-35912.0,78413,,,,1094,0,1094,52762,22931,15646,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
3,2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,East Siang,5,0,5,38870,0,0,0,2117.0,17.0,2089.0,53248.0,31146.0,24197.0,99019,,,,3211,17,3183,60737,54001,39434,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
4,2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Kamle,0,0,0,5186,0,0,0,-2685.0,-17.0,-2661.0,-15296.0,-46690.0,-33547.0,22256,,,,512,0,512,6571,6946,3874,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
5,2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Kra Daadi,0,0,0,2840,0,0,0,-242.0,0.0,-242.0,4673.0,-635.0,-417.0,0,,,,270,0,270,6058,6275,3272,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
6,2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Kurung Kumey,0,0,0,4942,0,0,0,241.0,1.0,240.0,5925.0,2851.0,2352.0,89717,,,,511,1,510,9143,9121,5601,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
7,2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Lepa Rada,0,0,0,9842,6,54,0,363.0,2.0,361.0,12388.0,4234.0,4830.0,0,,,,874,3,871,16589,13328,10176,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
8,2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Lohit,0,0,0,33534,0,0,0,2011.0,23.0,1981.0,41732.0,17832.0,12134.0,145538,,,,2885,26,2851,48479,31120,22003,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
9,2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Longding,0,0,0,9442,0,0,0,-2124.0,-24.0,-2099.0,4839.0,-11640.0,-12683.0,60000,,,,752,2,749,19784,19259,7826,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
10,2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Lower Dibang Valley,0,0,0,34469,19,1,0,1675.0,9.0,1648.0,36296.0,13426.0,14619.0,53986,,,,2426,11,2397,46638,32639,22089,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
11,2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Lower Siang,0,0,0,14430,0,0,0,-1674.0,-3.0,-1664.0,9331.0,-15903.0,-11168.0,80597,,,,738,8,730,21500,16565,9990,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
12,2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Lower Subansiri,0,0,0,38046,2,36,0,2298.0,7.0,2285.0,41540.0,10388.0,9154.0,82839,,,,3036,15,3015,48610,26916,18827,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
13,2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Namsai,0,0,0,50878,0,0,0,-907.0,2.0,-911.0,60301.0,36708.0,29044.0,95950,,,,2124,17,2102,70865,63539,47104,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
14,2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Pakke Kessang,0,0,0,7204,0,14,0,-1667.0,-17.0,-1633.0,-9456.0,-55326.0,-39670.0,0,,,,453,0,453,10531,8004,4998,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
15,2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Papum Pare,1,0,1,337430,109214,77382,0,17863.0,98.0,17759.0,376063.0,133189.0,95522.0,176385,,,,18316,98,18212,379390,141168,100258,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
16,2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Shi Yomi,0,0,0,7309,0,0,0,-18047.0,-98.0,-17939.0,-32482.0,-133203.0,-90796.0,13310,,,,262,0,261,9478,6910,5663,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
17,2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Siang,0,0,0,3865,0,0,0,150.0,3.0,157.0,5966.0,7500.0,3558.0,31920,,,,411,3,408,8135,14408,9068,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
18,2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Tawang,0,0,0,27762,0,0,0,2166.0,17.0,2125.0,37716.0,15185.0,14416.0,49950,,,,2577,20,2533,41986,29553,23287,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
19,2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Tirap,0,0,0,12384,0,0,0,-1456.0,-15.0,-1423.0,12817.0,2103.0,-1328.0,111997,,,,1109,5,1102,27041,31565,21200,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
20,2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Upper Dibang Valley,0,0,0,5222,0,0,0,-772.0,-3.0,-765.0,-7525.0,-27374.0,-17966.0,7948,,,,337,2,335,7132,4156,2603,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
21,2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Upper Siang,0,0,0,7728,0,0,0,679.0,-1.0,681.0,12382.0,14441.0,11079.0,35289,,,,1016,1,1015,14292,18594,13671,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
22,2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Upper Subansiri,0,0,0,31722,0,0,0,942.0,5.0,939.0,31375.0,6286.0,3130.0,83205,,,,1958,6,1952,37939,24842,16390,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
23,2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,West Kameng,0,0,7,72912,15,89,0,1587.0,8.0,1566.0,94850.0,30961.0,25053.0,87013,,,,3545,14,3518,101067,55710,40321,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
24,2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,West Siang,-5,0,-5,15197,0,0,0,-1681.0,-8.0,-1641.0,234.0,-21731.0,-10540.0,112272,,,,1863,6,1856,28389,33773,27867,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
