Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.142857142855,280.0,54735.0,1182034.0,771875.0,534486.0,Anjaw,0,0,0,18042,0,0,0,1068.0,3.0,1065.0,5422.0,11695,7957,21089,,,,1068,3,1065,20887,11695,7957,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486,1306361.0,237.0,1306361.0,19652.0,0
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.142857142855,280.0,54735.0,1182034.0,771875.0,534486.0,Changlang,0,0,1,55532,0,0,0,,,,,88857,55361,147951,,,,3807,22,3780,79393,88857,55361,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486,1306361.0,237.0,1306361.0,144218.0,0
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.142857142855,280.0,54735.0,1182034.0,771875.0,534486.0,Upper Dibang Valley,0,0,0,5222,0,0,0,,,,,4156,2603,7948,,,,337,2,335,7132,4156,2603,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486,1306361.0,237.0,1306361.0,6759.0,0
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.142857142855,280.0,54735.0,1182034.0,771875.0,534486.0,East Kameng,0,0,0,45273,0,1,0,1094.0,0.0,1094.0,13956.57142857143,22931,15646,78413,,,,1094,0,1094,52762,22931,15646,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486,1306361.0,237.0,1306361.0,38577.0,1
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.142857142855,280.0,54735.0,1182034.0,771875.0,534486.0,East Siang,5,0,5,38870,0,0,0,3202.5714285714284,17.0,3176.5714285714284,27419.85714285714,54001,39434,99019,,,,3211,17,3183,60737,54001,39434,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486,1306361.0,237.0,1306361.0,93435.0,0
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.142857142855,280.0,54735.0,1182034.0,771875.0,534486.0,Kamle,0,0,0,5186,0,0,0,512.0,0.0,512.0,2125.8571428571427,6946,3874,22256,,,,512,0,512,6571,6946,3874,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486,1306361.0,237.0,1306361.0,10820.0,0
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.142857142855,280.0,54735.0,1182034.0,771875.0,534486.0,Kra Daadi,0,0,0,2840,0,0,0,270.0,0.0,270.0,3623.714285714286,6275,3272,0,,,,270,0,270,6058,6275,3272,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486,1306361.0,237.0,1306361.0,9547.0,0
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.142857142855,280.0,54735.0,1182034.0,771875.0,534486.0,Kurung Kumey,0,0,0,4942,0,0,0,511.0,1.0,510.0,4907.0,9121,5601,89717,,,,511,1,510,9143,9121,5601,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486,1306361.0,237.0,1306361.0,14722.0,0
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.142857142855,280.0,54735.0,1182034.0,771875.0,534486.0,Lepa Rada,0,0,0,9842,6,54,0,874.0,3.0,870.4285714285714,8153.0,13328,10176,0,,,,874,3,871,16589,13328,10176,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486,1306361.0,237.0,1306361.0,23504.0,60
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.142857142855,280.0,54735.0,1182034.0,771875.0,534486.0,Lohit,0,0,0,33534,0,0,0,2880.285714285714,26.0,2849.1428571428573,19735.571428571428,31120,22003,145538,,,,2885,26,2851,48479,31120,22003,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486,1306361.0,237.0,1306361.0,53123.0,0
