Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.0,280.0,54735.0,1182034.0,770750.0,526914.0,Anjaw,0,0,0,18042,0,0,0,1068.0,3.0,1065.0,5422.0,11677.0,7796.0,21089,,,,1068,3,1065,20887,11695,7957,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.0,280.0,54735.0,1182034.0,770750.0,526914.0,Changlang,0,0,1,55532,0,0,0,544.0,3.0,540.0,110093.0,,,147951,,,,3807,22,3780,79393,88857,55361,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.0,280.0,54735.0,1182034.0,770750.0,526914.0,East Kameng,0,0,0,45273,0,1,0,3417.0,19.0,3394.0,27990.0,79334.0,48474.0,78413,,,,1094,0,1094,52762,22931,15646,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.0,280.0,54735.0,1182034.0,770750.0,526914.0,East Siang,5,0,5,38870,0,0,0,1396.0,2.0,1392.0,15096.0,27347.0,18924.0,99019,,,,3211,17,3183,60737,54001,39434,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.0,280.0,54735.0,1182034.0,770750.0,526914.0,Kamle,0,0,0,5186,0,0,0,2817.0,15.0,2795.0,19682.0,47175.0,33782.0,22256,,,,512,0,512,6571,6946,3874,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.0,280.0,54735.0,1182034.0,770750.0,526914.0,Kra Daadi,0,0,0,2840,0,0,0,477.0,0.0,477.0,2053.0,6834.0,3712.0,0,,,,270,0,270,6058,6275,3272,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.0,280.0,54735.0,1182034.0,770750.0,526914.0,Kurung Kumey,0,0,0,4942,0,0,0,304.0,0.0,304.0,4064.0,6679.0,3593.0,89717,,,,511,1,510,9143,9121,5601,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.0,280.0,54735.0,1182034.0,770750.0,526914.0,Lepa Rada,0,0,0,9842,6,54,0,563.0,1.0,562.0,5971.0,9716.0,6209.0,0,,,,874,3,871,16589,13328,10176,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.0,280.0,54735.0,1182034.0,770750.0,526914.0,Lohit,0,0,0,33534,0,0,0,1161.0,6.0,1153.0,12709.0,15853.0,11741.0,145538,,,,2885,26,2851,48479,31120,22003,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.0,280.0,54735.0,1182034.0,770750.0,526914.0,Longding,0,0,0,9442,0,0,0,2576.0,23.0,2549.0,15636.0,29350.0,19536.0,60000,,,,752,2,749,19784,19259,7826,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
