Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Anjaw,0,0,0,18042,0,0,0,0.0,0.0,0.0,18042.0,45.0,452.0,21089,,,,1068,3,1065,20887,11695,7957,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Changlang,0,0,1,55532,0,0,0,3.0,0.0,3.0,55532.0,298.0,3803.0,147951,,,,3807,22,3780,79393,88857,55361,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,East Kameng,0,0,0,45273,0,1,0,0.0,0.0,0.0,45273.0,76.0,409.0,78413,,,,1094,0,1094,52762,22931,15646,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,East Siang,5,0,5,38870,0,0,0,14.0,0.0,10.0,38870.0,365.0,2013.0,99019,,,,3211,17,3183,60737,54001,39434,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Kamle,0,0,0,5186,0,0,0,0.0,0.0,0.0,5186.0,36.0,185.0,22256,,,,512,0,512,6571,6946,3874,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Kra Daadi,0,0,0,2840,0,0,0,0.0,0.0,0.0,2840.0,5.0,23.0,0,,,,270,0,270,6058,6275,3272,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Kurung Kumey,0,0,0,4942,0,0,0,0.0,0.0,0.0,4942.0,27.0,255.0,89717,,,,511,1,510,9143,9121,5601,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Lepa Rada,0,0,0,9842,6,54,0,0.0,0.0,1.0,9842.0,40.0,307.0,0,,,,874,3,871,16589,13328,10176,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Lohit,0,0,0,33534,0,0,0,9.0,0.0,3.0,33534.0,221.0,1494.0,145538,,,,2885,26,2851,48479,31120,22003,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,66.0,0.0,97.0,-7252.0,3312.0,23647.0,Longding,0,0,0,9442,0,0,0,1.0,0.0,0.0,9442.0,46.0,356.0,60000,,,,752,2,749,19784,19259,7826,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
