Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-10-31,PB,26,1,25,31697,3872,4866,0,192,8,162,,200054,223105,Amritsar,0,0,0,,232,251,0,19,2,8,,23376,18084,2490891,,,,47375,1598,45756,,1263073,446487,2021-11-03 09:46:07.874821,29859000,,,,602401,16559,585591,,15942523,6238789
2021-10-31,PB,26,1,25,31697,3872,4866,0,192,8,162,,200054,223105,Barnala,0,0,0,,629,291,0,2,0,0,,9552,5253,596294,,,,5950,244,5696,,328464,104197,2021-11-03 09:46:07.874821,29859000,,,,602401,16559,585591,,15942523,6238789
2021-10-31,PB,26,1,25,31697,3872,4866,0,192,8,162,,200054,223105,Bathinda,0,0,0,,110,182,0,14,0,8,,8246,6940,1388859,,,,41727,1042,40668,,623604,202311,2021-11-03 09:46:07.874821,29859000,,,,602401,16559,585591,,15942523,6238789
2021-10-31,PB,26,1,25,31697,3872,4866,0,192,8,162,,200054,223105,Faridkot,0,0,0,,154,241,0,6,0,6,,3048,4201,618008,,,,13926,315,13601,,330654,128653,2021-11-03 09:46:07.874821,29859000,,,,602401,16559,585591,,15942523,6238789
2021-10-31,PB,26,1,25,31697,3872,4866,0,192,8,162,,200054,223105,Fatehgarh Sahib,0,0,0,,9,17,0,2,1,1,,2513,4804,599814,,,,8876,335,8538,,354921,135247,2021-11-03 09:46:07.874821,29859000,,,,602401,16559,585591,,15942523,6238789
2021-10-31,PB,26,1,25,31697,3872,4866,0,192,8,162,,200054,223105,Fazilka,0,0,0,,249,177,0,7,0,3,,8408,5707,1180483,,,,20270,528,19728,,490080,131519,2021-11-03 09:46:07.874821,29859000,,,,602401,16559,585591,,15942523,6238789
2021-10-31,PB,26,1,25,31697,3872,4866,0,192,8,162,,200054,223105,Ferozepur,0,0,0,,130,73,0,9,0,6,,4483,4723,2026831,,,,14343,504,13829,,476343,128043,2021-11-03 09:46:07.874821,29859000,,,,602401,16559,585591,,15942523,6238789
2021-10-31,PB,26,1,25,31697,3872,4866,0,192,8,162,,200054,223105,Gurdaspur,0,0,0,,459,351,0,3,1,3,,18212,26825,2299026,,,,22381,801,21576,,862133,415351,2021-11-03 09:46:07.874821,29859000,,,,602401,16559,585591,,15942523,6238789
2021-10-31,PB,26,1,25,31697,3872,4866,0,192,8,162,,200054,223105,Hoshiarpur,0,0,0,,87,211,0,8,1,10,,6567,17487,1582793,,,,30820,985,29826,,1000636,574716,2021-11-03 09:46:07.874821,29859000,,,,602401,16559,585591,,15942523,6238789
2021-10-31,PB,26,1,25,31697,3872,4866,0,192,8,162,,200054,223105,Jalandhar,0,0,0,,167,507,0,19,1,11,,13877,22309,2181753,,,,63395,1496,61863,,1433553,681370,2021-11-03 09:46:07.874821,29859000,,,,602401,16559,585591,,15942523,6238789
2021-10-31,PB,26,1,25,31697,3872,4866,0,192,8,162,,200054,223105,Kapurthala,0,0,0,,93,174,0,2,0,7,,5387,6146,817668,,,,17852,556,17294,,465285,187476,2021-11-03 09:46:07.874821,29859000,,,,602401,16559,585591,,15942523,6238789
2021-10-31,PB,26,1,25,31697,3872,4866,0,192,8,162,,200054,223105,Ludhiana,0,0,0,,327,276,0,16,1,20,,41184,30055,3487882,,,,87608,2106,85480,,2473646,943401,2021-11-03 09:46:07.874821,29859000,,,,602401,16559,585591,,15942523,6238789
2021-10-31,PB,26,1,25,31697,3872,4866,0,192,8,162,,200054,223105,Mansa,0,0,0,,128,166,0,0,0,1,,5340,4111,768808,,,,15606,380,15226,,372366,89830,2021-11-03 09:46:07.874821,29859000,,,,602401,16559,585591,,15942523,6238789
2021-10-31,PB,26,1,25,31697,3872,4866,0,192,8,162,,200054,223105,Moga,0,0,0,,9,7,0,1,0,8,,5076,6757,992289,,,,8675,233,8440,,541556,178908,2021-11-03 09:46:07.874821,29859000,,,,602401,16559,585591,,15942523,6238789
2021-10-31,PB,26,1,25,31697,3872,4866,0,192,8,162,,200054,223105,Pathankot,0,0,0,,52,278,0,14,0,6,,1762,6090,626154,,,,18808,419,18372,,424889,196822,2021-11-03 09:46:07.874821,29859000,,,,602401,16559,585591,,15942523,6238789
2021-10-31,PB,26,1,25,31697,3872,4866,0,192,8,162,,200054,223105,Patiala,0,0,0,,239,526,0,6,0,13,,7659,10721,2892282,,,,48927,1358,47559,,1051467,396473,2021-11-03 09:46:07.874821,29859000,,,,602401,16559,585591,,15942523,6238789
2021-10-31,PB,26,1,25,31697,3872,4866,0,192,8,162,,200054,223105,Rupnagar,0,0,0,,88,202,0,18,0,4,,1965,5708,683349,,,,12961,423,12514,,384637,182919,2021-11-03 09:46:07.874821,29859000,,,,602401,16559,585591,,15942523,6238789
2021-10-31,PB,26,1,25,31697,3872,4866,0,192,8,162,,200054,223105,S.A.S. Nagar,0,0,0,,95,425,0,15,0,16,,4914,9234,986147,,,,68818,1068,67721,,872096,402212,2021-11-03 09:46:07.874821,29859000,,,,602401,16559,585591,,15942523,6238789
2021-10-31,PB,26,1,25,31697,3872,4866,0,192,8,162,,200054,223105,Sangrur,0,0,0,,219,157,0,2,0,2,,13224,9058,1654408,,,,15761,875,14883,,730511,218820,2021-11-03 09:46:07.874821,29859000,,,,602401,16559,585591,,15942523,6238789
2021-10-31,PB,26,1,25,31697,3872,4866,0,192,8,162,,200054,223105,Shahid Bhagat Singh Nagar,0,0,0,,54,78,0,1,0,1,,2473,4917,614362,,,,11469,388,11080,,392113,172294,2021-11-03 09:46:07.874821,29859000,,,,602401,16559,585591,,15942523,6238789
2021-10-31,PB,26,1,25,31697,3872,4866,0,192,8,162,,200054,223105,Sri Muktsar Sahib,0,0,0,,91,149,0,2,0,0,,3942,5830,902702,,,,18784,524,18257,,473193,142901,2021-11-03 09:46:07.874821,29859000,,,,602401,16559,585591,,15942523,6238789
2021-10-31,PB,26,1,25,31697,3872,4866,0,192,8,162,,200054,223105,Tarn Taran,0,0,0,,251,127,0,0,0,3,,8846,8145,1120070,,,,8043,380,7659,,597303,178839,2021-11-03 09:46:07.874821,29859000,,,,602401,16559,585591,,15942523,6238789
2021-10-31,PB,26,1,25,31697,3872,4866,0,192,8,162,,200054,223105,Unknown,,,,,0,0,0,,,,,,,0,,,,26,1,25,,0,0,2021-11-03 09:46:07.874821,29859000,,,,602401,16559,585591,,15942523,6238789
