Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,PB,26,1,25,0,3872,4866,0,602317.5714285715,16556.14285714286,585517.0,,15942523.0,6238789.0,Ludhiana,0,0,4,,327,276,0,,,,,2473646,943401,3487882,,,,87608,2106,85484,,2473646,943401,2021-11-01T23:26:46.184450+05:30,29859000,,,,602401,16559,585591,,15942523,6238789,22181312.0,8738.0,22181312.0,3417047.0,603
2021-10-31,PB,26,1,25,0,3872,4866,0,602317.5714285715,16556.14285714286,585517.0,,15942523.0,6238789.0,S.A.S. Nagar,3,0,5,,95,425,0,,,,,872096,402212,986147,,,,68821,1068,67726,,872096,402212,2021-11-01T23:26:46.184450+05:30,29859000,,,,602401,16559,585591,,15942523,6238789,22181312.0,8738.0,22181312.0,1274308.0,520
2021-10-31,PB,26,1,25,0,3872,4866,0,602317.5714285715,16556.14285714286,585517.0,,15942523.0,6238789.0,Jalandhar,1,0,1,,167,507,0,,,,,1433553,681370,2181753,,,,63396,1496,61864,,1433553,681370,2021-11-01T23:26:46.184450+05:30,29859000,,,,602401,16559,585591,,15942523,6238789,22181312.0,8738.0,22181312.0,2114923.0,674
2021-10-31,PB,26,1,25,0,3872,4866,0,602317.5714285715,16556.14285714286,585517.0,,15942523.0,6238789.0,Patiala,0,0,2,,239,526,0,,,,,1051467,396473,2892282,,,,48927,1358,47561,,1051467,396473,2021-11-01T23:26:46.184450+05:30,29859000,,,,602401,16559,585591,,15942523,6238789,22181312.0,8738.0,22181312.0,1447940.0,765
2021-10-31,PB,26,1,25,0,3872,4866,0,602317.5714285715,16556.14285714286,585517.0,,15942523.0,6238789.0,Amritsar,4,0,1,,232,251,0,,,,,1263073,446487,2490891,,,,47379,1598,45757,,1263073,446487,2021-11-01T23:26:46.184450+05:30,29859000,,,,602401,16559,585591,,15942523,6238789,22181312.0,8738.0,22181312.0,1709560.0,483
2021-10-31,PB,26,1,25,0,3872,4866,0,602317.5714285715,16556.14285714286,585517.0,,15942523.0,6238789.0,Bathinda,1,0,0,,110,182,0,,,,,623604,202311,1388859,,,,41728,1042,40668,,623604,202311,2021-11-01T23:26:46.184450+05:30,29859000,,,,602401,16559,585591,,15942523,6238789,22181312.0,8738.0,22181312.0,825915.0,292
2021-10-31,PB,26,1,25,0,3872,4866,0,602317.5714285715,16556.14285714286,585517.0,,15942523.0,6238789.0,Hoshiarpur,2,1,2,,87,211,0,,,,,1000636,574716,1582793,,,,30822,986,29828,,1000636,574716,2021-11-01T23:26:46.184450+05:30,29859000,,,,602401,16559,585591,,15942523,6238789,22181312.0,8738.0,22181312.0,1575352.0,298
2021-10-31,PB,26,1,25,0,3872,4866,0,602317.5714285715,16556.14285714286,585517.0,,15942523.0,6238789.0,Gurdaspur,0,0,0,,459,351,0,22380.0,800.4285714285714,21575.285714285714,,862133,415351,2299026,,,,22381,801,21576,,862133,415351,2021-11-01T23:26:46.184450+05:30,29859000,,,,602401,16559,585591,,15942523,6238789,22181312.0,8738.0,22181312.0,1277484.0,810
2021-10-31,PB,26,1,25,0,3872,4866,0,602317.5714285715,16556.14285714286,585517.0,,15942523.0,6238789.0,Fazilka,1,0,1,,249,177,0,,,,,490080,131519,1180483,,,,20271,528,19729,,490080,131519,2021-11-01T23:26:46.184450+05:30,29859000,,,,602401,16559,585591,,15942523,6238789,22181312.0,8738.0,22181312.0,621599.0,426
2021-10-31,PB,26,1,25,0,3872,4866,0,602317.5714285715,16556.14285714286,585517.0,,15942523.0,6238789.0,Pathankot,6,0,1,,52,278,0,,,,,424889,196822,626154,,,,18814,419,18373,,424889,196822,2021-11-01T23:26:46.184450+05:30,29859000,,,,602401,16559,585591,,15942523,6238789,22181312.0,8738.0,22181312.0,621711.0,330
2021-10-31,PB,26,1,25,0,3872,4866,0,602317.5714285715,16556.14285714286,585517.0,,15942523.0,6238789.0,Sri Muktsar Sahib,0,0,0,,91,149,0,,,,,473193,142901,902702,,,,18784,524,18257,,473193,142901,2021-11-01T23:26:46.184450+05:30,29859000,,,,602401,16559,585591,,15942523,6238789,22181312.0,8738.0,22181312.0,616094.0,240
2021-10-31,PB,26,1,25,0,3872,4866,0,602317.5714285715,16556.14285714286,585517.0,,15942523.0,6238789.0,Kapurthala,0,0,0,,93,174,0,,,,,465285,187476,817668,,,,17852,556,17294,,465285,187476,2021-11-01T23:26:46.184450+05:30,29859000,,,,602401,16559,585591,,15942523,6238789,22181312.0,8738.0,22181312.0,652761.0,267
2021-10-31,PB,26,1,25,0,3872,4866,0,602317.5714285715,16556.14285714286,585517.0,,15942523.0,6238789.0,Sangrur,1,0,1,,219,157,0,,,,,730511,218820,1654408,,,,15762,875,14884,,730511,218820,2021-11-01T23:26:46.184450+05:30,29859000,,,,602401,16559,585591,,15942523,6238789,22181312.0,8738.0,22181312.0,949331.0,376
2021-10-31,PB,26,1,25,0,3872,4866,0,602317.5714285715,16556.14285714286,585517.0,,15942523.0,6238789.0,Mansa,0,0,0,,128,166,0,,,,,372366,89830,768808,,,,15606,380,15226,,372366,89830,2021-11-01T23:26:46.184450+05:30,29859000,,,,602401,16559,585591,,15942523,6238789,22181312.0,8738.0,22181312.0,462196.0,294
2021-10-31,PB,26,1,25,0,3872,4866,0,602317.5714285715,16556.14285714286,585517.0,,15942523.0,6238789.0,Ferozepur,4,0,3,,130,73,0,,,,,476343,128043,2026831,,,,14347,504,13832,,476343,128043,2021-11-01T23:26:46.184450+05:30,29859000,,,,602401,16559,585591,,15942523,6238789,22181312.0,8738.0,22181312.0,604386.0,203
2021-10-31,PB,26,1,25,0,3872,4866,0,602317.5714285715,16556.14285714286,585517.0,,15942523.0,6238789.0,Faridkot,1,0,1,,154,241,0,,,,,330654,128653,618008,,,,13927,315,13602,,330654,128653,2021-11-01T23:26:46.184450+05:30,29859000,,,,602401,16559,585591,,15942523,6238789,22181312.0,8738.0,22181312.0,459307.0,395
2021-10-31,PB,26,1,25,0,3872,4866,0,602317.5714285715,16556.14285714286,585517.0,,15942523.0,6238789.0,Rupnagar,2,0,3,,88,202,0,12952.714285714286,423.0,12512.57142857143,,384637,182919,683349,,,,12963,423,12517,,384637,182919,2021-11-01T23:26:46.184450+05:30,29859000,,,,602401,16559,585591,,15942523,6238789,22181312.0,8738.0,22181312.0,567556.0,290
2021-10-31,PB,26,1,25,0,3872,4866,0,602317.5714285715,16556.14285714286,585517.0,,15942523.0,6238789.0,Shahid Bhagat Singh Nagar,0,0,0,,54,78,0,,,,,392113,172294,614362,,,,11469,388,11080,,392113,172294,2021-11-01T23:26:46.184450+05:30,29859000,,,,602401,16559,585591,,15942523,6238789,22181312.0,8738.0,22181312.0,564407.0,132
2021-10-31,PB,26,1,25,0,3872,4866,0,602317.5714285715,16556.14285714286,585517.0,,15942523.0,6238789.0,Fatehgarh Sahib,0,0,0,,9,17,0,,,,,354921,135247,599814,,,,8876,335,8538,,354921,135247,2021-11-01T23:26:46.184450+05:30,29859000,,,,602401,16559,585591,,15942523,6238789,22181312.0,8738.0,22181312.0,490168.0,26
2021-10-31,PB,26,1,25,0,3872,4866,0,602317.5714285715,16556.14285714286,585517.0,,15942523.0,6238789.0,Moga,0,0,0,,9,7,0,,,,,541556,178908,992289,,,,8675,233,8440,,541556,178908,2021-11-01T23:26:46.184450+05:30,29859000,,,,602401,16559,585591,,15942523,6238789,22181312.0,8738.0,22181312.0,720464.0,16
2021-10-31,PB,26,1,25,0,3872,4866,0,602317.5714285715,16556.14285714286,585517.0,,15942523.0,6238789.0,Tarn Taran,0,0,0,,251,127,0,,,,,597303,178839,1120070,,,,8043,380,7659,,597303,178839,2021-11-01T23:26:46.184450+05:30,29859000,,,,602401,16559,585591,,15942523,6238789,22181312.0,8738.0,22181312.0,776142.0,378
2021-10-31,PB,26,1,25,0,3872,4866,0,602317.5714285715,16556.14285714286,585517.0,,15942523.0,6238789.0,Barnala,0,0,0,,629,291,0,,,,,328464,104197,596294,,,,5950,244,5696,,328464,104197,2021-11-01T23:26:46.184450+05:30,29859000,,,,602401,16559,585591,,15942523,6238789,22181312.0,8738.0,22181312.0,432661.0,920
