Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2021-10-31,MH,Ahmednagar,,,,339457,7043,1,330122,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Akola,,,,58764,1425,4,57318,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Amravati,,,,96231,1594,2,94618,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Aurangabad,,,,155331,4251,14,150615,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Beed,,,,103749,2806,7,100803,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Bhandara,,,,60080,1123,10,58945,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Buldhana,,,,85520,797,6,84710,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Chandrapur,,,,88968,1560,4,87387,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Dhule,,,,46172,654,11,45501,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Gadchiroli,,,,30440,669,33,29735,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Gondia,,,,40519,569,7,39941,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Hingoli,,,,18475,506,1,17949,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Jalgaon,,,,139934,2714,32,137178,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Jalna,,,,60615,1209,1,59382,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Kolhapur,,,,206671,5847,5,200699,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Latur,,,,92133,2437,6,89608,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Mumbai,,,,756749,16247,2512,733318,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Nagpur,,,,493607,9128,71,484334,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Nanded,,,,90409,2658,6,87721,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Nandurbar,,,,40006,948,3,39054,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Nashik,,,,410681,8679,1,401418,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Osmanabad,,,,67828,1963,114,65577,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Other State,,,,144,111,2,31,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Palghar,,,,138013,3282,14,134309,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Parbhani,,,,52362,1233,19,51078,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Pune,,,,1154776,19594,349,1131401,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Raigad,,,,195958,4551,7,190759,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Ratnagiri,,,,78950,2478,5,76292,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Sangli,,,,209771,5613,9,203673,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Satara,,,,250414,6428,31,243482,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Sindhudurg,,,,52783,1434,15,50987,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Solapur,,,,210466,5551,110,204364,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Thane,,,,610128,11462,35,597141,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Wardha,,,,57344,1217,165,55956,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Washim,,,,41663,637,3,41020,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
2021-10-31,MH,Yavatmal,,,,75967,1798,4,74159,,2021-11-11 10:25:28.225955,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,3619,62667211
