Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-10-31,TN,Railway Quarantine,,,,,,,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Airport Quarantine,,,,,,,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Other State,,,,,,,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Ariyalur,,,,16849,261,16545,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Chengalpattu,,,,171694,2504,168234,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Chennai,,,,554554,8542,544558,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Coimbatore,,,,246660,2415,242944,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Cuddalore,,,,64069,867,62979,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Dharmapuri,,,,28409,274,27936,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Dindigul,,,,33090,645,32341,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Erode,,,,104235,684,102742,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Kallakurichi,,,,31350,210,31033,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Kancheepuram,,,,74940,1258,73349,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Kanyakumari,,,,62345,1048,61100,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Karur,,,,24071,356,23507,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Krishnagiri,,,,43554,348,43017,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Madurai,,,,75202,1172,73836,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Nagapattinam,,,,21058,345,20541,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Namakkal,,,,52202,498,51202,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Nilgiris,,,,33546,210,33139,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Perambalur,,,,12065,243,11785,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Pudukkottai,,,,30171,416,29619,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Ramanathapuram,,,,20561,357,20152,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Ranipet,,,,43422,775,42543,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Salem,,,,99831,1684,97552,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Sivaganga,,,,20182,206,19845,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Tenkasi,,,,27353,484,26830,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Thanjavur,,,,75315,972,73815,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Theni,,,,43570,520,43013,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Thiruvallur,,,,119342,1842,117083,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Thiruvarur,,,,41438,440,40738,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Thoothukkudi,,,,56293,408,55748,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Tiruchirappalli,,,,77497,1059,75989,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Tirunelveli,,,,49363,431,48799,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Tirupathur,,,,29291,625,28592,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Tiruppur,,,,95336,978,93630,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Tiruvannamalai,,,,54950,667,54094,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Vellore,,,,49852,1131,48549,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Viluppuram,,,,45847,356,45371,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Virudhunagar,,,,46289,548,45679,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Mayiladuthurai,,,,23277,316,22868,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
2021-10-31,TN,Unknown,,,,2541,2,2535,,2021-10-31 21:14:26.988478,,,,2701614,36097,2653832,
